timestamp	county	file_number	measure_names	provider_name	measure_values
1600729202	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1600729202	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	8
1600729202	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.363636364
1600729202	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	14
1600729202	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1600729202	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	30
1600729202	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.322580645
1600729202	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	63
1600729202	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	93
1600729202	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	74
1600729202	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.245847176
1600729202	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	227
1600729202	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1600729202	DUVAL	23960061	Available	WEKIVA SPRINGS	53
1600729202	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.4140625
1600729202	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	75
1600729202	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	128
1600729202	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	31
1600729202	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.201298701
1600729202	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	123
1600729202	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	154
1600729202	DUVAL	23960123	Available	UF HEALTH NORTH	10
1600729202	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.108695652
1600729202	DUVAL	23960123	Bed Census	UF HEALTH NORTH	82
1600729202	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1600729202	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	45
1600729202	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.215311005
1600729202	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	164
1600729202	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	209
1600729202	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	190
1600729202	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.340501792
1600729202	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	368
1600729202	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	558
1600729202	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	115
1600729202	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.269953052
1600729202	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	311
1600729202	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1600729202	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	118
1600729202	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.274418605
1600729202	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	312
1600729202	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	430
1600729202	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	13
1600729202	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.173333333
1600729202	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	62
1600729202	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1600729202	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	2
1600729202	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.02020202
1600729202	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	97
1600729202	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1600729202	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1600729202	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1600729202	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1600729202	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1600729202	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1600729202	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1600729202	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1600729202	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1600729202	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	237
1600729202	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.249736565
1600729202	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	712
1600729202	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1600729202	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1600729202	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1600729202	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1600729202	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1600729202	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	7
1600729202	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.28
1600729202	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	18
1600729202	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1600729202	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	16
1600729202	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.551724138
1600729202	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	13
1600729202	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1600729202	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	48
1600729202	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.436363636
1600729202	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	62
1600729202	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1600729202	HERNANDO	100264	Available	OAK HILL HOSPITAL	98
1600729202	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.28
1600729202	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	252
1600729202	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1600729202	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1600729202	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1600729202	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	76
1600729202	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	76
1600729202	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	75
1600729202	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.595238095
1600729202	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	51
1600729202	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	126
1600729202	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	27
1600729202	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3375
1600729202	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	53
1600729202	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1600729202	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	21
1600729202	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.328125
1600729202	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	43
1600729202	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	64
1600729202	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	19
1600729202	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.111111111
1600729202	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	152
1600729202	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1600729202	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	9
1600729202	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.409090909
1600729202	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	13
1600729202	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1600729202	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	15
1600729202	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.123966942
1600729202	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	106
1600729202	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	121
1600729202	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	88
1600729202	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.151724138
1600729202	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	492
1600729202	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	580
1600729202	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	19
1600729202	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.263888889
1600729202	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1600729202	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	72
1600729202	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	139
1600729202	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.142857143
1600729202	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	834
1600729202	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	973
1600729202	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	9
1600729202	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.115384615
1600729202	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	69
1600729202	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	78
1600729202	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	24
1600729202	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.279069767
1600729202	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	62
1600729202	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1600729202	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	105
1600729202	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.195895522
1600729202	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	431
1600729202	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1600729202	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	23
1600729202	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.201754386
1600729202	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	91
1600729202	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	114
1600729202	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	125
1600729202	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.253036437
1600729202	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	369
1600729202	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	494
1600729202	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	20
1600729202	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.384615385
1600729202	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	32
1600729202	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1600729202	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	2
1600729202	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.02739726
1600729202	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	71
1600729202	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	73
1600729202	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	45
1600729202	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.171102662
1600729202	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1600729202	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	263
1600729202	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	13
1600729202	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.104
1600729202	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	112
1600729202	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	125
1600729202	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	2
1600729202	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.015384615
1600729202	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	128
1600729202	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	130
1600729202	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	7
1600729202	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.116666667
1600729202	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	53
1600729202	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1600729202	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	5
1600729202	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.25
1600729202	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	15
1600729202	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1600729202	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	143
1600729202	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.459807074
1600729202	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	168
1600729202	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1600729202	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	16
1600729202	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.205128205
1600729202	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	62
1600729202	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	78
1600729202	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	17
1600729202	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.261538462
1600729202	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	48
1600729202	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1600729202	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600729202	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1600729202	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600729202	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600729202	JACKSON	100142	Available	JACKSON HOSPITAL	62
1600729202	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.666666667
1600729202	JACKSON	100142	Bed Census	JACKSON HOSPITAL	31
1600729202	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	93
1600729202	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	36
1600729202	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.166666667
1600729202	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	180
1600729202	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	216
1600729202	LAKE	100057	Available	ADVENTHEALTH WATERMAN	117
1600729202	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.433333333
1600729202	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	153
1600729202	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	270
1600729202	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	107
1600729202	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.324242424
1600729202	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	223
1600729202	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1600729202	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1600729202	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1600729202	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1600729202	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1600729202	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	10
1600729202	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.217391304
1600729202	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	36
1600729202	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1600729202	LEE	100012	Available	LEE MEMORIAL HOSPITAL	107
1600729202	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.321321321
1600729202	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	226
1600729202	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	333
1600729202	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	16
1600729202	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.363636364
1600729202	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	28
1600729202	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1600729202	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	176
1600729202	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.315978456
1600729202	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	381
1600729202	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	557
1600729202	LEE	100244	Available	CAPE CORAL HOSPITAL	39
1600729202	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.146616541
1600729202	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	227
1600729202	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	266
1600729202	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	132
1600729202	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.292682927
1600729202	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	319
1600729202	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	451
1600729202	LEE	23960103	Available	PARK ROYAL HOSPITAL	9
1600729202	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.078947368
1600729202	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	105
1600729202	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1600729202	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	15
1600729202	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.25
1600729202	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	45
1600729202	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1600729202	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	63
1600729202	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.139380531
1600729202	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	389
1600729202	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1600729202	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	63
1600729202	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.233333333
1600729202	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	207
1600729202	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	270
1600729202	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	18
1600729202	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.327272727
1600729202	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	37
1600729202	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1600729202	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	11
1600729202	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.34375
1600729202	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	21
1600729202	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1600729202	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	14
1600729202	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.291666667
1600729202	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	34
1600729202	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1600729202	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	9
1600729202	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.6
1600729202	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	6
1600729202	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1600729202	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	31
1600729202	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.108013937
1600729202	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	256
1600729202	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	287
1600729202	MANATEE	100213	Available	BLAKE MEDICAL CENTER	53
1600729202	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.198501873
1600729202	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	214
1600729202	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	267
1600729202	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	8
1600729202	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.186046512
1600729202	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	35
1600729202	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	43
1600729202	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	18
1600729202	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.3
1600729202	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	42
1600729202	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1600729202	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	47
1600729202	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.419642857
1600729202	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	65
1600729202	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	112
1600729202	MARION	100062	Available	ADVENTHEALTH OCALA	14
1600729202	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.058333333
1600729202	MARION	100062	Bed Census	ADVENTHEALTH OCALA	226
1600729202	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	240
1600729202	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	11
