timestamp	county	file_number	measure_names	provider_name	measure_values
1602504001	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1602504001	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	9
1602504001	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.409090909
1602504001	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	13
1602504001	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1602504001	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	27
1602504001	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.321428571
1602504001	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	57
1602504001	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1602504001	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	61
1602504001	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.202657807
1602504001	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	240
1602504001	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1602504001	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1602504001	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.483606557
1602504001	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	63
1602504001	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	122
1602504001	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	122
1602504001	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.502057613
1602504001	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	121
1602504001	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	243
1602504001	DUVAL	23960123	Available	UF HEALTH NORTH	14
1602504001	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.152173913
1602504001	DUVAL	23960123	Bed Census	UF HEALTH NORTH	78
1602504001	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1602504001	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	30
1602504001	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.15
1602504001	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	170
1602504001	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	200
1602504001	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	176
1602504001	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.324723247
1602504001	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	366
1602504001	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1602504001	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	121
1602504001	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.286052009
1602504001	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	302
1602504001	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	423
1602504001	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	103
1602504001	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.249394673
1602504001	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	310
1602504001	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1602504001	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	4
1602504001	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.053333333
1602504001	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	71
1602504001	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1602504001	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	13
1602504001	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.131313131
1602504001	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	86
1602504001	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1602504001	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1602504001	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1602504001	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1602504001	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1602504001	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1602504001	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1602504001	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1602504001	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1602504001	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	293
1602504001	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.308746048
1602504001	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	656
1602504001	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1602504001	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1602504001	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.681818182
1602504001	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	7
1602504001	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	22
1602504001	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1602504001	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1602504001	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1602504001	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	24
1602504001	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	21
1602504001	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.724137931
1602504001	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	8
1602504001	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1602504001	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	49
1602504001	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.445454545
1602504001	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	61
1602504001	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1602504001	HERNANDO	100264	Available	OAK HILL HOSPITAL	109
1602504001	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.311428571
1602504001	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	241
1602504001	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1602504001	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1602504001	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1602504001	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	68
1602504001	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	68
1602504001	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	66
1602504001	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.568965517
1602504001	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	50
1602504001	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	116
1602504001	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	25
1602504001	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3125
1602504001	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	55
1602504001	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1602504001	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	18
1602504001	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.28125
1602504001	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	46
1602504001	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	64
1602504001	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	28
1602504001	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.16374269
1602504001	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	143
1602504001	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1602504001	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	8
1602504001	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.421052632
1602504001	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	11
1602504001	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	19
1602504001	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	22
1602504001	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.201834862
1602504001	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	87
1602504001	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	109
1602504001	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	398
1602504001	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.426580922
1602504001	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	535
1602504001	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	933
1602504001	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	13
1602504001	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.183098592
1602504001	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	58
1602504001	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	71
1602504001	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	159
1602504001	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.165109034
1602504001	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	804
1602504001	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	963
1602504001	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	9
1602504001	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.060810811
1602504001	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	139
1602504001	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	148
1602504001	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	16
1602504001	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.186046512
1602504001	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	70
1602504001	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1602504001	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	78
1602504001	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.145522388
1602504001	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	458
1602504001	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1602504001	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	11
1602504001	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.100917431
1602504001	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	98
1602504001	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	109
1602504001	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	55
1602504001	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.130331754
1602504001	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	367
1602504001	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	422
1602504001	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	25
1602504001	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.480769231
1602504001	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	27
1602504001	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1602504001	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	0
1602504001	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0
1602504001	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	66
1602504001	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	66
1602504001	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	42
1602504001	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.161538462
1602504001	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1602504001	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	260
1602504001	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	3
1602504001	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.027027027
1602504001	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	108
1602504001	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	111
1602504001	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	14
1602504001	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.090909091
1602504001	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	140
1602504001	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	154
1602504001	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1602504001	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1602504001	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1602504001	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1602504001	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	10
1602504001	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.5
1602504001	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	10
1602504001	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1602504001	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	130
1602504001	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.418006431
1602504001	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	181
1602504001	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1602504001	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	12
1602504001	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.169014085
1602504001	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	59
1602504001	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	71
1602504001	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	9
1602504001	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.138461538
1602504001	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	56
1602504001	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1602504001	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1602504001	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1602504001	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1602504001	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1602504001	JACKSON	100142	Available	JACKSON HOSPITAL	44
1602504001	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.505747126
1602504001	JACKSON	100142	Bed Census	JACKSON HOSPITAL	43
1602504001	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	87
1602504001	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	29
1602504001	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.147208122
1602504001	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	168
1602504001	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	197
1602504001	LAKE	100057	Available	ADVENTHEALTH WATERMAN	141
1602504001	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.47
1602504001	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	159
1602504001	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1602504001	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	87
1602504001	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.263636364
1602504001	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	243
1602504001	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1602504001	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	13
1602504001	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.619047619
1602504001	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	8
1602504001	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1602504001	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	11
1602504001	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.239130435
1602504001	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	35
1602504001	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1602504001	LEE	100012	Available	LEE MEMORIAL HOSPITAL	72
1602504001	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.232258065
1602504001	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	238
1602504001	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	310
1602504001	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	25
1602504001	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.568181818
1602504001	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	19
1602504001	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1602504001	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	169
1602504001	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.300711744
1602504001	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	393
1602504001	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	562
1602504001	LEE	100244	Available	CAPE CORAL HOSPITAL	39
1602504001	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.143911439
1602504001	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	232
1602504001	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	271
1602504001	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	101
1602504001	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.223451327
1602504001	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	351
1602504001	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	452
1602504001	LEE	23960103	Available	PARK ROYAL HOSPITAL	17
1602504001	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.149122807
1602504001	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	97
1602504001	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1602504001	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	17
1602504001	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.283333333
1602504001	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	43
1602504001	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1602504001	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	62
1602504001	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.139013453
1602504001	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	384
1602504001	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1602504001	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	79
1602504001	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.292592593
1602504001	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	191
1602504001	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	270
1602504001	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	8
1602504001	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.145454545
1602504001	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	47
1602504001	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1602504001	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	5
1602504001	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.15625
1602504001	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	27
1602504001	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1602504001	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	16
1602504001	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.333333333
1602504001	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	32
1602504001	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1602504001	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	8
1602504001	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.533333333
1602504001	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	7
1602504001	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1602504001	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	27
1602504001	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.090909091
1602504001	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	270
1602504001	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	297
1602504001	MANATEE	100213	Available	BLAKE MEDICAL CENTER	42
1602504001	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.164705882
1602504001	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	213
1602504001	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	255
1602504001	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	8
1602504001	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.195121951
1602504001	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	33
1602504001	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	41
1602504001	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	20
1602504001	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.333333333
1602504001	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	40
1602504001	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1602504001	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	49
1602504001	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.426086957
1602504001	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	66
1602504001	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	115
1602504001	MARION	100062	Available	ADVENTHEALTH OCALA	4
1602504001	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.015873016
1602504001	MARION	100062	Bed Census	ADVENTHEALTH OCALA	248
1602504001	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	252
1602504001	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	25
