timestamp	county	file_number	measure_names	provider_name	measure_values
1618297206.02951	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.174568966
1618297206.02951	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	383
1618297206.02951	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	464
1618297206.02951	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	36
1618297206.02951	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.24
1618297206.02951	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	114
1618297206.02951	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1618297206.02951	DUVAL	100151	Available	MAYO CLINIC	74
1618297206.02951	DUVAL	100151	Available Capacity	MAYO CLINIC	0.243421053
1618297206.02951	DUVAL	100151	Bed Census	MAYO CLINIC	230
1618297206.02951	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1618297206.02951	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	201
1618297206.02951	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.402805611
1618297206.02951	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	298
1618297206.02951	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1618297206.02951	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	17
1618297206.02951	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.120567376
1618297206.02951	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	124
1618297206.02951	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	141
1618297206.02951	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1618297206.02951	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.1
1618297206.02951	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	18
1618297206.02951	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	20
1618297206.02951	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1618297206.02951	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.372093023
1618297206.02951	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	54
1618297206.02951	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	86
1618297206.02951	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	73
1618297206.02951	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.226708075
1618297206.02951	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	249
1618297206.02951	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1618297206.02951	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1618297206.02951	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.479674797
1618297206.02951	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	64
1618297206.02951	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	123
1618297206.02951	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	114
1618297206.02951	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.508928571
1618297206.02951	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	110
1618297206.02951	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	224
1618297206.02951	DUVAL	23960123	Available	UF HEALTH NORTH	17
1618297206.02951	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.184782609
1618297206.02951	DUVAL	23960123	Bed Census	UF HEALTH NORTH	75
1618297206.02951	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1618297206.02951	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	32
1618297206.02951	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.164948454
1618297206.02951	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	162
1618297206.02951	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	194
1618297206.02951	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	190
1618297206.02951	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.344202899
1618297206.02951	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	362
1618297206.02951	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1618297206.02951	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	144
1618297206.02951	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.33256351
1618297206.02951	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	289
1618297206.02951	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1618297206.02951	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	125
1618297206.02951	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.302663438
1618297206.02951	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	288
1618297206.02951	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1618297206.02951	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	20
1618297206.02951	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.266666667
1618297206.02951	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	55
1618297206.02951	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1618297206.02951	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	12
1618297206.02951	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.121212121
1618297206.02951	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	87
1618297206.02951	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1618297206.02951	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1618297206.02951	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1618297206.02951	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1618297206.02951	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1618297206.02951	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1618297206.02951	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1618297206.02951	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1618297206.02951	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1618297206.02951	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	231
1618297206.02951	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.24341412
1618297206.02951	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	718
1618297206.02951	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1618297206.02951	GULF	23960084	Available	ASCENSION SACRED HEART GULF	13
1618297206.02951	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.619047619
1618297206.02951	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	8
1618297206.02951	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1618297206.02951	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1618297206.02951	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1618297206.02951	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1618297206.02951	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1618297206.02951	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1618297206.02951	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.8
1618297206.02951	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	5
1618297206.02951	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1618297206.02951	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	71
1618297206.02951	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.577235772
1618297206.02951	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	52
1618297206.02951	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	123
1618297206.02951	HERNANDO	100264	Available	OAK HILL HOSPITAL	77
1618297206.02951	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.217514124
1618297206.02951	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	277
1618297206.02951	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	354
1618297206.02951	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1618297206.02951	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1618297206.02951	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	68
1618297206.02951	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	68
1618297206.02951	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	89
1618297206.02951	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.6953125
1618297206.02951	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	39
1618297206.02951	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1618297206.02951	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	15
1618297206.02951	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.185185185
1618297206.02951	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1618297206.02951	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	81
1618297206.02951	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	7
1618297206.02951	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.107692308
1618297206.02951	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	58
1618297206.02951	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1618297206.02951	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	14
1618297206.02951	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.08045977
1618297206.02951	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	160
1618297206.02951	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	174
1618297206.02951	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1618297206.02951	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.25
1618297206.02951	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	18
1618297206.02951	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	24
1618297206.02951	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	14
1618297206.02951	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.137254902
1618297206.02951	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	88
1618297206.02951	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	102
1618297206.02951	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	176
1618297206.02951	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.240766074
1618297206.02951	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	555
1618297206.02951	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1618297206.02951	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	28
1618297206.02951	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.383561644
1618297206.02951	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	45
1618297206.02951	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1618297206.02951	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	151
1618297206.02951	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.141253508
1618297206.02951	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	918
1618297206.02951	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1069
1618297206.02951	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	13
1618297206.02951	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.107438017
1618297206.02951	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	108
1618297206.02951	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	121
1618297206.02951	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	21
1618297206.02951	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.233333333
1618297206.02951	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	69
1618297206.02951	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	90
1618297206.02951	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	158
1618297206.02951	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.294227188
1618297206.02951	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	379
1618297206.02951	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	537
1618297206.02951	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	4
1618297206.02951	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.061538462
1618297206.02951	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	61
1618297206.02951	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	65
1618297206.02951	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	145
1618297206.02951	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.288270378
1618297206.02951	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	358
1618297206.02951	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	503
1618297206.02951	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	5
1618297206.02951	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.066666667
1618297206.02951	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	70
1618297206.02951	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	75
1618297206.02951	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	42
1618297206.02951	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.323076923
1618297206.02951	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	88
1618297206.02951	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	130
1618297206.02951	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	45
1618297206.02951	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.171102662
1618297206.02951	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1618297206.02951	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	263
1618297206.02951	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	7
1618297206.02951	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.052631579
1618297206.02951	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	126
1618297206.02951	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1618297206.02951	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	40
1618297206.02951	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.215053763
1618297206.02951	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	146
1618297206.02951	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	186
1618297206.02951	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	3
1618297206.02951	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.05
1618297206.02951	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	57
1618297206.02951	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1618297206.02951	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	4
1618297206.02951	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.2
1618297206.02951	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	16
1618297206.02951	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1618297206.02951	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	79
1618297206.02951	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.254019293
1618297206.02951	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	232
1618297206.02951	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1618297206.02951	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	11
1618297206.02951	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.134146341
1618297206.02951	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	71
1618297206.02951	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	82
1618297206.02951	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	13
1618297206.02951	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.2
1618297206.02951	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	52
1618297206.02951	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1618297206.02951	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1618297206.02951	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1618297206.02951	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1618297206.02951	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1618297206.02951	JACKSON	100142	Available	JACKSON HOSPITAL	52
1618297206.02951	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.577777778
1618297206.02951	JACKSON	100142	Bed Census	JACKSON HOSPITAL	38
1618297206.02951	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	90
1618297206.02951	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	21
1618297206.02951	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.116022099
1618297206.02951	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	160
1618297206.02951	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	181
1618297206.02951	LAKE	100057	Available	ADVENTHEALTH WATERMAN	108
1618297206.02951	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.36
1618297206.02951	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	192
1618297206.02951	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1618297206.02951	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	81
1618297206.02951	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.245454545
1618297206.02951	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	249
1618297206.02951	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1618297206.02951	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	13
1618297206.02951	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.619047619
1618297206.02951	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	8
1618297206.02951	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1618297206.02951	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	19
1618297206.02951	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.413043478
1618297206.02951	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	27
1618297206.02951	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1618297206.02951	LEE	100012	Available	LEE MEMORIAL HOSPITAL	27
1618297206.02951	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.08411215
1618297206.02951	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	294
1618297206.02951	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1618297206.02951	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	12
1618297206.02951	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.255319149
1618297206.02951	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	35
1618297206.02951	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	47
1618297206.02951	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	119
1618297206.02951	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.20877193
1618297206.02951	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	451
1618297206.02951	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	570
1618297206.02951	LEE	100244	Available	CAPE CORAL HOSPITAL	14
1618297206.02951	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.048611111
1618297206.02951	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	274
1618297206.02951	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1618297206.02951	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	97
1618297206.02951	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.223502304
1618297206.02951	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	337
1618297206.02951	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	434
1618297206.02951	LEE	23960103	Available	PARK ROYAL HOSPITAL	7
1618297206.02951	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.061403509
1618297206.02951	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	107
1618297206.02951	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1618297206.02951	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	17
1618297206.02951	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.283333333
1618297206.02951	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	43
1618297206.02951	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1618297206.02951	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	45
1618297206.02951	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.099557522
1618297206.02951	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	407
1618297206.02951	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1618297206.02951	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	41
1618297206.02951	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.15648855
1618297206.02951	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	221
1618297206.02951	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1618297206.02951	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	8
1618297206.02951	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.145454545
1618297206.02951	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	47
1618297206.02951	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1618297206.02951	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	9
