timestamp	county	file_number	measure_names	provider_name	measure_values
1611824402.64778	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.117768595
1611824402.64778	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	427
1611824402.64778	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1611824402.64778	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	39
1611824402.64778	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.26
1611824402.64778	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	111
1611824402.64778	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1611824402.64778	DUVAL	100151	Available	MAYO CLINIC	10
1611824402.64778	DUVAL	100151	Available Capacity	MAYO CLINIC	0.031545741
1611824402.64778	DUVAL	100151	Bed Census	MAYO CLINIC	307
1611824402.64778	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	317
1611824402.64778	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	133
1611824402.64778	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.266533066
1611824402.64778	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	366
1611824402.64778	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1611824402.64778	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1611824402.64778	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.054794521
1611824402.64778	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	138
1611824402.64778	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	146
1611824402.64778	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1611824402.64778	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.0625
1611824402.64778	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	30
1611824402.64778	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	32
1611824402.64778	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	34
1611824402.64778	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.404761905
1611824402.64778	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	50
1611824402.64778	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1611824402.64778	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	45
1611824402.64778	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.139751553
1611824402.64778	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	277
1611824402.64778	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1611824402.64778	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1611824402.64778	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.491666667
1611824402.64778	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	61
1611824402.64778	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	120
1611824402.64778	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	69
1611824402.64778	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.298701299
1611824402.64778	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	162
1611824402.64778	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	231
1611824402.64778	DUVAL	23960123	Available	UF HEALTH NORTH	5
1611824402.64778	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.054347826
1611824402.64778	DUVAL	23960123	Bed Census	UF HEALTH NORTH	87
1611824402.64778	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1611824402.64778	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	31
1611824402.64778	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.166666667
1611824402.64778	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	155
1611824402.64778	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1611824402.64778	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	147
1611824402.64778	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.261565836
1611824402.64778	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	415
1611824402.64778	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	562
1611824402.64778	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	81
1611824402.64778	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.187066975
1611824402.64778	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	352
1611824402.64778	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1611824402.64778	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	107
1611824402.64778	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.259079903
1611824402.64778	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	306
1611824402.64778	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1611824402.64778	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	2
1611824402.64778	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.026666667
1611824402.64778	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	73
1611824402.64778	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1611824402.64778	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	3
1611824402.64778	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.03
1611824402.64778	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	97
1611824402.64778	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	100
1611824402.64778	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1611824402.64778	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1611824402.64778	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1611824402.64778	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1611824402.64778	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1611824402.64778	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1611824402.64778	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1611824402.64778	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1611824402.64778	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	306
1611824402.64778	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.322444679
1611824402.64778	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	643
1611824402.64778	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1611824402.64778	GULF	23960084	Available	ASCENSION SACRED HEART GULF	6
1611824402.64778	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.285714286
1611824402.64778	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	15
1611824402.64778	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1611824402.64778	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1611824402.64778	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1611824402.64778	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1611824402.64778	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1611824402.64778	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1611824402.64778	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.689655172
1611824402.64778	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1611824402.64778	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1611824402.64778	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	41
1611824402.64778	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.359649123
1611824402.64778	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	73
1611824402.64778	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	114
1611824402.64778	HERNANDO	100264	Available	OAK HILL HOSPITAL	36
1611824402.64778	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.102564103
1611824402.64778	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	315
1611824402.64778	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	351
1611824402.64778	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1611824402.64778	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1611824402.64778	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	71
1611824402.64778	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	71
1611824402.64778	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	67
1611824402.64778	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.515384615
1611824402.64778	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	63
1611824402.64778	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	130
1611824402.64778	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	11
1611824402.64778	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.1375
1611824402.64778	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	69
1611824402.64778	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1611824402.64778	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	1
1611824402.64778	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.014492754
1611824402.64778	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	68
1611824402.64778	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	69
1611824402.64778	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	13
1611824402.64778	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.071038251
1611824402.64778	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	170
1611824402.64778	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	183
1611824402.64778	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	8
1611824402.64778	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.25
1611824402.64778	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	24
1611824402.64778	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	32
1611824402.64778	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	7
1611824402.64778	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.058333333
1611824402.64778	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	113
1611824402.64778	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	120
1611824402.64778	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	130
1611824402.64778	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.174966353
1611824402.64778	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	613
1611824402.64778	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	743
1611824402.64778	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	13
1611824402.64778	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.194029851
1611824402.64778	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	54
1611824402.64778	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	67
1611824402.64778	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	177
1611824402.64778	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.16889313
1611824402.64778	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	871
1611824402.64778	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1048
1611824402.64778	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	6
1611824402.64778	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.049180328
1611824402.64778	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	116
1611824402.64778	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	122
1611824402.64778	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	9
1611824402.64778	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.101123596
1611824402.64778	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	80
1611824402.64778	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	89
1611824402.64778	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	91
1611824402.64778	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.168518519
1611824402.64778	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	449
1611824402.64778	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	540
1611824402.64778	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	7
1611824402.64778	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.05982906
1611824402.64778	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	110
1611824402.64778	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	117
1611824402.64778	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	108
1611824402.64778	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.215139442
1611824402.64778	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	394
1611824402.64778	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1611824402.64778	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1611824402.64778	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.111111111
1611824402.64778	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	32
1611824402.64778	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	36
1611824402.64778	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	39
1611824402.64778	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.274647887
1611824402.64778	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	103
1611824402.64778	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	142
1611824402.64778	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	28
1611824402.64778	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.113821138
1611824402.64778	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1611824402.64778	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	246
1611824402.64778	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	6
1611824402.64778	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.040540541
1611824402.64778	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	142
1611824402.64778	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	148
1611824402.64778	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	24
1611824402.64778	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.131868132
1611824402.64778	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	158
1611824402.64778	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1611824402.64778	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	2
1611824402.64778	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.033333333
1611824402.64778	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	58
1611824402.64778	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1611824402.64778	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	5
1611824402.64778	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.25
1611824402.64778	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	15
1611824402.64778	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1611824402.64778	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	74
1611824402.64778	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.238709677
1611824402.64778	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	236
1611824402.64778	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	310
1611824402.64778	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1611824402.64778	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.1
1611824402.64778	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	90
1611824402.64778	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	100
1611824402.64778	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	15
1611824402.64778	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.230769231
1611824402.64778	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	50
1611824402.64778	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1611824402.64778	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611824402.64778	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1611824402.64778	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611824402.64778	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611824402.64778	JACKSON	100142	Available	JACKSON HOSPITAL	37
1611824402.64778	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.397849462
1611824402.64778	JACKSON	100142	Bed Census	JACKSON HOSPITAL	56
1611824402.64778	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	93
1611824402.64778	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	18
1611824402.64778	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.073469388
1611824402.64778	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	227
1611824402.64778	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	245
1611824402.64778	LAKE	100057	Available	ADVENTHEALTH WATERMAN	73
1611824402.64778	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.228125
1611824402.64778	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	247
1611824402.64778	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	320
1611824402.64778	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	51
1611824402.64778	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.154545455
1611824402.64778	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	279
1611824402.64778	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1611824402.64778	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1611824402.64778	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1611824402.64778	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1611824402.64778	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1611824402.64778	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	21
1611824402.64778	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.456521739
1611824402.64778	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	25
1611824402.64778	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1611824402.64778	LEE	100012	Available	LEE MEMORIAL HOSPITAL	31
1611824402.64778	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.095092025
1611824402.64778	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	295
1611824402.64778	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	326
1611824402.64778	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	17
1611824402.64778	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.386363636
1611824402.64778	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	27
1611824402.64778	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1611824402.64778	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	110
1611824402.64778	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.177993528
1611824402.64778	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	508
1611824402.64778	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	618
1611824402.64778	LEE	100244	Available	CAPE CORAL HOSPITAL	15
1611824402.64778	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.052083333
1611824402.64778	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	273
1611824402.64778	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1611824402.64778	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	62
1611824402.64778	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.139325843
1611824402.64778	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	383
1611824402.64778	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	445
1611824402.64778	LEE	23960103	Available	PARK ROYAL HOSPITAL	10
1611824402.64778	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.087719298
1611824402.64778	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	104
1611824402.64778	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1611824402.64778	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	10
1611824402.64778	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.166666667
1611824402.64778	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	50
1611824402.64778	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1611824402.64778	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	21
1611824402.64778	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.045652174
1611824402.64778	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	439
1611824402.64778	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	460
1611824402.64778	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	27
1611824402.64778	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.097826087
1611824402.64778	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	249
1611824402.64778	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	276
1611824402.64778	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	23
1611824402.64778	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.418181818
1611824402.64778	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	32
1611824402.64778	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1611824402.64778	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	11
