timestamp	county	file_number	measure_names	provider_name	measure_values
1607320802.60869	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	108
1607320802.60869	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.223140496
1607320802.60869	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	376
1607320802.60869	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1607320802.60869	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	60
1607320802.60869	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.4
1607320802.60869	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	90
1607320802.60869	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1607320802.60869	DUVAL	100151	Available	MAYO CLINIC	46
1607320802.60869	DUVAL	100151	Available Capacity	MAYO CLINIC	0.152317881
1607320802.60869	DUVAL	100151	Bed Census	MAYO CLINIC	256
1607320802.60869	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	302
1607320802.60869	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	197
1607320802.60869	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.394789579
1607320802.60869	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	302
1607320802.60869	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1607320802.60869	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1607320802.60869	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.057553957
1607320802.60869	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	131
1607320802.60869	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1607320802.60869	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1607320802.60869	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1607320802.60869	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1607320802.60869	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1607320802.60869	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	33
1607320802.60869	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.392857143
1607320802.60869	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	51
1607320802.60869	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1607320802.60869	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	72
1607320802.60869	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.223602484
1607320802.60869	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	250
1607320802.60869	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1607320802.60869	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1607320802.60869	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.561904762
1607320802.60869	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	46
1607320802.60869	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	105
1607320802.60869	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	106
1607320802.60869	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.507177033
1607320802.60869	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	103
1607320802.60869	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	209
1607320802.60869	DUVAL	23960123	Available	UF HEALTH NORTH	11
1607320802.60869	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.119565217
1607320802.60869	DUVAL	23960123	Bed Census	UF HEALTH NORTH	81
1607320802.60869	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1607320802.60869	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	58
1607320802.60869	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.292929293
1607320802.60869	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	140
1607320802.60869	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1607320802.60869	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	181
1607320802.60869	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.333948339
1607320802.60869	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	361
1607320802.60869	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1607320802.60869	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	107
1607320802.60869	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.251173709
1607320802.60869	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	319
1607320802.60869	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1607320802.60869	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	137
1607320802.60869	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.331719128
1607320802.60869	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	276
1607320802.60869	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1607320802.60869	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	9
1607320802.60869	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.12
1607320802.60869	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	66
1607320802.60869	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1607320802.60869	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1607320802.60869	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1607320802.60869	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1607320802.60869	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1607320802.60869	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1607320802.60869	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1607320802.60869	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1607320802.60869	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1607320802.60869	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1607320802.60869	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1607320802.60869	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1607320802.60869	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1607320802.60869	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	396
1607320802.60869	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.417281349
1607320802.60869	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	553
1607320802.60869	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1607320802.60869	GULF	23960084	Available	ASCENSION SACRED HEART GULF	14
1607320802.60869	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.636363636
1607320802.60869	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	8
1607320802.60869	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	22
1607320802.60869	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1607320802.60869	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1607320802.60869	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1607320802.60869	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1607320802.60869	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	22
1607320802.60869	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.75862069
1607320802.60869	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	7
1607320802.60869	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1607320802.60869	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1607320802.60869	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1607320802.60869	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1607320802.60869	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1607320802.60869	HERNANDO	100264	Available	OAK HILL HOSPITAL	92
1607320802.60869	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.261363636
1607320802.60869	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	260
1607320802.60869	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1607320802.60869	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1607320802.60869	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1607320802.60869	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	61
1607320802.60869	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	61
1607320802.60869	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	74
1607320802.60869	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.587301587
1607320802.60869	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	52
1607320802.60869	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	126
1607320802.60869	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	18
1607320802.60869	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.225
1607320802.60869	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	62
1607320802.60869	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1607320802.60869	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	20
1607320802.60869	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.307692308
1607320802.60869	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	45
1607320802.60869	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1607320802.60869	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	17
1607320802.60869	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.099415205
1607320802.60869	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	154
1607320802.60869	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1607320802.60869	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	0
1607320802.60869	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0
1607320802.60869	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	15
1607320802.60869	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	15
1607320802.60869	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	8
1607320802.60869	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.086021505
1607320802.60869	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	85
1607320802.60869	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	93
1607320802.60869	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	244
1607320802.60869	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.341736695
1607320802.60869	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	470
1607320802.60869	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	714
1607320802.60869	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	20
1607320802.60869	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.273972603
1607320802.60869	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1607320802.60869	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1607320802.60869	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	209
1607320802.60869	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.194962687
1607320802.60869	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	863
1607320802.60869	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1072
1607320802.60869	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	28
1607320802.60869	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.247787611
1607320802.60869	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	85
1607320802.60869	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1607320802.60869	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1607320802.60869	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1607320802.60869	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1607320802.60869	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1607320802.60869	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	157
1607320802.60869	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.263422819
1607320802.60869	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	439
1607320802.60869	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	596
1607320802.60869	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	15
1607320802.60869	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.127118644
1607320802.60869	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	103
1607320802.60869	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	118
1607320802.60869	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	158
1607320802.60869	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.326446281
1607320802.60869	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	326
1607320802.60869	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	484
1607320802.60869	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	3
1607320802.60869	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.115384615
1607320802.60869	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	23
1607320802.60869	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	26
1607320802.60869	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	54
1607320802.60869	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.41221374
1607320802.60869	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	77
1607320802.60869	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	131
1607320802.60869	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	54
1607320802.60869	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.198529412
1607320802.60869	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1607320802.60869	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	272
1607320802.60869	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	11
1607320802.60869	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.088
1607320802.60869	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	114
1607320802.60869	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	125
1607320802.60869	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	40
1607320802.60869	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.212765957
1607320802.60869	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	148
1607320802.60869	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	188
1607320802.60869	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1607320802.60869	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1607320802.60869	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1607320802.60869	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1607320802.60869	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	5
1607320802.60869	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.25
1607320802.60869	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	15
1607320802.60869	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1607320802.60869	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	115
1607320802.60869	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.370967742
1607320802.60869	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	195
1607320802.60869	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	310
1607320802.60869	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	5
1607320802.60869	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.061728395
1607320802.60869	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	76
1607320802.60869	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	81
1607320802.60869	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	13
1607320802.60869	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.2
1607320802.60869	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	52
1607320802.60869	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1607320802.60869	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1607320802.60869	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1607320802.60869	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1607320802.60869	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1607320802.60869	JACKSON	100142	Available	JACKSON HOSPITAL	56
1607320802.60869	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.54368932
1607320802.60869	JACKSON	100142	Bed Census	JACKSON HOSPITAL	47
1607320802.60869	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	103
1607320802.60869	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	30
1607320802.60869	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.147783251
1607320802.60869	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	173
1607320802.60869	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	203
1607320802.60869	LAKE	100057	Available	ADVENTHEALTH WATERMAN	104
1607320802.60869	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.346666667
1607320802.60869	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	196
1607320802.60869	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1607320802.60869	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	82
1607320802.60869	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.248484848
1607320802.60869	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	248
1607320802.60869	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1607320802.60869	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1607320802.60869	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1607320802.60869	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1607320802.60869	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1607320802.60869	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	20
1607320802.60869	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.434782609
1607320802.60869	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	26
1607320802.60869	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1607320802.60869	LEE	100012	Available	LEE MEMORIAL HOSPITAL	55
1607320802.60869	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.170278638
1607320802.60869	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	268
1607320802.60869	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	323
1607320802.60869	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	20
1607320802.60869	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.454545455
1607320802.60869	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	24
1607320802.60869	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1607320802.60869	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	67
1607320802.60869	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.124074074
1607320802.60869	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	473
1607320802.60869	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	540
1607320802.60869	LEE	100244	Available	CAPE CORAL HOSPITAL	18
1607320802.60869	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.0625
1607320802.60869	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	270
1607320802.60869	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1607320802.60869	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	116
1607320802.60869	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.25607064
1607320802.60869	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	337
1607320802.60869	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1607320802.60869	LEE	23960103	Available	PARK ROYAL HOSPITAL	31
1607320802.60869	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.271929825
1607320802.60869	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	83
1607320802.60869	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1607320802.60869	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	26
1607320802.60869	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.433333333
1607320802.60869	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	34
1607320802.60869	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1607320802.60869	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	69
1607320802.60869	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.15470852
1607320802.60869	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	377
1607320802.60869	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1607320802.60869	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	53
1607320802.60869	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.202290076
1607320802.60869	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	209
1607320802.60869	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1607320802.60869	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	10
1607320802.60869	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.181818182
1607320802.60869	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	45
1607320802.60869	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
