timestamp	county	file_number	measure_names	provider_name	measure_values
1614762002.23338	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.113636364
1614762002.23338	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	429
1614762002.23338	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1614762002.23338	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	43
1614762002.23338	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.286666667
1614762002.23338	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	107
1614762002.23338	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1614762002.23338	DUVAL	100151	Available	MAYO CLINIC	30
1614762002.23338	DUVAL	100151	Available Capacity	MAYO CLINIC	0.098684211
1614762002.23338	DUVAL	100151	Bed Census	MAYO CLINIC	274
1614762002.23338	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1614762002.23338	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	170
1614762002.23338	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.340681363
1614762002.23338	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	329
1614762002.23338	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1614762002.23338	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	5
1614762002.23338	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.034482759
1614762002.23338	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	140
1614762002.23338	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	145
1614762002.23338	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1614762002.23338	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.083333333
1614762002.23338	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	22
1614762002.23338	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	24
1614762002.23338	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	44
1614762002.23338	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.505747126
1614762002.23338	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	43
1614762002.23338	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	87
1614762002.23338	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	50
1614762002.23338	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.155279503
1614762002.23338	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	272
1614762002.23338	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1614762002.23338	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1614762002.23338	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.504273504
1614762002.23338	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	58
1614762002.23338	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	117
1614762002.23338	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	84
1614762002.23338	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.380090498
1614762002.23338	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	137
1614762002.23338	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	221
1614762002.23338	DUVAL	23960123	Available	UF HEALTH NORTH	3
1614762002.23338	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.032608696
1614762002.23338	DUVAL	23960123	Bed Census	UF HEALTH NORTH	89
1614762002.23338	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1614762002.23338	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	15
1614762002.23338	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.080645161
1614762002.23338	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	171
1614762002.23338	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1614762002.23338	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	107
1614762002.23338	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.197416974
1614762002.23338	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	435
1614762002.23338	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1614762002.23338	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	122
1614762002.23338	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.281755196
1614762002.23338	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	311
1614762002.23338	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1614762002.23338	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	119
1614762002.23338	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.288135593
1614762002.23338	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	294
1614762002.23338	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1614762002.23338	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	5
1614762002.23338	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.066666667
1614762002.23338	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	70
1614762002.23338	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1614762002.23338	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1614762002.23338	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1614762002.23338	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1614762002.23338	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1614762002.23338	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1614762002.23338	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1614762002.23338	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1614762002.23338	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1614762002.23338	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1614762002.23338	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1614762002.23338	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1614762002.23338	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1614762002.23338	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	280
1614762002.23338	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.295047418
1614762002.23338	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	669
1614762002.23338	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1614762002.23338	GULF	23960084	Available	ASCENSION SACRED HEART GULF	20
1614762002.23338	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.909090909
1614762002.23338	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	2
1614762002.23338	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	22
1614762002.23338	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1614762002.23338	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1614762002.23338	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1614762002.23338	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1614762002.23338	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	18
1614762002.23338	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.620689655
1614762002.23338	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	11
1614762002.23338	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1614762002.23338	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	44
1614762002.23338	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.389380531
1614762002.23338	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	69
1614762002.23338	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	113
1614762002.23338	HERNANDO	100264	Available	OAK HILL HOSPITAL	55
1614762002.23338	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.157142857
1614762002.23338	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	295
1614762002.23338	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1614762002.23338	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1614762002.23338	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1614762002.23338	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	63
1614762002.23338	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	63
1614762002.23338	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	70
1614762002.23338	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.56
1614762002.23338	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	55
1614762002.23338	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	125
1614762002.23338	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	11
1614762002.23338	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.1375
1614762002.23338	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	69
1614762002.23338	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1614762002.23338	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	1
1614762002.23338	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.014925373
1614762002.23338	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	66
1614762002.23338	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	67
1614762002.23338	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	3
1614762002.23338	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.017142857
1614762002.23338	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	172
1614762002.23338	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	175
1614762002.23338	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1614762002.23338	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.25
1614762002.23338	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	12
1614762002.23338	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	16
1614762002.23338	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	9
1614762002.23338	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.081818182
1614762002.23338	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	101
1614762002.23338	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	110
1614762002.23338	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	180
1614762002.23338	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.24623803
1614762002.23338	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	551
1614762002.23338	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1614762002.23338	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1614762002.23338	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.333333333
1614762002.23338	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	44
1614762002.23338	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	66
1614762002.23338	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	167
1614762002.23338	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.154201293
1614762002.23338	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	916
1614762002.23338	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1083
1614762002.23338	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	24
1614762002.23338	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.212389381
1614762002.23338	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	89
1614762002.23338	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1614762002.23338	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	19
1614762002.23338	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.215909091
1614762002.23338	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	69
1614762002.23338	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	88
1614762002.23338	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	123
1614762002.23338	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.228200371
1614762002.23338	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	416
1614762002.23338	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	539
1614762002.23338	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1614762002.23338	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.086538462
1614762002.23338	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	95
1614762002.23338	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	104
1614762002.23338	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	105
1614762002.23338	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.213414634
1614762002.23338	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	387
1614762002.23338	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	492
1614762002.23338	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	7
1614762002.23338	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.212121212
1614762002.23338	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	26
1614762002.23338	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1614762002.23338	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	38
1614762002.23338	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.253333333
1614762002.23338	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	112
1614762002.23338	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	150
1614762002.23338	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	37
1614762002.23338	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.145098039
1614762002.23338	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1614762002.23338	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	255
1614762002.23338	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	23
1614762002.23338	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.172932331
1614762002.23338	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	110
1614762002.23338	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1614762002.23338	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	27
1614762002.23338	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.148351648
1614762002.23338	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	155
1614762002.23338	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1614762002.23338	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	2
1614762002.23338	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.033333333
1614762002.23338	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	58
1614762002.23338	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1614762002.23338	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1614762002.23338	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1614762002.23338	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1614762002.23338	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1614762002.23338	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	141
1614762002.23338	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.405172414
1614762002.23338	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	207
1614762002.23338	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	348
1614762002.23338	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	13
1614762002.23338	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.156626506
1614762002.23338	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	70
1614762002.23338	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	83
1614762002.23338	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	4
1614762002.23338	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.061538462
1614762002.23338	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	61
1614762002.23338	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1614762002.23338	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614762002.23338	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1614762002.23338	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614762002.23338	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614762002.23338	JACKSON	100142	Available	JACKSON HOSPITAL	52
1614762002.23338	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.577777778
1614762002.23338	JACKSON	100142	Bed Census	JACKSON HOSPITAL	38
1614762002.23338	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	90
1614762002.23338	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	17
1614762002.23338	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.080188679
1614762002.23338	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	195
1614762002.23338	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	212
1614762002.23338	LAKE	100057	Available	ADVENTHEALTH WATERMAN	68
1614762002.23338	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.226666667
1614762002.23338	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	232
1614762002.23338	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1614762002.23338	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	54
1614762002.23338	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.163636364
1614762002.23338	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	276
1614762002.23338	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1614762002.23338	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	14
1614762002.23338	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.666666667
1614762002.23338	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	7
1614762002.23338	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1614762002.23338	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	12
1614762002.23338	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.260869565
1614762002.23338	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	34
1614762002.23338	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1614762002.23338	LEE	100012	Available	LEE MEMORIAL HOSPITAL	26
1614762002.23338	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.081761006
1614762002.23338	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	292
1614762002.23338	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	318
1614762002.23338	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	16
1614762002.23338	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.363636364
1614762002.23338	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	28
1614762002.23338	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1614762002.23338	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	80
1614762002.23338	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.14059754
1614762002.23338	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	489
1614762002.23338	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	569
1614762002.23338	LEE	100244	Available	CAPE CORAL HOSPITAL	22
1614762002.23338	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.076388889
1614762002.23338	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	266
1614762002.23338	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1614762002.23338	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	76
1614762002.23338	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.171557562
1614762002.23338	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	367
1614762002.23338	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	443
1614762002.23338	LEE	23960103	Available	PARK ROYAL HOSPITAL	13
1614762002.23338	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.114035088
1614762002.23338	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	101
1614762002.23338	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1614762002.23338	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1614762002.23338	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1614762002.23338	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1614762002.23338	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1614762002.23338	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	36
1614762002.23338	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.079646018
1614762002.23338	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	416
1614762002.23338	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1614762002.23338	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	29
1614762002.23338	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.111538462
1614762002.23338	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	231
1614762002.23338	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	260
1614762002.23338	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	7
1614762002.23338	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.127272727
1614762002.23338	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	48
1614762002.23338	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1614762002.23338	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	11
