timestamp	county	file_number	measure_names	provider_name	measure_values
1617998407.37345	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.142561983
1617998407.37345	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	415
1617998407.37345	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1617998407.37345	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	38
1617998407.37345	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.253333333
1617998407.37345	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	112
1617998407.37345	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1617998407.37345	DUVAL	100151	Available	MAYO CLINIC	29
1617998407.37345	DUVAL	100151	Available Capacity	MAYO CLINIC	0.095394737
1617998407.37345	DUVAL	100151	Bed Census	MAYO CLINIC	275
1617998407.37345	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1617998407.37345	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	190
1617998407.37345	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.380761523
1617998407.37345	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	309
1617998407.37345	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1617998407.37345	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1617998407.37345	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.070921986
1617998407.37345	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	131
1617998407.37345	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	141
1617998407.37345	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1617998407.37345	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.1
1617998407.37345	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	18
1617998407.37345	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	20
1617998407.37345	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	41
1617998407.37345	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.488095238
1617998407.37345	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	43
1617998407.37345	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1617998407.37345	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	62
1617998407.37345	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.192546584
1617998407.37345	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	260
1617998407.37345	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1617998407.37345	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1617998407.37345	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.479674797
1617998407.37345	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	64
1617998407.37345	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	123
1617998407.37345	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	96
1617998407.37345	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.430493274
1617998407.37345	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	127
1617998407.37345	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	223
1617998407.37345	DUVAL	23960123	Available	UF HEALTH NORTH	10
1617998407.37345	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.108695652
1617998407.37345	DUVAL	23960123	Bed Census	UF HEALTH NORTH	82
1617998407.37345	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1617998407.37345	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	36
1617998407.37345	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.184615385
1617998407.37345	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	159
1617998407.37345	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	195
1617998407.37345	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	146
1617998407.37345	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.267399267
1617998407.37345	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	400
1617998407.37345	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	546
1617998407.37345	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	120
1617998407.37345	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.277136259
1617998407.37345	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	313
1617998407.37345	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1617998407.37345	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	109
1617998407.37345	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.263922518
1617998407.37345	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	304
1617998407.37345	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1617998407.37345	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	17
1617998407.37345	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.226666667
1617998407.37345	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	58
1617998407.37345	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1617998407.37345	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	2
1617998407.37345	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.02020202
1617998407.37345	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	97
1617998407.37345	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1617998407.37345	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	10
1617998407.37345	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.666666667
1617998407.37345	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	5
1617998407.37345	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1617998407.37345	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1617998407.37345	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1617998407.37345	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1617998407.37345	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1617998407.37345	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	229
1617998407.37345	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.241306639
1617998407.37345	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	720
1617998407.37345	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1617998407.37345	GULF	23960084	Available	ASCENSION SACRED HEART GULF	19
1617998407.37345	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.904761905
1617998407.37345	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	2
1617998407.37345	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1617998407.37345	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	4
1617998407.37345	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.16
1617998407.37345	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	21
1617998407.37345	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1617998407.37345	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	16
1617998407.37345	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.64
1617998407.37345	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1617998407.37345	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1617998407.37345	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	67
1617998407.37345	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.544715447
1617998407.37345	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	56
1617998407.37345	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	123
1617998407.37345	HERNANDO	100264	Available	OAK HILL HOSPITAL	59
1617998407.37345	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.168571429
1617998407.37345	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	291
1617998407.37345	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1617998407.37345	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1617998407.37345	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1617998407.37345	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	68
1617998407.37345	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	68
1617998407.37345	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	71
1617998407.37345	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.5546875
1617998407.37345	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	57
1617998407.37345	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1617998407.37345	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	14
1617998407.37345	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.175
1617998407.37345	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1617998407.37345	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1617998407.37345	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	12
1617998407.37345	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.184615385
1617998407.37345	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	53
1617998407.37345	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1617998407.37345	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	4
1617998407.37345	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.022222222
1617998407.37345	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	176
1617998407.37345	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	180
1617998407.37345	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1617998407.37345	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.181818182
1617998407.37345	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	18
1617998407.37345	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1617998407.37345	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	1
1617998407.37345	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.009433962
1617998407.37345	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	105
1617998407.37345	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	106
1617998407.37345	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	157
1617998407.37345	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.214774282
1617998407.37345	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	574
1617998407.37345	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1617998407.37345	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	25
1617998407.37345	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.342465753
1617998407.37345	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	48
1617998407.37345	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1617998407.37345	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	126
1617998407.37345	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.120114395
1617998407.37345	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	923
1617998407.37345	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1049
1617998407.37345	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	16
1617998407.37345	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.14159292
1617998407.37345	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	97
1617998407.37345	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1617998407.37345	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	21
1617998407.37345	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.233333333
1617998407.37345	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	69
1617998407.37345	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	90
1617998407.37345	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	130
1617998407.37345	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.254901961
1617998407.37345	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	380
1617998407.37345	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	510
1617998407.37345	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1617998407.37345	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.116883117
1617998407.37345	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	68
1617998407.37345	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	77
1617998407.37345	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	143
1617998407.37345	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.283730159
1617998407.37345	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	361
1617998407.37345	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1617998407.37345	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	13
1617998407.37345	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.185714286
1617998407.37345	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	57
1617998407.37345	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	70
1617998407.37345	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	47
1617998407.37345	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.398305085
1617998407.37345	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	71
1617998407.37345	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	118
1617998407.37345	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	21
1617998407.37345	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.087866109
1617998407.37345	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1617998407.37345	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	239
1617998407.37345	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	22
1617998407.37345	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.165413534
1617998407.37345	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	111
1617998407.37345	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1617998407.37345	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	33
1617998407.37345	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.177419355
1617998407.37345	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	153
1617998407.37345	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	186
1617998407.37345	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1617998407.37345	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1617998407.37345	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1617998407.37345	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1617998407.37345	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1617998407.37345	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1617998407.37345	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1617998407.37345	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1617998407.37345	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	155
1617998407.37345	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.398457584
1617998407.37345	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	234
1617998407.37345	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	389
1617998407.37345	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	3
1617998407.37345	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.03125
1617998407.37345	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	93
1617998407.37345	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	96
1617998407.37345	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	12
1617998407.37345	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.184615385
1617998407.37345	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	53
1617998407.37345	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1617998407.37345	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617998407.37345	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1617998407.37345	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617998407.37345	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617998407.37345	JACKSON	100142	Available	JACKSON HOSPITAL	56
1617998407.37345	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.589473684
1617998407.37345	JACKSON	100142	Bed Census	JACKSON HOSPITAL	39
1617998407.37345	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	95
1617998407.37345	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	23
1617998407.37345	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.118556701
1617998407.37345	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	171
1617998407.37345	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	194
1617998407.37345	LAKE	100057	Available	ADVENTHEALTH WATERMAN	103
1617998407.37345	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.343333333
1617998407.37345	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	197
1617998407.37345	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1617998407.37345	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	32
1617998407.37345	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.096969697
1617998407.37345	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	298
1617998407.37345	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1617998407.37345	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1617998407.37345	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1617998407.37345	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1617998407.37345	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1617998407.37345	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	14
1617998407.37345	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.304347826
1617998407.37345	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	32
1617998407.37345	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1617998407.37345	LEE	100012	Available	LEE MEMORIAL HOSPITAL	25
1617998407.37345	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.07788162
1617998407.37345	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	296
1617998407.37345	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1617998407.37345	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	7
1617998407.37345	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.152173913
1617998407.37345	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	39
1617998407.37345	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	46
1617998407.37345	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	80
1617998407.37345	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.139130435
1617998407.37345	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	495
1617998407.37345	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	575
1617998407.37345	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1617998407.37345	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.045138889
1617998407.37345	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	275
1617998407.37345	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1617998407.37345	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	63
1617998407.37345	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.144495413
1617998407.37345	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	373
1617998407.37345	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	436
1617998407.37345	LEE	23960103	Available	PARK ROYAL HOSPITAL	8
1617998407.37345	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.070175439
1617998407.37345	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	106
1617998407.37345	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1617998407.37345	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	13
1617998407.37345	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.216666667
1617998407.37345	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	47
1617998407.37345	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1617998407.37345	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	27
1617998407.37345	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.058951965
1617998407.37345	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	431
1617998407.37345	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1617998407.37345	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	37
1617998407.37345	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.141221374
1617998407.37345	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	225
1617998407.37345	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1617998407.37345	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	17
1617998407.37345	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.309090909
1617998407.37345	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	38
1617998407.37345	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1617998407.37345	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	6
