timestamp	county	file_number	measure_names	provider_name	measure_values
1615762802.06274	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.237603306
1615762802.06274	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	369
1615762802.06274	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1615762802.06274	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	53
1615762802.06274	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.353333333
1615762802.06274	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	97
1615762802.06274	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1615762802.06274	DUVAL	100151	Available	MAYO CLINIC	53
1615762802.06274	DUVAL	100151	Available Capacity	MAYO CLINIC	0.174342105
1615762802.06274	DUVAL	100151	Bed Census	MAYO CLINIC	251
1615762802.06274	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1615762802.06274	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	211
1615762802.06274	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.422845691
1615762802.06274	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	288
1615762802.06274	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1615762802.06274	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1615762802.06274	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.069444444
1615762802.06274	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	134
1615762802.06274	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	144
1615762802.06274	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1615762802.06274	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.090909091
1615762802.06274	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	20
1615762802.06274	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1615762802.06274	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	44
1615762802.06274	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.523809524
1615762802.06274	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	40
1615762802.06274	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1615762802.06274	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	40
1615762802.06274	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.132890365
1615762802.06274	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	261
1615762802.06274	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1615762802.06274	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1615762802.06274	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.446969697
1615762802.06274	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	73
1615762802.06274	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	132
1615762802.06274	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	121
1615762802.06274	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.540178571
1615762802.06274	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	103
1615762802.06274	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	224
1615762802.06274	DUVAL	23960123	Available	UF HEALTH NORTH	15
1615762802.06274	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.163043478
1615762802.06274	DUVAL	23960123	Bed Census	UF HEALTH NORTH	77
1615762802.06274	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1615762802.06274	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	46
1615762802.06274	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.247311828
1615762802.06274	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	140
1615762802.06274	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1615762802.06274	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	209
1615762802.06274	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.378623188
1615762802.06274	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	343
1615762802.06274	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1615762802.06274	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	143
1615762802.06274	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.330254042
1615762802.06274	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	290
1615762802.06274	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1615762802.06274	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	149
1615762802.06274	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.360774818
1615762802.06274	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	264
1615762802.06274	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1615762802.06274	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	3
1615762802.06274	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.04
1615762802.06274	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	72
1615762802.06274	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1615762802.06274	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	10
1615762802.06274	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.101010101
1615762802.06274	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	89
1615762802.06274	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1615762802.06274	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1615762802.06274	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1615762802.06274	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1615762802.06274	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1615762802.06274	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1615762802.06274	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1615762802.06274	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1615762802.06274	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1615762802.06274	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	257
1615762802.06274	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.27081138
1615762802.06274	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	692
1615762802.06274	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1615762802.06274	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1615762802.06274	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1615762802.06274	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1615762802.06274	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1615762802.06274	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1615762802.06274	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1615762802.06274	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1615762802.06274	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	24
1615762802.06274	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	17
1615762802.06274	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.586206897
1615762802.06274	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	12
1615762802.06274	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1615762802.06274	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	76
1615762802.06274	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.612903226
1615762802.06274	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	48
1615762802.06274	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	124
1615762802.06274	HERNANDO	100264	Available	OAK HILL HOSPITAL	100
1615762802.06274	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.285714286
1615762802.06274	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	250
1615762802.06274	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1615762802.06274	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1615762802.06274	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1615762802.06274	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	68
1615762802.06274	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	68
1615762802.06274	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	69
1615762802.06274	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.56557377
1615762802.06274	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	53
1615762802.06274	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	122
1615762802.06274	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	18
1615762802.06274	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.225
1615762802.06274	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	62
1615762802.06274	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1615762802.06274	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	13
1615762802.06274	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.2
1615762802.06274	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	52
1615762802.06274	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1615762802.06274	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	22
1615762802.06274	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.128654971
1615762802.06274	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	149
1615762802.06274	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1615762802.06274	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	5
1615762802.06274	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.227272727
1615762802.06274	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	17
1615762802.06274	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1615762802.06274	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	11
1615762802.06274	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.125
1615762802.06274	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	77
1615762802.06274	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	88
1615762802.06274	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	201
1615762802.06274	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.278779473
1615762802.06274	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	520
1615762802.06274	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	721
1615762802.06274	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	30
1615762802.06274	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.4
1615762802.06274	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	45
1615762802.06274	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	75
1615762802.06274	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	278
1615762802.06274	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.241949521
1615762802.06274	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	871
1615762802.06274	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1149
1615762802.06274	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	28
1615762802.06274	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.247787611
1615762802.06274	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	85
1615762802.06274	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1615762802.06274	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	18
1615762802.06274	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.2
1615762802.06274	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	72
1615762802.06274	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	90
1615762802.06274	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	147
1615762802.06274	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.289940828
1615762802.06274	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	360
1615762802.06274	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	507
1615762802.06274	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	21
1615762802.06274	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.207920792
1615762802.06274	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	80
1615762802.06274	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	101
1615762802.06274	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	203
1615762802.06274	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.405189621
1615762802.06274	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	298
1615762802.06274	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	501
1615762802.06274	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	17
1615762802.06274	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.326923077
1615762802.06274	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	35
1615762802.06274	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1615762802.06274	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	39
1615762802.06274	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.3
1615762802.06274	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	91
1615762802.06274	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	130
1615762802.06274	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	49
1615762802.06274	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.183520599
1615762802.06274	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1615762802.06274	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	267
1615762802.06274	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	20
1615762802.06274	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.15037594
1615762802.06274	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	113
1615762802.06274	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1615762802.06274	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	20
1615762802.06274	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.134228188
1615762802.06274	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	129
1615762802.06274	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	149
1615762802.06274	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1615762802.06274	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1615762802.06274	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1615762802.06274	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1615762802.06274	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	7
1615762802.06274	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.35
1615762802.06274	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	13
1615762802.06274	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1615762802.06274	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	111
1615762802.06274	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.356913183
1615762802.06274	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	200
1615762802.06274	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1615762802.06274	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	12
1615762802.06274	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.151898734
1615762802.06274	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	67
1615762802.06274	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	79
1615762802.06274	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	11
1615762802.06274	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.169230769
1615762802.06274	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	54
1615762802.06274	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1615762802.06274	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1615762802.06274	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1615762802.06274	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1615762802.06274	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1615762802.06274	JACKSON	100142	Available	JACKSON HOSPITAL	67
1615762802.06274	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.744444444
1615762802.06274	JACKSON	100142	Bed Census	JACKSON HOSPITAL	23
1615762802.06274	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	90
1615762802.06274	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	35
1615762802.06274	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.179487179
1615762802.06274	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	160
1615762802.06274	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	195
1615762802.06274	LAKE	100057	Available	ADVENTHEALTH WATERMAN	129
1615762802.06274	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.43
1615762802.06274	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	171
1615762802.06274	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1615762802.06274	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	65
1615762802.06274	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.196969697
1615762802.06274	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	265
1615762802.06274	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1615762802.06274	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1615762802.06274	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1615762802.06274	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1615762802.06274	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1615762802.06274	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	10
1615762802.06274	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.217391304
1615762802.06274	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	36
1615762802.06274	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1615762802.06274	LEE	100012	Available	LEE MEMORIAL HOSPITAL	35
1615762802.06274	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.109717868
1615762802.06274	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	284
1615762802.06274	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	319
1615762802.06274	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	18
1615762802.06274	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.409090909
1615762802.06274	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	26
1615762802.06274	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1615762802.06274	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	89
1615762802.06274	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.154782609
1615762802.06274	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	486
1615762802.06274	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	575
1615762802.06274	LEE	100244	Available	CAPE CORAL HOSPITAL	38
1615762802.06274	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.131944444
1615762802.06274	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	250
1615762802.06274	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1615762802.06274	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	97
1615762802.06274	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.217977528
1615762802.06274	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	348
1615762802.06274	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	445
1615762802.06274	LEE	23960103	Available	PARK ROYAL HOSPITAL	14
1615762802.06274	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.122807018
1615762802.06274	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	100
1615762802.06274	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1615762802.06274	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1615762802.06274	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1615762802.06274	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1615762802.06274	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1615762802.06274	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	40
1615762802.06274	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.089686099
1615762802.06274	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	406
1615762802.06274	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1615762802.06274	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	34
1615762802.06274	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.129770992
1615762802.06274	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	228
1615762802.06274	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1615762802.06274	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	14
1615762802.06274	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.254545455
1615762802.06274	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	41
1615762802.06274	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1615762802.06274	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	14
