timestamp	county	file_number	measure_names	provider_name	measure_values
1605985202.44831	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	71
1605985202.44831	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.146694215
1605985202.44831	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	413
1605985202.44831	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1605985202.44831	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	50
1605985202.44831	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.337837838
1605985202.44831	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	98
1605985202.44831	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	148
1605985202.44831	DUVAL	100151	Available	MAYO CLINIC	27
1605985202.44831	DUVAL	100151	Available Capacity	MAYO CLINIC	0.088815789
1605985202.44831	DUVAL	100151	Bed Census	MAYO CLINIC	277
1605985202.44831	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1605985202.44831	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	176
1605985202.44831	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.352705411
1605985202.44831	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	323
1605985202.44831	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1605985202.44831	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	9
1605985202.44831	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.064748201
1605985202.44831	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	130
1605985202.44831	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1605985202.44831	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1605985202.44831	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.060606061
1605985202.44831	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	31
1605985202.44831	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	33
1605985202.44831	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	33
1605985202.44831	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.392857143
1605985202.44831	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	51
1605985202.44831	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1605985202.44831	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	52
1605985202.44831	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.161490683
1605985202.44831	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	270
1605985202.44831	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1605985202.44831	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1605985202.44831	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.526785714
1605985202.44831	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	53
1605985202.44831	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	112
1605985202.44831	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	80
1605985202.44831	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.38277512
1605985202.44831	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	129
1605985202.44831	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	209
1605985202.44831	DUVAL	23960123	Available	UF HEALTH NORTH	7
1605985202.44831	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.076086957
1605985202.44831	DUVAL	23960123	Bed Census	UF HEALTH NORTH	85
1605985202.44831	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1605985202.44831	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	34
1605985202.44831	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.175257732
1605985202.44831	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	160
1605985202.44831	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	194
1605985202.44831	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	151
1605985202.44831	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.278597786
1605985202.44831	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	391
1605985202.44831	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1605985202.44831	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	89
1605985202.44831	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.208920188
1605985202.44831	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	337
1605985202.44831	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1605985202.44831	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	107
1605985202.44831	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.259079903
1605985202.44831	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	306
1605985202.44831	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1605985202.44831	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	7
1605985202.44831	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.093333333
1605985202.44831	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	68
1605985202.44831	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1605985202.44831	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	4
1605985202.44831	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.04040404
1605985202.44831	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	95
1605985202.44831	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1605985202.44831	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1605985202.44831	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1605985202.44831	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1605985202.44831	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1605985202.44831	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1605985202.44831	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1605985202.44831	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1605985202.44831	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1605985202.44831	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	404
1605985202.44831	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.425711275
1605985202.44831	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	545
1605985202.44831	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1605985202.44831	GULF	23960084	Available	ASCENSION SACRED HEART GULF	12
1605985202.44831	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.571428571
1605985202.44831	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	9
1605985202.44831	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1605985202.44831	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1605985202.44831	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1605985202.44831	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1605985202.44831	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1605985202.44831	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1605985202.44831	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.689655172
1605985202.44831	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1605985202.44831	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1605985202.44831	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1605985202.44831	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1605985202.44831	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1605985202.44831	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1605985202.44831	HERNANDO	100264	Available	OAK HILL HOSPITAL	43
1605985202.44831	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.122857143
1605985202.44831	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	307
1605985202.44831	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1605985202.44831	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1605985202.44831	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1605985202.44831	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	69
1605985202.44831	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	69
1605985202.44831	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	62
1605985202.44831	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.473282443
1605985202.44831	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	69
1605985202.44831	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	131
1605985202.44831	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	18
1605985202.44831	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.225
1605985202.44831	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	62
1605985202.44831	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1605985202.44831	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	8
1605985202.44831	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.123076923
1605985202.44831	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	57
1605985202.44831	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1605985202.44831	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	12
1605985202.44831	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.070175439
1605985202.44831	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	159
1605985202.44831	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1605985202.44831	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1605985202.44831	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.166666667
1605985202.44831	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	20
1605985202.44831	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	24
1605985202.44831	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	15
1605985202.44831	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.129310345
1605985202.44831	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	101
1605985202.44831	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	116
1605985202.44831	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	164
1605985202.44831	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.235632184
1605985202.44831	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	532
1605985202.44831	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	696
1605985202.44831	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	19
1605985202.44831	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.260273973
1605985202.44831	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	54
1605985202.44831	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1605985202.44831	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	143
1605985202.44831	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.133271202
1605985202.44831	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	930
1605985202.44831	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1073
1605985202.44831	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	31
1605985202.44831	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.124
1605985202.44831	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	219
1605985202.44831	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	250
1605985202.44831	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1605985202.44831	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1605985202.44831	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1605985202.44831	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1605985202.44831	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	84
1605985202.44831	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.15412844
1605985202.44831	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	461
1605985202.44831	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	545
1605985202.44831	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	13
1605985202.44831	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.1
1605985202.44831	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	117
1605985202.44831	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	130
1605985202.44831	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	127
1605985202.44831	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.25708502
1605985202.44831	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	367
1605985202.44831	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	494
1605985202.44831	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1605985202.44831	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.121212121
1605985202.44831	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	29
1605985202.44831	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1605985202.44831	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	36
1605985202.44831	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.283464567
1605985202.44831	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	91
1605985202.44831	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	127
1605985202.44831	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	28
1605985202.44831	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.113821138
1605985202.44831	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1605985202.44831	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	246
1605985202.44831	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	8
1605985202.44831	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.062992126
1605985202.44831	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	119
1605985202.44831	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1605985202.44831	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	25
1605985202.44831	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.141242938
1605985202.44831	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	152
1605985202.44831	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1605985202.44831	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1605985202.44831	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1605985202.44831	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1605985202.44831	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1605985202.44831	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	4
1605985202.44831	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.2
1605985202.44831	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	16
1605985202.44831	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1605985202.44831	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	106
1605985202.44831	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.340836013
1605985202.44831	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	205
1605985202.44831	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1605985202.44831	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	13
1605985202.44831	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.152941176
1605985202.44831	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	72
1605985202.44831	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	85
1605985202.44831	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	12
1605985202.44831	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.184615385
1605985202.44831	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	53
1605985202.44831	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1605985202.44831	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1605985202.44831	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1605985202.44831	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1605985202.44831	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1605985202.44831	JACKSON	100142	Available	JACKSON HOSPITAL	43
1605985202.44831	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.43
1605985202.44831	JACKSON	100142	Bed Census	JACKSON HOSPITAL	57
1605985202.44831	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	100
1605985202.44831	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	19
1605985202.44831	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.087155963
1605985202.44831	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	199
1605985202.44831	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	218
1605985202.44831	LAKE	100057	Available	ADVENTHEALTH WATERMAN	102
1605985202.44831	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.34
1605985202.44831	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	198
1605985202.44831	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1605985202.44831	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	53
1605985202.44831	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.160606061
1605985202.44831	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	277
1605985202.44831	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1605985202.44831	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	14
1605985202.44831	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.666666667
1605985202.44831	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	7
1605985202.44831	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1605985202.44831	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	13
1605985202.44831	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.282608696
1605985202.44831	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	33
1605985202.44831	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1605985202.44831	LEE	100012	Available	LEE MEMORIAL HOSPITAL	35
1605985202.44831	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.110062893
1605985202.44831	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	283
1605985202.44831	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	318
1605985202.44831	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	21
1605985202.44831	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.477272727
1605985202.44831	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	23
1605985202.44831	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1605985202.44831	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	100
1605985202.44831	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.185528757
1605985202.44831	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	439
1605985202.44831	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	539
1605985202.44831	LEE	100244	Available	CAPE CORAL HOSPITAL	26
1605985202.44831	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.092198582
1605985202.44831	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	256
1605985202.44831	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	282
1605985202.44831	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	80
1605985202.44831	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.178173719
1605985202.44831	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	369
1605985202.44831	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	449
1605985202.44831	LEE	23960103	Available	PARK ROYAL HOSPITAL	13
1605985202.44831	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.114035088
1605985202.44831	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	101
1605985202.44831	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1605985202.44831	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	18
1605985202.44831	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.3
1605985202.44831	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	42
1605985202.44831	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1605985202.44831	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	38
1605985202.44831	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.082788671
1605985202.44831	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	421
1605985202.44831	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	459
1605985202.44831	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	36
1605985202.44831	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.13740458
1605985202.44831	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	226
1605985202.44831	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1605985202.44831	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	28
1605985202.44831	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.509090909
1605985202.44831	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	27
1605985202.44831	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
