timestamp	county	file_number	measure_names	provider_name	measure_values
1603652402.55733	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	100
1603652402.55733	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.219298246
1603652402.55733	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	356
1603652402.55733	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1603652402.55733	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	57
1603652402.55733	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.38
1603652402.55733	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	93
1603652402.55733	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1603652402.55733	DUVAL	100151	Available	MAYO CLINIC	3
1603652402.55733	DUVAL	100151	Available Capacity	MAYO CLINIC	0.009708738
1603652402.55733	DUVAL	100151	Bed Census	MAYO CLINIC	306
1603652402.55733	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	309
1603652402.55733	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	171
1603652402.55733	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.342685371
1603652402.55733	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	328
1603652402.55733	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1603652402.55733	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1603652402.55733	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021582734
1603652402.55733	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
1603652402.55733	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1603652402.55733	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1603652402.55733	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.090909091
1603652402.55733	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	20
1603652402.55733	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1603652402.55733	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	35
1603652402.55733	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.416666667
1603652402.55733	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	49
1603652402.55733	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1603652402.55733	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	80
1603652402.55733	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.265780731
1603652402.55733	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	221
1603652402.55733	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1603652402.55733	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1603652402.55733	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.446969697
1603652402.55733	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	73
1603652402.55733	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	132
1603652402.55733	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	138
1603652402.55733	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.567901235
1603652402.55733	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	105
1603652402.55733	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	243
1603652402.55733	DUVAL	23960123	Available	UF HEALTH NORTH	5
1603652402.55733	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.054347826
1603652402.55733	DUVAL	23960123	Bed Census	UF HEALTH NORTH	87
1603652402.55733	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1603652402.55733	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	51
1603652402.55733	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.251231527
1603652402.55733	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	152
1603652402.55733	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	203
1603652402.55733	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	210
1603652402.55733	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.387453875
1603652402.55733	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	332
1603652402.55733	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1603652402.55733	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	133
1603652402.55733	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.312206573
1603652402.55733	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	293
1603652402.55733	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1603652402.55733	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	122
1603652402.55733	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.297560976
1603652402.55733	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	288
1603652402.55733	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	410
1603652402.55733	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	6
1603652402.55733	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.08
1603652402.55733	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	69
1603652402.55733	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1603652402.55733	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	13
1603652402.55733	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.131313131
1603652402.55733	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	86
1603652402.55733	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1603652402.55733	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1603652402.55733	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1603652402.55733	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1603652402.55733	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1603652402.55733	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1603652402.55733	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1603652402.55733	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1603652402.55733	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1603652402.55733	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	346
1603652402.55733	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.36459431
1603652402.55733	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	603
1603652402.55733	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1603652402.55733	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1603652402.55733	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.714285714
1603652402.55733	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	6
1603652402.55733	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1603652402.55733	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1603652402.55733	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1603652402.55733	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1603652402.55733	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1603652402.55733	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	23
1603652402.55733	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.696969697
1603652402.55733	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	10
1603652402.55733	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	33
1603652402.55733	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	48
1603652402.55733	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.436363636
1603652402.55733	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	62
1603652402.55733	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1603652402.55733	HERNANDO	100264	Available	OAK HILL HOSPITAL	107
1603652402.55733	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.306590258
1603652402.55733	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	242
1603652402.55733	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	349
1603652402.55733	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1603652402.55733	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1603652402.55733	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	76
1603652402.55733	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	76
1603652402.55733	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	55
1603652402.55733	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.504587156
1603652402.55733	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	54
1603652402.55733	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	109
1603652402.55733	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	27
1603652402.55733	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3375
1603652402.55733	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	53
1603652402.55733	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1603652402.55733	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	28
1603652402.55733	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.4375
1603652402.55733	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	36
1603652402.55733	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	64
1603652402.55733	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	38
1603652402.55733	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.222222222
1603652402.55733	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	133
1603652402.55733	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1603652402.55733	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	11
1603652402.55733	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.523809524
1603652402.55733	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	10
1603652402.55733	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	21
1603652402.55733	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	12
1603652402.55733	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.125
1603652402.55733	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	84
1603652402.55733	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	96
1603652402.55733	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	192
1603652402.55733	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.273504274
1603652402.55733	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	510
1603652402.55733	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	702
1603652402.55733	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	15
1603652402.55733	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.220588235
1603652402.55733	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1603652402.55733	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	68
1603652402.55733	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	152
1603652402.55733	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.150793651
1603652402.55733	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	856
1603652402.55733	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1008
1603652402.55733	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	45
1603652402.55733	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.398230088
1603652402.55733	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	68
1603652402.55733	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1603652402.55733	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	9
1603652402.55733	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.1
1603652402.55733	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	81
1603652402.55733	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	90
1603652402.55733	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	128
1603652402.55733	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.237037037
1603652402.55733	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	412
1603652402.55733	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	540
1603652402.55733	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	16
1603652402.55733	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.139130435
1603652402.55733	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	99
1603652402.55733	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	115
1603652402.55733	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	144
1603652402.55733	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.292089249
1603652402.55733	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	349
1603652402.55733	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	493
1603652402.55733	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	15
1603652402.55733	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.357142857
1603652402.55733	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	27
1603652402.55733	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	42
1603652402.55733	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	0
1603652402.55733	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0
1603652402.55733	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	66
1603652402.55733	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	66
1603652402.55733	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	36
1603652402.55733	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.141732283
1603652402.55733	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1603652402.55733	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	254
1603652402.55733	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	33
1603652402.55733	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.25984252
1603652402.55733	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	94
1603652402.55733	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1603652402.55733	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	65
1603652402.55733	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.367231638
1603652402.55733	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	112
1603652402.55733	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1603652402.55733	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1603652402.55733	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1603652402.55733	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1603652402.55733	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1603652402.55733	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	2
1603652402.55733	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.1
1603652402.55733	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	18
1603652402.55733	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1603652402.55733	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	115
1603652402.55733	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.36977492
1603652402.55733	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	196
1603652402.55733	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1603652402.55733	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	11
1603652402.55733	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.144736842
1603652402.55733	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	65
1603652402.55733	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	76
1603652402.55733	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	12
1603652402.55733	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.184615385
1603652402.55733	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	53
1603652402.55733	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1603652402.55733	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1603652402.55733	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1603652402.55733	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1603652402.55733	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1603652402.55733	JACKSON	100142	Available	JACKSON HOSPITAL	56
1603652402.55733	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.583333333
1603652402.55733	JACKSON	100142	Bed Census	JACKSON HOSPITAL	40
1603652402.55733	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1603652402.55733	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	27
1603652402.55733	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.129186603
1603652402.55733	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	182
1603652402.55733	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	209
1603652402.55733	LAKE	100057	Available	ADVENTHEALTH WATERMAN	122
1603652402.55733	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.406666667
1603652402.55733	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	178
1603652402.55733	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1603652402.55733	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	92
1603652402.55733	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.278787879
1603652402.55733	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	238
1603652402.55733	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1603652402.55733	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1603652402.55733	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1603652402.55733	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1603652402.55733	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1603652402.55733	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	6
1603652402.55733	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.130434783
1603652402.55733	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	40
1603652402.55733	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1603652402.55733	LEE	100012	Available	LEE MEMORIAL HOSPITAL	65
1603652402.55733	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.207006369
1603652402.55733	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	249
1603652402.55733	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	314
1603652402.55733	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	19
1603652402.55733	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.431818182
1603652402.55733	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	25
1603652402.55733	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1603652402.55733	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	138
1603652402.55733	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.255555556
1603652402.55733	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	402
1603652402.55733	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	540
1603652402.55733	LEE	100244	Available	CAPE CORAL HOSPITAL	28
1603652402.55733	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.094915254
1603652402.55733	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	267
1603652402.55733	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	295
1603652402.55733	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	147
1603652402.55733	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.325221239
1603652402.55733	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	305
1603652402.55733	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	452
1603652402.55733	LEE	23960103	Available	PARK ROYAL HOSPITAL	18
1603652402.55733	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.157894737
1603652402.55733	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	96
1603652402.55733	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1603652402.55733	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	22
1603652402.55733	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.366666667
1603652402.55733	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	38
1603652402.55733	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1603652402.55733	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	64
1603652402.55733	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.143497758
1603652402.55733	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	382
1603652402.55733	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1603652402.55733	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	44
1603652402.55733	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.162962963
1603652402.55733	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	226
1603652402.55733	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	270
1603652402.55733	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	18
1603652402.55733	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.327272727
1603652402.55733	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	37
1603652402.55733	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
