timestamp	county	file_number	measure_names	provider_name	measure_values
1609272002.56697	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	51
1609272002.56697	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.112334802
1609272002.56697	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	403
1609272002.56697	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	454
1609272002.56697	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	32
1609272002.56697	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.213333333
1609272002.56697	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	118
1609272002.56697	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1609272002.56697	DUVAL	100151	Available	MAYO CLINIC	32
1609272002.56697	DUVAL	100151	Available Capacity	MAYO CLINIC	0.105263158
1609272002.56697	DUVAL	100151	Bed Census	MAYO CLINIC	272
1609272002.56697	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1609272002.56697	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	154
1609272002.56697	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.308617234
1609272002.56697	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	345
1609272002.56697	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1609272002.56697	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	16
1609272002.56697	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.114285714
1609272002.56697	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	124
1609272002.56697	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1609272002.56697	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1609272002.56697	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.066666667
1609272002.56697	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	28
1609272002.56697	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	30
1609272002.56697	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	35
1609272002.56697	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.4375
1609272002.56697	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	45
1609272002.56697	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	80
1609272002.56697	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	48
1609272002.56697	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.149068323
1609272002.56697	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	274
1609272002.56697	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1609272002.56697	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1609272002.56697	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.50862069
1609272002.56697	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	57
1609272002.56697	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	116
1609272002.56697	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	86
1609272002.56697	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.411483254
1609272002.56697	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	123
1609272002.56697	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	209
1609272002.56697	DUVAL	23960123	Available	UF HEALTH NORTH	3
1609272002.56697	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.026785714
1609272002.56697	DUVAL	23960123	Bed Census	UF HEALTH NORTH	109
1609272002.56697	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	112
1609272002.56697	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	76
1609272002.56697	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.383838384
1609272002.56697	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	122
1609272002.56697	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1609272002.56697	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	160
1609272002.56697	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.289855072
1609272002.56697	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	392
1609272002.56697	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1609272002.56697	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	88
1609272002.56697	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.211538462
1609272002.56697	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	328
1609272002.56697	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	416
1609272002.56697	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	119
1609272002.56697	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.288135593
1609272002.56697	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	294
1609272002.56697	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1609272002.56697	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	6
1609272002.56697	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.08
1609272002.56697	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	69
1609272002.56697	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1609272002.56697	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	3
1609272002.56697	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.03030303
1609272002.56697	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	96
1609272002.56697	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1609272002.56697	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1609272002.56697	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1609272002.56697	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1609272002.56697	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1609272002.56697	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1609272002.56697	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1609272002.56697	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1609272002.56697	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1609272002.56697	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	374
1609272002.56697	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.394099052
1609272002.56697	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	575
1609272002.56697	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1609272002.56697	GULF	23960084	Available	ASCENSION SACRED HEART GULF	16
1609272002.56697	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.761904762
1609272002.56697	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	5
1609272002.56697	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1609272002.56697	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	5
1609272002.56697	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.185185185
1609272002.56697	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1609272002.56697	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	27
1609272002.56697	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	14
1609272002.56697	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.466666667
1609272002.56697	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	16
1609272002.56697	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	30
1609272002.56697	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1609272002.56697	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1609272002.56697	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1609272002.56697	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1609272002.56697	HERNANDO	100264	Available	OAK HILL HOSPITAL	50
1609272002.56697	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.142045455
1609272002.56697	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	302
1609272002.56697	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1609272002.56697	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1609272002.56697	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1609272002.56697	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	59
1609272002.56697	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	59
1609272002.56697	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	52
1609272002.56697	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.419354839
1609272002.56697	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	72
1609272002.56697	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1609272002.56697	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	30
1609272002.56697	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.375
1609272002.56697	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	50
1609272002.56697	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1609272002.56697	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	14
1609272002.56697	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.215384615
1609272002.56697	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	51
1609272002.56697	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1609272002.56697	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	17
1609272002.56697	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.098837209
1609272002.56697	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	155
1609272002.56697	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	172
1609272002.56697	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1609272002.56697	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.230769231
1609272002.56697	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	20
1609272002.56697	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	26
1609272002.56697	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	11
1609272002.56697	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.089430894
1609272002.56697	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	112
1609272002.56697	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	123
1609272002.56697	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	146
1609272002.56697	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.200274348
1609272002.56697	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	583
1609272002.56697	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	729
1609272002.56697	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1609272002.56697	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.305555556
1609272002.56697	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	50
1609272002.56697	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	72
1609272002.56697	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	190
1609272002.56697	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.176088971
1609272002.56697	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	889
1609272002.56697	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1079
1609272002.56697	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	29
1609272002.56697	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.256637168
1609272002.56697	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	84
1609272002.56697	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1609272002.56697	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1609272002.56697	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1609272002.56697	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1609272002.56697	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1609272002.56697	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	67
1609272002.56697	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.133466135
1609272002.56697	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	435
1609272002.56697	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	502
1609272002.56697	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	5
1609272002.56697	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.04
1609272002.56697	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	120
1609272002.56697	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	125
1609272002.56697	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	117
1609272002.56697	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.23877551
1609272002.56697	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	373
1609272002.56697	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	490
1609272002.56697	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	14
1609272002.56697	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.4375
1609272002.56697	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	18
1609272002.56697	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	32
1609272002.56697	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	27
1609272002.56697	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.226890756
1609272002.56697	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	92
1609272002.56697	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	119
1609272002.56697	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	70
1609272002.56697	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.243055556
1609272002.56697	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1609272002.56697	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	288
1609272002.56697	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	5
1609272002.56697	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.037593985
1609272002.56697	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	128
1609272002.56697	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1609272002.56697	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	37
1609272002.56697	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.203296703
1609272002.56697	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	145
1609272002.56697	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1609272002.56697	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1609272002.56697	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1609272002.56697	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1609272002.56697	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1609272002.56697	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1609272002.56697	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1609272002.56697	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1609272002.56697	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1609272002.56697	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	107
1609272002.56697	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.344051447
1609272002.56697	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	204
1609272002.56697	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1609272002.56697	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	4
1609272002.56697	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.047058824
1609272002.56697	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	81
1609272002.56697	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	85
1609272002.56697	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	21
1609272002.56697	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.323076923
1609272002.56697	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	44
1609272002.56697	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1609272002.56697	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609272002.56697	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1609272002.56697	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609272002.56697	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609272002.56697	JACKSON	100142	Available	JACKSON HOSPITAL	45
1609272002.56697	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.46875
1609272002.56697	JACKSON	100142	Bed Census	JACKSON HOSPITAL	51
1609272002.56697	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1609272002.56697	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	20
1609272002.56697	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.08583691
1609272002.56697	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	213
1609272002.56697	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	233
1609272002.56697	LAKE	100057	Available	ADVENTHEALTH WATERMAN	70
1609272002.56697	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.233333333
1609272002.56697	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	230
1609272002.56697	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1609272002.56697	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	86
1609272002.56697	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.260606061
1609272002.56697	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	244
1609272002.56697	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1609272002.56697	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	10
1609272002.56697	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.476190476
1609272002.56697	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	11
1609272002.56697	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1609272002.56697	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	23
1609272002.56697	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.5
1609272002.56697	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	23
1609272002.56697	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1609272002.56697	LEE	100012	Available	LEE MEMORIAL HOSPITAL	54
1609272002.56697	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.159292035
1609272002.56697	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	285
1609272002.56697	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	339
1609272002.56697	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	6
1609272002.56697	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.136363636
1609272002.56697	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	38
1609272002.56697	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1609272002.56697	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	77
1609272002.56697	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.142066421
1609272002.56697	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	465
1609272002.56697	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	542
1609272002.56697	LEE	100244	Available	CAPE CORAL HOSPITAL	8
1609272002.56697	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.027777778
1609272002.56697	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	280
1609272002.56697	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1609272002.56697	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	105
1609272002.56697	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.231788079
1609272002.56697	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	348
1609272002.56697	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1609272002.56697	LEE	23960103	Available	PARK ROYAL HOSPITAL	17
1609272002.56697	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.149122807
1609272002.56697	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	97
1609272002.56697	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1609272002.56697	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	15
1609272002.56697	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.25
1609272002.56697	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	45
1609272002.56697	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1609272002.56697	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	62
1609272002.56697	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.135371179
1609272002.56697	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	396
1609272002.56697	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1609272002.56697	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	34
1609272002.56697	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.120996441
1609272002.56697	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	247
1609272002.56697	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	281
1609272002.56697	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	13
1609272002.56697	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.236363636
1609272002.56697	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	42
1609272002.56697	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
