timestamp	county	file_number	measure_names	provider_name	measure_values
1621951206.72885	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.159090909
1621951206.72885	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	407
1621951206.72885	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1621951206.72885	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	69
1621951206.72885	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.46
1621951206.72885	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	81
1621951206.72885	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1621951206.72885	DUVAL	100151	Available	MAYO CLINIC	45
1621951206.72885	DUVAL	100151	Available Capacity	MAYO CLINIC	0.148026316
1621951206.72885	DUVAL	100151	Bed Census	MAYO CLINIC	259
1621951206.72885	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1621951206.72885	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	177
1621951206.72885	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.354709419
1621951206.72885	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	322
1621951206.72885	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1621951206.72885	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	5
1621951206.72885	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.035971223
1621951206.72885	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	134
1621951206.72885	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1621951206.72885	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1621951206.72885	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.066666667
1621951206.72885	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	28
1621951206.72885	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	30
1621951206.72885	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1621951206.72885	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.372093023
1621951206.72885	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	54
1621951206.72885	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	86
1621951206.72885	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	45
1621951206.72885	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.139751553
1621951206.72885	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	277
1621951206.72885	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1621951206.72885	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1621951206.72885	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.51754386
1621951206.72885	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	55
1621951206.72885	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	114
1621951206.72885	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	37
1621951206.72885	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.245033113
1621951206.72885	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	114
1621951206.72885	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	151
1621951206.72885	DUVAL	23960123	Available	UF HEALTH NORTH	4
1621951206.72885	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.042105263
1621951206.72885	DUVAL	23960123	Bed Census	UF HEALTH NORTH	91
1621951206.72885	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	95
1621951206.72885	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	21
1621951206.72885	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.103960396
1621951206.72885	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	181
1621951206.72885	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	202
1621951206.72885	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	154
1621951206.72885	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.278985507
1621951206.72885	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	398
1621951206.72885	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1621951206.72885	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	112
1621951206.72885	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.281407035
1621951206.72885	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	286
1621951206.72885	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	398
1621951206.72885	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	109
1621951206.72885	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.263922518
1621951206.72885	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	304
1621951206.72885	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1621951206.72885	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	18
1621951206.72885	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.24
1621951206.72885	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	57
1621951206.72885	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1621951206.72885	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1621951206.72885	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1621951206.72885	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1621951206.72885	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1621951206.72885	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	10
1621951206.72885	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.666666667
1621951206.72885	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	5
1621951206.72885	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1621951206.72885	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621951206.72885	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1621951206.72885	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1621951206.72885	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621951206.72885	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	210
1621951206.72885	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.221285564
1621951206.72885	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	739
1621951206.72885	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1621951206.72885	GULF	23960084	Available	ASCENSION SACRED HEART GULF	16
1621951206.72885	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.761904762
1621951206.72885	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	5
1621951206.72885	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1621951206.72885	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1621951206.72885	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1621951206.72885	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1621951206.72885	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1621951206.72885	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1621951206.72885	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.8
1621951206.72885	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	5
1621951206.72885	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1621951206.72885	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	119
1621951206.72885	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.672316384
1621951206.72885	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	58
1621951206.72885	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	177
1621951206.72885	HERNANDO	100264	Available	OAK HILL HOSPITAL	76
1621951206.72885	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.217142857
1621951206.72885	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	274
1621951206.72885	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1621951206.72885	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1621951206.72885	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1621951206.72885	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	72
1621951206.72885	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	72
1621951206.72885	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	70
1621951206.72885	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.569105691
1621951206.72885	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	53
1621951206.72885	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	123
1621951206.72885	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	18
1621951206.72885	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.225
1621951206.72885	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	62
1621951206.72885	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1621951206.72885	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	32
1621951206.72885	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.275862069
1621951206.72885	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	84
1621951206.72885	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1621951206.72885	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	16
1621951206.72885	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.092485549
1621951206.72885	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	157
1621951206.72885	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	173
1621951206.72885	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1621951206.72885	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.285714286
1621951206.72885	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	10
1621951206.72885	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	14
1621951206.72885	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	8
1621951206.72885	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.083333333
1621951206.72885	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	88
1621951206.72885	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	96
1621951206.72885	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	165
1621951206.72885	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.225718194
1621951206.72885	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	566
1621951206.72885	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1621951206.72885	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	27
1621951206.72885	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.391304348
1621951206.72885	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	42
1621951206.72885	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	69
1621951206.72885	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	161
1621951206.72885	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.152606635
1621951206.72885	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	894
1621951206.72885	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1055
1621951206.72885	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	29
1621951206.72885	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.228346457
1621951206.72885	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	98
1621951206.72885	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	127
1621951206.72885	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	22
1621951206.72885	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.255813953
1621951206.72885	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	64
1621951206.72885	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1621951206.72885	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	156
1621951206.72885	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.305882353
1621951206.72885	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	354
1621951206.72885	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	510
1621951206.72885	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1621951206.72885	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.104651163
1621951206.72885	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	77
1621951206.72885	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	86
1621951206.72885	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	207
1621951206.72885	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.402723735
1621951206.72885	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	307
1621951206.72885	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	514
1621951206.72885	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	17
1621951206.72885	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.220779221
1621951206.72885	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	60
1621951206.72885	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	77
1621951206.72885	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	56
1621951206.72885	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.434108527
1621951206.72885	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	73
1621951206.72885	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	129
1621951206.72885	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	45
1621951206.72885	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.171102662
1621951206.72885	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1621951206.72885	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	263
1621951206.72885	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	20
1621951206.72885	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.149253731
1621951206.72885	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	114
1621951206.72885	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1621951206.72885	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	22
1621951206.72885	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.154929577
1621951206.72885	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	120
1621951206.72885	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	142
1621951206.72885	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1621951206.72885	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1621951206.72885	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1621951206.72885	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621951206.72885	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1621951206.72885	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1621951206.72885	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1621951206.72885	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1621951206.72885	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1621951206.72885	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1621951206.72885	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1621951206.72885	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1621951206.72885	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	82
1621951206.72885	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.263665595
1621951206.72885	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	229
1621951206.72885	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1621951206.72885	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	13
1621951206.72885	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.141304348
1621951206.72885	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	79
1621951206.72885	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	92
1621951206.72885	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	13
1621951206.72885	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.2
1621951206.72885	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	52
1621951206.72885	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1621951206.72885	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621951206.72885	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1621951206.72885	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621951206.72885	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621951206.72885	JACKSON	100142	Available	JACKSON HOSPITAL	46
1621951206.72885	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.597402597
1621951206.72885	JACKSON	100142	Bed Census	JACKSON HOSPITAL	31
1621951206.72885	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	77
1621951206.72885	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	18
1621951206.72885	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.084507042
1621951206.72885	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	195
1621951206.72885	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	213
1621951206.72885	LAKE	100057	Available	ADVENTHEALTH WATERMAN	99
1621951206.72885	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.33
1621951206.72885	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	201
1621951206.72885	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1621951206.72885	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	125
1621951206.72885	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.378787879
1621951206.72885	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	205
1621951206.72885	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1621951206.72885	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1621951206.72885	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1621951206.72885	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1621951206.72885	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1621951206.72885	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	4
1621951206.72885	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.086956522
1621951206.72885	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	42
1621951206.72885	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1621951206.72885	LEE	100012	Available	LEE MEMORIAL HOSPITAL	28
1621951206.72885	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.086687307
1621951206.72885	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	295
1621951206.72885	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	323
1621951206.72885	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	5
1621951206.72885	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.113636364
1621951206.72885	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	39
1621951206.72885	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1621951206.72885	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	96
1621951206.72885	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.169312169
1621951206.72885	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	471
1621951206.72885	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	567
1621951206.72885	LEE	100244	Available	CAPE CORAL HOSPITAL	11
1621951206.72885	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.039007092
1621951206.72885	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	271
1621951206.72885	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	282
1621951206.72885	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	87
1621951206.72885	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.200923788
1621951206.72885	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	346
1621951206.72885	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	433
1621951206.72885	LEE	23960103	Available	PARK ROYAL HOSPITAL	2
1621951206.72885	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.01754386
1621951206.72885	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	112
1621951206.72885	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1621951206.72885	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1621951206.72885	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1621951206.72885	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1621951206.72885	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1621951206.72885	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	37
1621951206.72885	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.081858407
1621951206.72885	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	415
1621951206.72885	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1621951206.72885	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	57
1621951206.72885	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.218390805
1621951206.72885	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	204
1621951206.72885	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	261
1621951206.72885	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	7
