timestamp	county	file_number	measure_names	provider_name	measure_values
1621148405.37406	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.099173554
1621148405.37406	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	436
1621148405.37406	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1621148405.37406	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	40
1621148405.37406	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.266666667
1621148405.37406	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	110
1621148405.37406	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1621148405.37406	DUVAL	100151	Available	MAYO CLINIC	5
1621148405.37406	DUVAL	100151	Available Capacity	MAYO CLINIC	0.016447368
1621148405.37406	DUVAL	100151	Bed Census	MAYO CLINIC	299
1621148405.37406	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1621148405.37406	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	192
1621148405.37406	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.384769539
1621148405.37406	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	307
1621148405.37406	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1621148405.37406	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	11
1621148405.37406	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.079710145
1621148405.37406	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	127
1621148405.37406	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	138
1621148405.37406	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1621148405.37406	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1621148405.37406	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1621148405.37406	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1621148405.37406	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	35
1621148405.37406	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.411764706
1621148405.37406	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	50
1621148405.37406	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	85
1621148405.37406	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	52
1621148405.37406	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.161490683
1621148405.37406	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	270
1621148405.37406	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1621148405.37406	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1621148405.37406	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.495798319
1621148405.37406	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	60
1621148405.37406	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	119
1621148405.37406	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	85
1621148405.37406	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.404761905
1621148405.37406	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	125
1621148405.37406	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	210
1621148405.37406	DUVAL	23960123	Available	UF HEALTH NORTH	10
1621148405.37406	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.108695652
1621148405.37406	DUVAL	23960123	Bed Census	UF HEALTH NORTH	82
1621148405.37406	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1621148405.37406	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	22
1621148405.37406	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.109452736
1621148405.37406	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	179
1621148405.37406	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	201
1621148405.37406	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	183
1621148405.37406	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.331521739
1621148405.37406	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	369
1621148405.37406	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1621148405.37406	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	139
1621148405.37406	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.346633416
1621148405.37406	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	262
1621148405.37406	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	401
1621148405.37406	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	138
1621148405.37406	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.334140436
1621148405.37406	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	275
1621148405.37406	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1621148405.37406	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	15
1621148405.37406	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.2
1621148405.37406	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	60
1621148405.37406	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1621148405.37406	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1621148405.37406	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1621148405.37406	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1621148405.37406	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1621148405.37406	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1621148405.37406	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1621148405.37406	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1621148405.37406	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1621148405.37406	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621148405.37406	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1621148405.37406	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1621148405.37406	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621148405.37406	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	222
1621148405.37406	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.233930453
1621148405.37406	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	727
1621148405.37406	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1621148405.37406	GULF	23960084	Available	ASCENSION SACRED HEART GULF	18
1621148405.37406	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.857142857
1621148405.37406	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	3
1621148405.37406	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1621148405.37406	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1621148405.37406	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1621148405.37406	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1621148405.37406	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1621148405.37406	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	14
1621148405.37406	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.56
1621148405.37406	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	11
1621148405.37406	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1621148405.37406	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	75
1621148405.37406	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.619834711
1621148405.37406	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	46
1621148405.37406	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	121
1621148405.37406	HERNANDO	100264	Available	OAK HILL HOSPITAL	58
1621148405.37406	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.164305949
1621148405.37406	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	295
1621148405.37406	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	353
1621148405.37406	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1621148405.37406	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1621148405.37406	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	72
1621148405.37406	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	72
1621148405.37406	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	69
1621148405.37406	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.56097561
1621148405.37406	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	54
1621148405.37406	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	123
1621148405.37406	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	31
1621148405.37406	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3875
1621148405.37406	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	49
1621148405.37406	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1621148405.37406	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	40
1621148405.37406	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.344827586
1621148405.37406	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	76
1621148405.37406	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1621148405.37406	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	14
1621148405.37406	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.084337349
1621148405.37406	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	152
1621148405.37406	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	166
1621148405.37406	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	9
1621148405.37406	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.529411765
1621148405.37406	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	8
1621148405.37406	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	17
1621148405.37406	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	5
1621148405.37406	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.049019608
1621148405.37406	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	97
1621148405.37406	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	102
1621148405.37406	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	145
1621148405.37406	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.198358413
1621148405.37406	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	586
1621148405.37406	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1621148405.37406	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	27
1621148405.37406	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.369863014
1621148405.37406	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	46
1621148405.37406	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1621148405.37406	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	167
1621148405.37406	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.157844991
1621148405.37406	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	891
1621148405.37406	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1058
1621148405.37406	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	4
1621148405.37406	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.032786885
1621148405.37406	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	118
1621148405.37406	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	122
1621148405.37406	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	20
1621148405.37406	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.229885057
1621148405.37406	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	67
1621148405.37406	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	87
1621148405.37406	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	128
1621148405.37406	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.23880597
1621148405.37406	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	408
1621148405.37406	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1621148405.37406	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	8
1621148405.37406	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.084210526
1621148405.37406	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	87
1621148405.37406	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	95
1621148405.37406	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	174
1621148405.37406	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.345238095
1621148405.37406	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	330
1621148405.37406	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1621148405.37406	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	14
1621148405.37406	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.179487179
1621148405.37406	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	64
1621148405.37406	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	78
1621148405.37406	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	47
1621148405.37406	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.350746269
1621148405.37406	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	87
1621148405.37406	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	134
1621148405.37406	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	34
1621148405.37406	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.134920635
1621148405.37406	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1621148405.37406	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	252
1621148405.37406	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	35
1621148405.37406	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.26119403
1621148405.37406	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	99
1621148405.37406	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1621148405.37406	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	17
1621148405.37406	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.090425532
1621148405.37406	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	171
1621148405.37406	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	188
1621148405.37406	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1621148405.37406	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1621148405.37406	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1621148405.37406	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621148405.37406	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1621148405.37406	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1621148405.37406	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1621148405.37406	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1621148405.37406	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1621148405.37406	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1621148405.37406	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1621148405.37406	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1621148405.37406	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	69
1621148405.37406	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.221864952
1621148405.37406	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	242
1621148405.37406	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1621148405.37406	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	14
1621148405.37406	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.175
1621148405.37406	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	66
1621148405.37406	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	80
1621148405.37406	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	3
1621148405.37406	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.046153846
1621148405.37406	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	62
1621148405.37406	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1621148405.37406	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621148405.37406	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1621148405.37406	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621148405.37406	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621148405.37406	JACKSON	100142	Available	JACKSON HOSPITAL	38
1621148405.37406	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.542857143
1621148405.37406	JACKSON	100142	Bed Census	JACKSON HOSPITAL	32
1621148405.37406	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	70
1621148405.37406	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	19
1621148405.37406	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.090909091
1621148405.37406	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	190
1621148405.37406	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	209
1621148405.37406	LAKE	100057	Available	ADVENTHEALTH WATERMAN	98
1621148405.37406	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.326666667
1621148405.37406	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	202
1621148405.37406	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1621148405.37406	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	95
1621148405.37406	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.287878788
1621148405.37406	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	235
1621148405.37406	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1621148405.37406	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1621148405.37406	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1621148405.37406	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1621148405.37406	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1621148405.37406	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	0
1621148405.37406	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0
1621148405.37406	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	48
1621148405.37406	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	48
1621148405.37406	LEE	100012	Available	LEE MEMORIAL HOSPITAL	34
1621148405.37406	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.105263158
1621148405.37406	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	289
1621148405.37406	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	323
1621148405.37406	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	8
1621148405.37406	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.181818182
1621148405.37406	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	36
1621148405.37406	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1621148405.37406	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	71
1621148405.37406	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.126559715
1621148405.37406	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	490
1621148405.37406	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	561
1621148405.37406	LEE	100244	Available	CAPE CORAL HOSPITAL	8
1621148405.37406	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.028985507
1621148405.37406	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	268
1621148405.37406	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	276
1621148405.37406	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	66
1621148405.37406	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.151376147
1621148405.37406	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	370
1621148405.37406	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	436
1621148405.37406	LEE	23960103	Available	PARK ROYAL HOSPITAL	15
1621148405.37406	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.130434783
1621148405.37406	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	100
1621148405.37406	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	115
1621148405.37406	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	20
1621148405.37406	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.333333333
1621148405.37406	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	40
1621148405.37406	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1621148405.37406	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	21
1621148405.37406	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.044585987
1621148405.37406	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	450
1621148405.37406	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	471
1621148405.37406	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	25
1621148405.37406	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.093984962
1621148405.37406	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	241
1621148405.37406	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	266
1621148405.37406	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	5
