timestamp	county	file_number	measure_names	provider_name	measure_values
1602802802.50466	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	48
1602802802.50466	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.105263158
1602802802.50466	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	408
1602802802.50466	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1602802802.50466	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	47
1602802802.50466	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.335714286
1602802802.50466	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	93
1602802802.50466	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	140
1602802802.50466	DUVAL	100151	Available	MAYO CLINIC	4
1602802802.50466	DUVAL	100151	Available Capacity	MAYO CLINIC	0.012539185
1602802802.50466	DUVAL	100151	Bed Census	MAYO CLINIC	315
1602802802.50466	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	319
1602802802.50466	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	148
1602802802.50466	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.296593186
1602802802.50466	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	351
1602802802.50466	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1602802802.50466	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	4
1602802802.50466	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.027972028
1602802802.50466	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	139
1602802802.50466	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	143
1602802802.50466	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	8
1602802802.50466	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.363636364
1602802802.50466	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	14
1602802802.50466	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1602802802.50466	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	17
1602802802.50466	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.202380952
1602802802.50466	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	67
1602802802.50466	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1602802802.50466	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	27
1602802802.50466	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.089700997
1602802802.50466	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	274
1602802802.50466	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1602802802.50466	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1602802802.50466	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.424460432
1602802802.50466	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	80
1602802802.50466	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	139
1602802802.50466	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	108
1602802802.50466	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.455696203
1602802802.50466	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	129
1602802802.50466	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	237
1602802802.50466	DUVAL	23960123	Available	UF HEALTH NORTH	10
1602802802.50466	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.108695652
1602802802.50466	DUVAL	23960123	Bed Census	UF HEALTH NORTH	82
1602802802.50466	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1602802802.50466	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	24
1602802802.50466	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.120603015
1602802802.50466	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	175
1602802802.50466	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	199
1602802802.50466	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	154
1602802802.50466	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.284132841
1602802802.50466	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	388
1602802802.50466	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1602802802.50466	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	116
1602802802.50466	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.272300469
1602802802.50466	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	310
1602802802.50466	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1602802802.50466	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	97
1602802802.50466	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.234866828
1602802802.50466	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	316
1602802802.50466	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1602802802.50466	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	5
1602802802.50466	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.066666667
1602802802.50466	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	70
1602802802.50466	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1602802802.50466	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	13
1602802802.50466	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.131313131
1602802802.50466	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	86
1602802802.50466	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1602802802.50466	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1602802802.50466	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1602802802.50466	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1602802802.50466	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1602802802.50466	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1602802802.50466	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1602802802.50466	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1602802802.50466	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1602802802.50466	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	313
1602802802.50466	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.329820864
1602802802.50466	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	636
1602802802.50466	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1602802802.50466	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1602802802.50466	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1602802802.50466	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1602802802.50466	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1602802802.50466	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1602802802.50466	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1602802802.50466	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1602802802.50466	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1602802802.50466	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	19
1602802802.50466	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.655172414
1602802802.50466	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	10
1602802802.50466	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1602802802.50466	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	49
1602802802.50466	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.445454545
1602802802.50466	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	61
1602802802.50466	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1602802802.50466	HERNANDO	100264	Available	OAK HILL HOSPITAL	92
1602802802.50466	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.262857143
1602802802.50466	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	258
1602802802.50466	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1602802802.50466	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1602802802.50466	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1602802802.50466	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	76
1602802802.50466	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	76
1602802802.50466	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	59
1602802802.50466	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.513043478
1602802802.50466	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	56
1602802802.50466	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	115
1602802802.50466	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	17
1602802802.50466	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.2125
1602802802.50466	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	63
1602802802.50466	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1602802802.50466	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	16
1602802802.50466	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.25
1602802802.50466	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	48
1602802802.50466	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	64
1602802802.50466	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	18
1602802802.50466	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.105263158
1602802802.50466	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	153
1602802802.50466	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1602802802.50466	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	8
1602802802.50466	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.333333333
1602802802.50466	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	16
1602802802.50466	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	24
1602802802.50466	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	6
1602802802.50466	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.059405941
1602802802.50466	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	95
1602802802.50466	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	101
1602802802.50466	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	72
1602802802.50466	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.116693679
1602802802.50466	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	545
1602802802.50466	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	617
1602802802.50466	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	11
1602802802.50466	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.164179104
1602802802.50466	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	56
1602802802.50466	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	67
1602802802.50466	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	142
1602802802.50466	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.143724696
1602802802.50466	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	846
1602802802.50466	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	988
1602802802.50466	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	10
1602802802.50466	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.103092784
1602802802.50466	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	87
1602802802.50466	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	97
1602802802.50466	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	21
1602802802.50466	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.24137931
1602802802.50466	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	66
1602802802.50466	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	87
1602802802.50466	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	66
1602802802.50466	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.123134328
1602802802.50466	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	470
1602802802.50466	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1602802802.50466	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1602802802.50466	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.082568807
1602802802.50466	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	100
1602802802.50466	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	109
1602802802.50466	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	86
1602802802.50466	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.174796748
1602802802.50466	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	406
1602802802.50466	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	492
1602802802.50466	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	6
1602802802.50466	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.176470588
1602802802.50466	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	28
1602802802.50466	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	34
1602802802.50466	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	0
1602802802.50466	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0
1602802802.50466	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	62
1602802802.50466	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	62
1602802802.50466	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	29
1602802802.50466	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.117408907
1602802802.50466	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1602802802.50466	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	247
1602802802.50466	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	19
1602802802.50466	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.172727273
1602802802.50466	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	91
1602802802.50466	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	110
1602802802.50466	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	16
1602802802.50466	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.105263158
1602802802.50466	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	136
1602802802.50466	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	152
1602802802.50466	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	8
1602802802.50466	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.133333333
1602802802.50466	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	52
1602802802.50466	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1602802802.50466	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	8
1602802802.50466	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.4
1602802802.50466	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	12
1602802802.50466	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1602802802.50466	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	97
1602802802.50466	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.311897106
1602802802.50466	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	214
1602802802.50466	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1602802802.50466	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	14
1602802802.50466	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.164705882
1602802802.50466	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	71
1602802802.50466	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	85
1602802802.50466	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	5
1602802802.50466	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.076923077
1602802802.50466	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	60
1602802802.50466	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1602802802.50466	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1602802802.50466	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1602802802.50466	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1602802802.50466	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1602802802.50466	JACKSON	100142	Available	JACKSON HOSPITAL	53
1602802802.50466	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.609195402
1602802802.50466	JACKSON	100142	Bed Census	JACKSON HOSPITAL	34
1602802802.50466	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	87
1602802802.50466	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	11
1602802802.50466	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.051162791
1602802802.50466	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	204
1602802802.50466	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	215
1602802802.50466	LAKE	100057	Available	ADVENTHEALTH WATERMAN	111
1602802802.50466	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.37
1602802802.50466	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	189
1602802802.50466	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1602802802.50466	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	88
1602802802.50466	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.266666667
1602802802.50466	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	242
1602802802.50466	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1602802802.50466	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	12
1602802802.50466	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.571428571
1602802802.50466	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	9
1602802802.50466	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1602802802.50466	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	15
1602802802.50466	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.326086957
1602802802.50466	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	31
1602802802.50466	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1602802802.50466	LEE	100012	Available	LEE MEMORIAL HOSPITAL	60
1602802802.50466	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.197368421
1602802802.50466	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	244
1602802802.50466	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	304
1602802802.50466	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	11
1602802802.50466	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.25
1602802802.50466	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	33
1602802802.50466	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1602802802.50466	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	111
1602802802.50466	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.198924731
1602802802.50466	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	447
1602802802.50466	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	558
1602802802.50466	LEE	100244	Available	CAPE CORAL HOSPITAL	34
1602802802.50466	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.118055556
1602802802.50466	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	254
1602802802.50466	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1602802802.50466	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	73
1602802802.50466	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.161504425
1602802802.50466	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	379
1602802802.50466	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	452
1602802802.50466	LEE	23960103	Available	PARK ROYAL HOSPITAL	12
1602802802.50466	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.105263158
1602802802.50466	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	102
1602802802.50466	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1602802802.50466	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	22
1602802802.50466	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.366666667
1602802802.50466	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	38
1602802802.50466	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1602802802.50466	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	69
1602802802.50466	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.150655022
1602802802.50466	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	389
1602802802.50466	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1602802802.50466	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	45
1602802802.50466	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.166666667
1602802802.50466	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	225
1602802802.50466	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	270
1602802802.50466	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	12
1602802802.50466	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.218181818
1602802802.50466	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	43
1602802802.50466	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
