timestamp	county	file_number	measure_names	provider_name	measure_values
1608220802.60055	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	44
1608220802.60055	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.090909091
1608220802.60055	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	440
1608220802.60055	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1608220802.60055	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	31
1608220802.60055	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.206666667
1608220802.60055	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	119
1608220802.60055	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1608220802.60055	DUVAL	100151	Available	MAYO CLINIC	12
1608220802.60055	DUVAL	100151	Available Capacity	MAYO CLINIC	0.039473684
1608220802.60055	DUVAL	100151	Bed Census	MAYO CLINIC	292
1608220802.60055	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1608220802.60055	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	168
1608220802.60055	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.336673347
1608220802.60055	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	331
1608220802.60055	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1608220802.60055	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	6
1608220802.60055	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.042857143
1608220802.60055	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	134
1608220802.60055	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1608220802.60055	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1608220802.60055	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.074074074
1608220802.60055	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	25
1608220802.60055	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	27
1608220802.60055	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1608220802.60055	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.380952381
1608220802.60055	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1608220802.60055	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1608220802.60055	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	50
1608220802.60055	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.155279503
1608220802.60055	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	272
1608220802.60055	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1608220802.60055	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1608220802.60055	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.475806452
1608220802.60055	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	65
1608220802.60055	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	124
1608220802.60055	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	72
1608220802.60055	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.325791855
1608220802.60055	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	149
1608220802.60055	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	221
1608220802.60055	DUVAL	23960123	Available	UF HEALTH NORTH	3
1608220802.60055	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.03125
1608220802.60055	DUVAL	23960123	Bed Census	UF HEALTH NORTH	93
1608220802.60055	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	96
1608220802.60055	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	49
1608220802.60055	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.247474747
1608220802.60055	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	149
1608220802.60055	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1608220802.60055	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	153
1608220802.60055	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.277173913
1608220802.60055	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	399
1608220802.60055	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1608220802.60055	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	96
1608220802.60055	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.225352113
1608220802.60055	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	330
1608220802.60055	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1608220802.60055	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	108
1608220802.60055	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.261501211
1608220802.60055	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	305
1608220802.60055	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1608220802.60055	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	12
1608220802.60055	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.16
1608220802.60055	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	63
1608220802.60055	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1608220802.60055	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	9
1608220802.60055	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.090909091
1608220802.60055	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	90
1608220802.60055	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1608220802.60055	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	12
1608220802.60055	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.8
1608220802.60055	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	3
1608220802.60055	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1608220802.60055	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608220802.60055	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1608220802.60055	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1608220802.60055	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608220802.60055	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	380
1608220802.60055	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.400421496
1608220802.60055	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	569
1608220802.60055	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1608220802.60055	GULF	23960084	Available	ASCENSION SACRED HEART GULF	11
1608220802.60055	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.523809524
1608220802.60055	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	10
1608220802.60055	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1608220802.60055	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1608220802.60055	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1608220802.60055	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	26
1608220802.60055	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	26
1608220802.60055	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	13
1608220802.60055	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.448275862
1608220802.60055	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	16
1608220802.60055	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1608220802.60055	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1608220802.60055	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1608220802.60055	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1608220802.60055	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1608220802.60055	HERNANDO	100264	Available	OAK HILL HOSPITAL	43
1608220802.60055	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.122159091
1608220802.60055	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	309
1608220802.60055	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1608220802.60055	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1608220802.60055	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1608220802.60055	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	77
1608220802.60055	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	77
1608220802.60055	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	68
1608220802.60055	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.53125
1608220802.60055	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	60
1608220802.60055	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1608220802.60055	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	14
1608220802.60055	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.175
1608220802.60055	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1608220802.60055	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1608220802.60055	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	23
1608220802.60055	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.353846154
1608220802.60055	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	42
1608220802.60055	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1608220802.60055	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	12
1608220802.60055	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.06779661
1608220802.60055	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	165
1608220802.60055	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	177
1608220802.60055	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	7
1608220802.60055	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.318181818
1608220802.60055	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	15
1608220802.60055	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1608220802.60055	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	9
1608220802.60055	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.076923077
1608220802.60055	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	108
1608220802.60055	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	117
1608220802.60055	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	130
1608220802.60055	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.177595628
1608220802.60055	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	602
1608220802.60055	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	732
1608220802.60055	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	20
1608220802.60055	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.273972603
1608220802.60055	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1608220802.60055	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1608220802.60055	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	153
1608220802.60055	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.143124415
1608220802.60055	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	916
1608220802.60055	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1069
1608220802.60055	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	6
1608220802.60055	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.053097345
1608220802.60055	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	107
1608220802.60055	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1608220802.60055	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1608220802.60055	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1608220802.60055	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1608220802.60055	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1608220802.60055	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	79
1608220802.60055	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.14738806
1608220802.60055	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	457
1608220802.60055	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1608220802.60055	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	0
1608220802.60055	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0
1608220802.60055	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	104
1608220802.60055	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	104
1608220802.60055	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	107
1608220802.60055	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.21314741
1608220802.60055	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	395
1608220802.60055	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1608220802.60055	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	5
1608220802.60055	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.161290323
1608220802.60055	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	26
1608220802.60055	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	31
1608220802.60055	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	13
1608220802.60055	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.097744361
1608220802.60055	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	120
1608220802.60055	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	133
1608220802.60055	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	19
1608220802.60055	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.080168776
1608220802.60055	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1608220802.60055	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	237
1608220802.60055	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	22
1608220802.60055	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.165413534
1608220802.60055	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	111
1608220802.60055	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1608220802.60055	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	30
1608220802.60055	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.164835165
1608220802.60055	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	152
1608220802.60055	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1608220802.60055	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	2
1608220802.60055	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.033333333
1608220802.60055	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	58
1608220802.60055	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1608220802.60055	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1608220802.60055	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1608220802.60055	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1608220802.60055	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1608220802.60055	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	91
1608220802.60055	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.292604502
1608220802.60055	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	220
1608220802.60055	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1608220802.60055	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	4
1608220802.60055	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.048192771
1608220802.60055	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	79
1608220802.60055	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	83
1608220802.60055	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	17
1608220802.60055	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.261538462
1608220802.60055	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	48
1608220802.60055	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1608220802.60055	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608220802.60055	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1608220802.60055	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608220802.60055	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608220802.60055	JACKSON	100142	Available	JACKSON HOSPITAL	58
1608220802.60055	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.604166667
1608220802.60055	JACKSON	100142	Bed Census	JACKSON HOSPITAL	38
1608220802.60055	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1608220802.60055	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	16
1608220802.60055	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.064
1608220802.60055	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	234
1608220802.60055	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	250
1608220802.60055	LAKE	100057	Available	ADVENTHEALTH WATERMAN	82
1608220802.60055	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.273333333
1608220802.60055	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	218
1608220802.60055	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1608220802.60055	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	60
1608220802.60055	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.181818182
1608220802.60055	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	270
1608220802.60055	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1608220802.60055	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	12
1608220802.60055	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.571428571
1608220802.60055	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	9
1608220802.60055	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1608220802.60055	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	14
1608220802.60055	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.304347826
1608220802.60055	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	32
1608220802.60055	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1608220802.60055	LEE	100012	Available	LEE MEMORIAL HOSPITAL	39
1608220802.60055	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.121495327
1608220802.60055	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	282
1608220802.60055	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1608220802.60055	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	8
1608220802.60055	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.181818182
1608220802.60055	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	36
1608220802.60055	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1608220802.60055	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	51
1608220802.60055	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.093577982
1608220802.60055	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	494
1608220802.60055	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	545
1608220802.60055	LEE	100244	Available	CAPE CORAL HOSPITAL	11
1608220802.60055	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.038327526
1608220802.60055	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	276
1608220802.60055	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	287
1608220802.60055	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	82
1608220802.60055	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.181015453
1608220802.60055	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	371
1608220802.60055	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1608220802.60055	LEE	23960103	Available	PARK ROYAL HOSPITAL	15
1608220802.60055	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.130434783
1608220802.60055	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	100
1608220802.60055	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	115
1608220802.60055	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	11
1608220802.60055	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.183333333
1608220802.60055	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	49
1608220802.60055	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1608220802.60055	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	38
1608220802.60055	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.082969432
1608220802.60055	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	420
1608220802.60055	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1608220802.60055	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	21
1608220802.60055	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.075812274
1608220802.60055	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	256
1608220802.60055	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	277
1608220802.60055	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	6
1608220802.60055	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.109090909
1608220802.60055	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	49
1608220802.60055	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
