timestamp	county	file_number	measure_names	provider_name	measure_values
1616954402.69117	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.212809917
1616954402.69117	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	381
1616954402.69117	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1616954402.69117	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	74
1616954402.69117	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.493333333
1616954402.69117	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	76
1616954402.69117	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1616954402.69117	DUVAL	100151	Available	MAYO CLINIC	9
1616954402.69117	DUVAL	100151	Available Capacity	MAYO CLINIC	0.029411765
1616954402.69117	DUVAL	100151	Bed Census	MAYO CLINIC	297
1616954402.69117	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	306
1616954402.69117	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	211
1616954402.69117	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.422845691
1616954402.69117	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	288
1616954402.69117	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1616954402.69117	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1616954402.69117	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.069444444
1616954402.69117	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	134
1616954402.69117	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	144
1616954402.69117	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1616954402.69117	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1616954402.69117	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1616954402.69117	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1616954402.69117	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	43
1616954402.69117	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.483146067
1616954402.69117	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	46
1616954402.69117	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	89
1616954402.69117	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	74
1616954402.69117	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.229813665
1616954402.69117	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	248
1616954402.69117	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1616954402.69117	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1616954402.69117	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.464566929
1616954402.69117	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	68
1616954402.69117	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	127
1616954402.69117	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	109
1616954402.69117	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.502304147
1616954402.69117	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	108
1616954402.69117	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	217
1616954402.69117	DUVAL	23960123	Available	UF HEALTH NORTH	3
1616954402.69117	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.03
1616954402.69117	DUVAL	23960123	Bed Census	UF HEALTH NORTH	97
1616954402.69117	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	100
1616954402.69117	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	23
1616954402.69117	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.115
1616954402.69117	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	177
1616954402.69117	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	200
1616954402.69117	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	174
1616954402.69117	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.315217391
1616954402.69117	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	378
1616954402.69117	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1616954402.69117	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	111
1616954402.69117	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.256351039
1616954402.69117	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	322
1616954402.69117	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1616954402.69117	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	145
1616954402.69117	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.351089588
1616954402.69117	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	268
1616954402.69117	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1616954402.69117	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	18
1616954402.69117	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.24
1616954402.69117	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	57
1616954402.69117	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1616954402.69117	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	7
1616954402.69117	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.070707071
1616954402.69117	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	92
1616954402.69117	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1616954402.69117	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	12
1616954402.69117	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.8
1616954402.69117	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	3
1616954402.69117	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1616954402.69117	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1616954402.69117	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1616954402.69117	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1616954402.69117	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1616954402.69117	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	258
1616954402.69117	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.271865121
1616954402.69117	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	691
1616954402.69117	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1616954402.69117	GULF	23960084	Available	ASCENSION SACRED HEART GULF	16
1616954402.69117	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.761904762
1616954402.69117	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	5
1616954402.69117	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1616954402.69117	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1616954402.69117	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1616954402.69117	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1616954402.69117	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1616954402.69117	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	21
1616954402.69117	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.724137931
1616954402.69117	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	8
1616954402.69117	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1616954402.69117	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	77
1616954402.69117	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.57037037
1616954402.69117	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	58
1616954402.69117	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	135
1616954402.69117	HERNANDO	100264	Available	OAK HILL HOSPITAL	69
1616954402.69117	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.196581197
1616954402.69117	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	282
1616954402.69117	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	351
1616954402.69117	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1616954402.69117	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1616954402.69117	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	62
1616954402.69117	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	62
1616954402.69117	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	46
1616954402.69117	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.450980392
1616954402.69117	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	56
1616954402.69117	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	102
1616954402.69117	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	10
1616954402.69117	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.125
1616954402.69117	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	70
1616954402.69117	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1616954402.69117	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	2
1616954402.69117	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.030769231
1616954402.69117	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	63
1616954402.69117	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1616954402.69117	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	16
1616954402.69117	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.093567251
1616954402.69117	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	155
1616954402.69117	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1616954402.69117	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	5
1616954402.69117	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.217391304
1616954402.69117	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	18
1616954402.69117	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	23
1616954402.69117	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	8
1616954402.69117	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.075471698
1616954402.69117	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	98
1616954402.69117	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	106
1616954402.69117	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	155
1616954402.69117	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.212038304
1616954402.69117	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	576
1616954402.69117	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1616954402.69117	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	24
1616954402.69117	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.328767123
1616954402.69117	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	49
1616954402.69117	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1616954402.69117	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	167
1616954402.69117	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.155204461
1616954402.69117	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	909
1616954402.69117	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1076
1616954402.69117	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	10
1616954402.69117	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.088495575
1616954402.69117	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	103
1616954402.69117	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1616954402.69117	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	22
1616954402.69117	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.23655914
1616954402.69117	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	71
1616954402.69117	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	93
1616954402.69117	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	81
1616954402.69117	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.172340426
1616954402.69117	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	389
1616954402.69117	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	470
1616954402.69117	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	17
1616954402.69117	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.223684211
1616954402.69117	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	59
1616954402.69117	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	76
1616954402.69117	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	211
1616954402.69117	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.420318725
1616954402.69117	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	291
1616954402.69117	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1616954402.69117	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	13
1616954402.69117	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.228070175
1616954402.69117	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	44
1616954402.69117	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	57
1616954402.69117	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	72
1616954402.69117	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.517985612
1616954402.69117	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	67
1616954402.69117	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	139
1616954402.69117	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	25
1616954402.69117	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.102880658
1616954402.69117	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1616954402.69117	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	243
1616954402.69117	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	20
1616954402.69117	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.162601626
1616954402.69117	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	103
1616954402.69117	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	123
1616954402.69117	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	24
1616954402.69117	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.137931034
1616954402.69117	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	150
1616954402.69117	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	174
1616954402.69117	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	3
1616954402.69117	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.042857143
1616954402.69117	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	67
1616954402.69117	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	70
1616954402.69117	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	12
1616954402.69117	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.6
1616954402.69117	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	8
1616954402.69117	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1616954402.69117	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	73
1616954402.69117	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.234726688
1616954402.69117	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	238
1616954402.69117	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1616954402.69117	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	6
1616954402.69117	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.070588235
1616954402.69117	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	79
1616954402.69117	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	85
1616954402.69117	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	7
1616954402.69117	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.107692308
1616954402.69117	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	58
1616954402.69117	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1616954402.69117	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1616954402.69117	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1616954402.69117	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1616954402.69117	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1616954402.69117	JACKSON	100142	Available	JACKSON HOSPITAL	46
1616954402.69117	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.630136986
1616954402.69117	JACKSON	100142	Bed Census	JACKSON HOSPITAL	27
1616954402.69117	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	73
1616954402.69117	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	17
1616954402.69117	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.077981651
1616954402.69117	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	201
1616954402.69117	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	218
1616954402.69117	LAKE	100057	Available	ADVENTHEALTH WATERMAN	82
1616954402.69117	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.279863481
1616954402.69117	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	211
1616954402.69117	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	293
1616954402.69117	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	67
1616954402.69117	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.203030303
1616954402.69117	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	263
1616954402.69117	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1616954402.69117	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	11
1616954402.69117	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.523809524
1616954402.69117	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	10
1616954402.69117	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1616954402.69117	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	14
1616954402.69117	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.291666667
1616954402.69117	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	34
1616954402.69117	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	48
1616954402.69117	LEE	100012	Available	LEE MEMORIAL HOSPITAL	31
1616954402.69117	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.096573209
1616954402.69117	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	290
1616954402.69117	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1616954402.69117	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	12
1616954402.69117	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.272727273
1616954402.69117	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	32
1616954402.69117	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1616954402.69117	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	73
1616954402.69117	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.126956522
1616954402.69117	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	502
1616954402.69117	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	575
1616954402.69117	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1616954402.69117	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.045138889
1616954402.69117	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	275
1616954402.69117	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1616954402.69117	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	65
1616954402.69117	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.147058824
1616954402.69117	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	377
1616954402.69117	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	442
1616954402.69117	LEE	23960103	Available	PARK ROYAL HOSPITAL	20
1616954402.69117	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.175438596
1616954402.69117	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	94
1616954402.69117	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1616954402.69117	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	10
1616954402.69117	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.166666667
1616954402.69117	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	50
1616954402.69117	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1616954402.69117	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	15
1616954402.69117	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.033185841
1616954402.69117	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	437
1616954402.69117	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1616954402.69117	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	94
1616954402.69117	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.358778626
1616954402.69117	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	168
1616954402.69117	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1616954402.69117	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	5
1616954402.69117	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.090909091
1616954402.69117	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	50
1616954402.69117	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1616954402.69117	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	14
