timestamp	county	file_number	measure_names	provider_name	measure_values
1608876002.45962	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	74
1608876002.45962	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.152263374
1608876002.45962	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	412
1608876002.45962	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	486
1608876002.45962	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	58
1608876002.45962	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.386666667
1608876002.45962	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	92
1608876002.45962	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1608876002.45962	DUVAL	100151	Available	MAYO CLINIC	40
1608876002.45962	DUVAL	100151	Available Capacity	MAYO CLINIC	0.131578947
1608876002.45962	DUVAL	100151	Bed Census	MAYO CLINIC	264
1608876002.45962	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1608876002.45962	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	161
1608876002.45962	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.322645291
1608876002.45962	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	338
1608876002.45962	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1608876002.45962	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1608876002.45962	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.057142857
1608876002.45962	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	132
1608876002.45962	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1608876002.45962	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1608876002.45962	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.064516129
1608876002.45962	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	29
1608876002.45962	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	31
1608876002.45962	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	49
1608876002.45962	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.583333333
1608876002.45962	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	35
1608876002.45962	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1608876002.45962	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	50
1608876002.45962	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.166112957
1608876002.45962	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	251
1608876002.45962	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1608876002.45962	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1608876002.45962	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.572815534
1608876002.45962	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	44
1608876002.45962	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	103
1608876002.45962	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	82
1608876002.45962	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.4
1608876002.45962	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	123
1608876002.45962	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	205
1608876002.45962	DUVAL	23960123	Available	UF HEALTH NORTH	3
1608876002.45962	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.031578947
1608876002.45962	DUVAL	23960123	Bed Census	UF HEALTH NORTH	92
1608876002.45962	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	95
1608876002.45962	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	74
1608876002.45962	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.373737374
1608876002.45962	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	124
1608876002.45962	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1608876002.45962	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	167
1608876002.45962	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.302536232
1608876002.45962	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	385
1608876002.45962	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1608876002.45962	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	129
1608876002.45962	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.302816901
1608876002.45962	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	297
1608876002.45962	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1608876002.45962	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	131
1608876002.45962	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.317191283
1608876002.45962	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	282
1608876002.45962	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1608876002.45962	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	10
1608876002.45962	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.133333333
1608876002.45962	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	65
1608876002.45962	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1608876002.45962	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	11
1608876002.45962	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.111111111
1608876002.45962	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	88
1608876002.45962	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1608876002.45962	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1608876002.45962	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1608876002.45962	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1608876002.45962	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1608876002.45962	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608876002.45962	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1608876002.45962	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1608876002.45962	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608876002.45962	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	366
1608876002.45962	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.385669125
1608876002.45962	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	583
1608876002.45962	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1608876002.45962	GULF	23960084	Available	ASCENSION SACRED HEART GULF	16
1608876002.45962	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	1
1608876002.45962	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	0
1608876002.45962	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	16
1608876002.45962	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1608876002.45962	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1608876002.45962	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1608876002.45962	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1608876002.45962	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	14
1608876002.45962	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.451612903
1608876002.45962	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	17
1608876002.45962	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	31
1608876002.45962	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1608876002.45962	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1608876002.45962	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1608876002.45962	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1608876002.45962	HERNANDO	100264	Available	OAK HILL HOSPITAL	75
1608876002.45962	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.213068182
1608876002.45962	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	277
1608876002.45962	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1608876002.45962	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1608876002.45962	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1608876002.45962	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	59
1608876002.45962	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	59
1608876002.45962	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	145
1608876002.45962	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.656108597
1608876002.45962	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	76
1608876002.45962	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	221
1608876002.45962	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	30
1608876002.45962	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.375
1608876002.45962	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	50
1608876002.45962	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1608876002.45962	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	16
1608876002.45962	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.246153846
1608876002.45962	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	49
1608876002.45962	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1608876002.45962	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	22
1608876002.45962	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.122905028
1608876002.45962	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	157
1608876002.45962	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	179
1608876002.45962	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	1
1608876002.45962	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.041666667
1608876002.45962	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	23
1608876002.45962	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	24
1608876002.45962	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	6
1608876002.45962	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.057142857
1608876002.45962	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	99
1608876002.45962	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	105
1608876002.45962	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	181
1608876002.45962	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.263464338
1608876002.45962	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	506
1608876002.45962	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	687
1608876002.45962	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1608876002.45962	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.301369863
1608876002.45962	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	51
1608876002.45962	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1608876002.45962	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	250
1608876002.45962	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.231053604
1608876002.45962	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	832
1608876002.45962	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1082
1608876002.45962	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	25
1608876002.45962	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.221238938
1608876002.45962	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	88
1608876002.45962	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1608876002.45962	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1608876002.45962	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1608876002.45962	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1608876002.45962	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1608876002.45962	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	114
1608876002.45962	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.212686567
1608876002.45962	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	422
1608876002.45962	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1608876002.45962	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	21
1608876002.45962	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.173553719
1608876002.45962	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	100
1608876002.45962	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	121
1608876002.45962	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	120
1608876002.45962	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.239043825
1608876002.45962	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	382
1608876002.45962	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1608876002.45962	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	17
1608876002.45962	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.53125
1608876002.45962	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	15
1608876002.45962	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	32
1608876002.45962	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	41
1608876002.45962	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.310606061
1608876002.45962	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	91
1608876002.45962	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	132
1608876002.45962	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	56
1608876002.45962	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.204379562
1608876002.45962	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1608876002.45962	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	274
1608876002.45962	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	21
1608876002.45962	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.157894737
1608876002.45962	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	112
1608876002.45962	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1608876002.45962	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	54
1608876002.45962	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.296703297
1608876002.45962	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	128
1608876002.45962	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1608876002.45962	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	5
1608876002.45962	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.083333333
1608876002.45962	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	55
1608876002.45962	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1608876002.45962	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	8
1608876002.45962	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.4
1608876002.45962	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	12
1608876002.45962	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1608876002.45962	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	116
1608876002.45962	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.372990354
1608876002.45962	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	195
1608876002.45962	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1608876002.45962	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	8
1608876002.45962	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.103896104
1608876002.45962	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	69
1608876002.45962	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	77
1608876002.45962	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	21
1608876002.45962	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.323076923
1608876002.45962	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	44
1608876002.45962	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1608876002.45962	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608876002.45962	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1608876002.45962	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608876002.45962	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608876002.45962	JACKSON	100142	Available	JACKSON HOSPITAL	53
1608876002.45962	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.552083333
1608876002.45962	JACKSON	100142	Bed Census	JACKSON HOSPITAL	43
1608876002.45962	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1608876002.45962	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	16
1608876002.45962	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.071748879
1608876002.45962	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	207
1608876002.45962	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	223
1608876002.45962	LAKE	100057	Available	ADVENTHEALTH WATERMAN	82
1608876002.45962	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.273333333
1608876002.45962	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	218
1608876002.45962	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1608876002.45962	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	54
1608876002.45962	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.163636364
1608876002.45962	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	276
1608876002.45962	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1608876002.45962	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1608876002.45962	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1608876002.45962	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1608876002.45962	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1608876002.45962	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	8
1608876002.45962	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.173913043
1608876002.45962	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	38
1608876002.45962	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1608876002.45962	LEE	100012	Available	LEE MEMORIAL HOSPITAL	48
1608876002.45962	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.150470219
1608876002.45962	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	271
1608876002.45962	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	319
1608876002.45962	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	14
1608876002.45962	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.318181818
1608876002.45962	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	30
1608876002.45962	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1608876002.45962	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	71
1608876002.45962	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.131725417
1608876002.45962	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	468
1608876002.45962	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	539
1608876002.45962	LEE	100244	Available	CAPE CORAL HOSPITAL	39
1608876002.45962	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.135888502
1608876002.45962	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	248
1608876002.45962	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	287
1608876002.45962	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	137
1608876002.45962	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.302428256
1608876002.45962	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	316
1608876002.45962	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1608876002.45962	LEE	23960103	Available	PARK ROYAL HOSPITAL	19
1608876002.45962	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.163793103
1608876002.45962	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	97
1608876002.45962	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	116
1608876002.45962	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	15
1608876002.45962	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.25
1608876002.45962	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	45
1608876002.45962	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1608876002.45962	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	73
1608876002.45962	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.159388646
1608876002.45962	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	385
1608876002.45962	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1608876002.45962	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	27
1608876002.45962	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.097122302
1608876002.45962	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	251
1608876002.45962	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	278
1608876002.45962	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	8
1608876002.45962	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.140350877
1608876002.45962	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	49
1608876002.45962	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	57
