timestamp	county	file_number	measure_names	provider_name	measure_values
1620360006.76555	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.07231405
1620360006.76555	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	449
1620360006.76555	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1620360006.76555	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	38
1620360006.76555	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.253333333
1620360006.76555	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	112
1620360006.76555	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1620360006.76555	DUVAL	100151	Available	MAYO CLINIC	1
1620360006.76555	DUVAL	100151	Available Capacity	MAYO CLINIC	0.003267974
1620360006.76555	DUVAL	100151	Bed Census	MAYO CLINIC	305
1620360006.76555	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	306
1620360006.76555	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	181
1620360006.76555	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.362725451
1620360006.76555	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	318
1620360006.76555	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1620360006.76555	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	9
1620360006.76555	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.06122449
1620360006.76555	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	138
1620360006.76555	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	147
1620360006.76555	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1620360006.76555	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.095238095
1620360006.76555	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	19
1620360006.76555	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	21
1620360006.76555	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	37
1620360006.76555	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.425287356
1620360006.76555	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	50
1620360006.76555	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	87
1620360006.76555	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	38
1620360006.76555	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.118012422
1620360006.76555	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	284
1620360006.76555	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1620360006.76555	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1620360006.76555	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.526785714
1620360006.76555	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	53
1620360006.76555	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	112
1620360006.76555	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	84
1620360006.76555	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.373333333
1620360006.76555	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	141
1620360006.76555	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	225
1620360006.76555	DUVAL	23960123	Available	UF HEALTH NORTH	2
1620360006.76555	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.02020202
1620360006.76555	DUVAL	23960123	Bed Census	UF HEALTH NORTH	97
1620360006.76555	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	99
1620360006.76555	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	20
1620360006.76555	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.101522843
1620360006.76555	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	177
1620360006.76555	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	197
1620360006.76555	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	127
1620360006.76555	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.230072464
1620360006.76555	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	425
1620360006.76555	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1620360006.76555	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	90
1620360006.76555	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.224438903
1620360006.76555	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	311
1620360006.76555	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	401
1620360006.76555	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	91
1620360006.76555	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.220338983
1620360006.76555	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	322
1620360006.76555	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1620360006.76555	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	12
1620360006.76555	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.16
1620360006.76555	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	63
1620360006.76555	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1620360006.76555	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	5
1620360006.76555	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.050505051
1620360006.76555	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	94
1620360006.76555	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1620360006.76555	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1620360006.76555	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1620360006.76555	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1620360006.76555	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1620360006.76555	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1620360006.76555	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1620360006.76555	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1620360006.76555	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1620360006.76555	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	221
1620360006.76555	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.232876712
1620360006.76555	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	728
1620360006.76555	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1620360006.76555	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1620360006.76555	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1620360006.76555	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1620360006.76555	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1620360006.76555	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1620360006.76555	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1620360006.76555	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1620360006.76555	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1620360006.76555	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	11
1620360006.76555	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.44
1620360006.76555	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	14
1620360006.76555	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1620360006.76555	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	69
1620360006.76555	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.56097561
1620360006.76555	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	54
1620360006.76555	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	123
1620360006.76555	HERNANDO	100264	Available	OAK HILL HOSPITAL	45
1620360006.76555	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.128571429
1620360006.76555	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	305
1620360006.76555	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1620360006.76555	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1620360006.76555	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1620360006.76555	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	64
1620360006.76555	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	64
1620360006.76555	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	56
1620360006.76555	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.504504505
1620360006.76555	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	55
1620360006.76555	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	111
1620360006.76555	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	23
1620360006.76555	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.2875
1620360006.76555	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	57
1620360006.76555	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1620360006.76555	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	9
1620360006.76555	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.136363636
1620360006.76555	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	57
1620360006.76555	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	66
1620360006.76555	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	4
1620360006.76555	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.023391813
1620360006.76555	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	167
1620360006.76555	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1620360006.76555	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	1
1620360006.76555	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.047619048
1620360006.76555	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	20
1620360006.76555	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	21
1620360006.76555	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	12
1620360006.76555	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.111111111
1620360006.76555	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	96
1620360006.76555	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	108
1620360006.76555	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	122
1620360006.76555	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.167123288
1620360006.76555	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	608
1620360006.76555	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	730
1620360006.76555	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	33
1620360006.76555	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.452054795
1620360006.76555	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	40
1620360006.76555	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1620360006.76555	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	126
1620360006.76555	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.115384615
1620360006.76555	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	966
1620360006.76555	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1092
1620360006.76555	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	17
1620360006.76555	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.149122807
1620360006.76555	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	97
1620360006.76555	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	114
1620360006.76555	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	25
1620360006.76555	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.274725275
1620360006.76555	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	66
1620360006.76555	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1620360006.76555	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	89
1620360006.76555	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.185031185
1620360006.76555	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	392
1620360006.76555	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	481
1620360006.76555	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	0
1620360006.76555	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0
1620360006.76555	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	77
1620360006.76555	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	77
1620360006.76555	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	152
1620360006.76555	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.302788845
1620360006.76555	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	350
1620360006.76555	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1620360006.76555	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	13
1620360006.76555	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.171052632
1620360006.76555	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	63
1620360006.76555	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	76
1620360006.76555	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	33
1620360006.76555	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.242647059
1620360006.76555	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	103
1620360006.76555	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	136
1620360006.76555	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	43
1620360006.76555	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.164750958
1620360006.76555	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1620360006.76555	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	261
1620360006.76555	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	21
1620360006.76555	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.156716418
1620360006.76555	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	113
1620360006.76555	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1620360006.76555	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	15
1620360006.76555	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.080645161
1620360006.76555	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	171
1620360006.76555	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	186
1620360006.76555	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1620360006.76555	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1620360006.76555	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1620360006.76555	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1620360006.76555	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1620360006.76555	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1620360006.76555	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1620360006.76555	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1620360006.76555	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	11
1620360006.76555	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.55
1620360006.76555	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	9
1620360006.76555	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1620360006.76555	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	61
1620360006.76555	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.196141479
1620360006.76555	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	250
1620360006.76555	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1620360006.76555	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	8
1620360006.76555	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.085106383
1620360006.76555	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	86
1620360006.76555	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	94
1620360006.76555	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	8
1620360006.76555	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.123076923
1620360006.76555	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	57
1620360006.76555	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1620360006.76555	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1620360006.76555	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1620360006.76555	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1620360006.76555	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1620360006.76555	JACKSON	100142	Available	JACKSON HOSPITAL	35
1620360006.76555	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.426829268
1620360006.76555	JACKSON	100142	Bed Census	JACKSON HOSPITAL	47
1620360006.76555	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	82
1620360006.76555	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	16
1620360006.76555	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.074766355
1620360006.76555	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	198
1620360006.76555	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	214
1620360006.76555	LAKE	100057	Available	ADVENTHEALTH WATERMAN	63
1620360006.76555	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.212121212
1620360006.76555	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	234
1620360006.76555	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	297
1620360006.76555	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	72
1620360006.76555	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.218181818
1620360006.76555	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	258
1620360006.76555	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1620360006.76555	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	11
1620360006.76555	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.523809524
1620360006.76555	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	10
1620360006.76555	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1620360006.76555	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	5
1620360006.76555	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.108695652
1620360006.76555	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	41
1620360006.76555	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1620360006.76555	LEE	100012	Available	LEE MEMORIAL HOSPITAL	24
1620360006.76555	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.072727273
1620360006.76555	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	306
1620360006.76555	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	330
1620360006.76555	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	14
1620360006.76555	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.311111111
1620360006.76555	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	31
1620360006.76555	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	45
1620360006.76555	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	80
1620360006.76555	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.141093474
1620360006.76555	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	487
1620360006.76555	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	567
1620360006.76555	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1620360006.76555	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.045138889
1620360006.76555	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	275
1620360006.76555	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1620360006.76555	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	76
1620360006.76555	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.174712644
1620360006.76555	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	359
1620360006.76555	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	435
1620360006.76555	LEE	23960103	Available	PARK ROYAL HOSPITAL	11
1620360006.76555	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.096491228
1620360006.76555	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	103
1620360006.76555	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1620360006.76555	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1620360006.76555	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1620360006.76555	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1620360006.76555	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1620360006.76555	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	30
1620360006.76555	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.063694268
1620360006.76555	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	441
1620360006.76555	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	471
1620360006.76555	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	32
1620360006.76555	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.122605364
1620360006.76555	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	229
1620360006.76555	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	261
1620360006.76555	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	10
