timestamp	county	file_number	measure_names	provider_name	measure_values
1611604802.93171	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.218503937
1611604802.93171	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	397
1611604802.93171	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	508
1611604802.93171	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	37
1611604802.93171	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.246666667
1611604802.93171	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	113
1611604802.93171	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1611604802.93171	DUVAL	100151	Available	MAYO CLINIC	59
1611604802.93171	DUVAL	100151	Available Capacity	MAYO CLINIC	0.194078947
1611604802.93171	DUVAL	100151	Bed Census	MAYO CLINIC	245
1611604802.93171	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1611604802.93171	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	153
1611604802.93171	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.306613226
1611604802.93171	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	346
1611604802.93171	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1611604802.93171	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1611604802.93171	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021428571
1611604802.93171	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	137
1611604802.93171	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1611604802.93171	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1611604802.93171	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.058823529
1611604802.93171	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	32
1611604802.93171	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	34
1611604802.93171	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	18
1611604802.93171	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.214285714
1611604802.93171	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	66
1611604802.93171	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1611604802.93171	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	52
1611604802.93171	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.161490683
1611604802.93171	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	270
1611604802.93171	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1611604802.93171	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1611604802.93171	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.440298507
1611604802.93171	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	75
1611604802.93171	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	134
1611604802.93171	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	84
1611604802.93171	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.4
1611604802.93171	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	126
1611604802.93171	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	210
1611604802.93171	DUVAL	23960123	Available	UF HEALTH NORTH	3
1611604802.93171	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.032608696
1611604802.93171	DUVAL	23960123	Bed Census	UF HEALTH NORTH	89
1611604802.93171	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1611604802.93171	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	35
1611604802.93171	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.188172043
1611604802.93171	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	151
1611604802.93171	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1611604802.93171	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	176
1611604802.93171	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.31316726
1611604802.93171	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	386
1611604802.93171	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	562
1611604802.93171	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	123
1611604802.93171	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.284064665
1611604802.93171	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	310
1611604802.93171	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1611604802.93171	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	123
1611604802.93171	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.297820823
1611604802.93171	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	290
1611604802.93171	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1611604802.93171	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	5
1611604802.93171	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.066666667
1611604802.93171	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	70
1611604802.93171	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1611604802.93171	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	11
1611604802.93171	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.108910891
1611604802.93171	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	90
1611604802.93171	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	101
1611604802.93171	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1611604802.93171	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1611604802.93171	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1611604802.93171	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1611604802.93171	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1611604802.93171	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1611604802.93171	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1611604802.93171	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1611604802.93171	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	309
1611604802.93171	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.325605901
1611604802.93171	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	640
1611604802.93171	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1611604802.93171	GULF	23960084	Available	ASCENSION SACRED HEART GULF	10
1611604802.93171	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.476190476
1611604802.93171	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	11
1611604802.93171	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1611604802.93171	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1611604802.93171	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1611604802.93171	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1611604802.93171	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1611604802.93171	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	22
1611604802.93171	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.75862069
1611604802.93171	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	7
1611604802.93171	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1611604802.93171	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	50
1611604802.93171	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.431034483
1611604802.93171	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	66
1611604802.93171	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	116
1611604802.93171	HERNANDO	100264	Available	OAK HILL HOSPITAL	42
1611604802.93171	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.119318182
1611604802.93171	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	310
1611604802.93171	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1611604802.93171	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1611604802.93171	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1611604802.93171	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	62
1611604802.93171	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	62
1611604802.93171	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	74
1611604802.93171	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.578125
1611604802.93171	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	54
1611604802.93171	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1611604802.93171	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	14
1611604802.93171	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.175
1611604802.93171	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1611604802.93171	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1611604802.93171	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	17
1611604802.93171	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.261538462
1611604802.93171	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	48
1611604802.93171	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1611604802.93171	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	12
1611604802.93171	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.063492063
1611604802.93171	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	177
1611604802.93171	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	189
1611604802.93171	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1611604802.93171	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.2
1611604802.93171	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	24
1611604802.93171	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	30
1611604802.93171	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	12
1611604802.93171	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.096774194
1611604802.93171	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	112
1611604802.93171	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	124
1611604802.93171	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	123
1611604802.93171	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.164879357
1611604802.93171	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	623
1611604802.93171	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	746
1611604802.93171	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	13
1611604802.93171	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.194029851
1611604802.93171	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	54
1611604802.93171	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	67
1611604802.93171	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	179
1611604802.93171	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.169990503
1611604802.93171	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	874
1611604802.93171	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1053
1611604802.93171	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	5
1611604802.93171	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.044247788
1611604802.93171	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	108
1611604802.93171	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1611604802.93171	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	9
1611604802.93171	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.102272727
1611604802.93171	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1611604802.93171	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	88
1611604802.93171	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	81
1611604802.93171	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.151119403
1611604802.93171	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	455
1611604802.93171	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1611604802.93171	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	13
1611604802.93171	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.115044248
1611604802.93171	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	100
1611604802.93171	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	113
1611604802.93171	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	168
1611604802.93171	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.321223709
1611604802.93171	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	355
1611604802.93171	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	523
1611604802.93171	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	16
1611604802.93171	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.363636364
1611604802.93171	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	28
1611604802.93171	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	44
1611604802.93171	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	41
1611604802.93171	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.294964029
1611604802.93171	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	98
1611604802.93171	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	139
1611604802.93171	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	56
1611604802.93171	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.204379562
1611604802.93171	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1611604802.93171	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	274
1611604802.93171	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	4
1611604802.93171	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.027972028
1611604802.93171	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	139
1611604802.93171	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	143
1611604802.93171	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	35
1611604802.93171	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.194444444
1611604802.93171	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	145
1611604802.93171	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	180
1611604802.93171	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	6
1611604802.93171	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.1
1611604802.93171	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	54
1611604802.93171	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1611604802.93171	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	4
1611604802.93171	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.2
1611604802.93171	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	16
1611604802.93171	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1611604802.93171	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	93
1611604802.93171	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.29903537
1611604802.93171	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	218
1611604802.93171	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1611604802.93171	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1611604802.93171	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.102040816
1611604802.93171	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	88
1611604802.93171	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	98
1611604802.93171	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	20
1611604802.93171	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.307692308
1611604802.93171	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	45
1611604802.93171	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1611604802.93171	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611604802.93171	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1611604802.93171	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611604802.93171	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611604802.93171	JACKSON	100142	Available	JACKSON HOSPITAL	48
1611604802.93171	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.52173913
1611604802.93171	JACKSON	100142	Bed Census	JACKSON HOSPITAL	44
1611604802.93171	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	92
1611604802.93171	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	20
1611604802.93171	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.086956522
1611604802.93171	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	210
1611604802.93171	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	230
1611604802.93171	LAKE	100057	Available	ADVENTHEALTH WATERMAN	80
1611604802.93171	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.266666667
1611604802.93171	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	220
1611604802.93171	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1611604802.93171	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	64
1611604802.93171	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.193939394
1611604802.93171	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	266
1611604802.93171	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1611604802.93171	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1611604802.93171	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1611604802.93171	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1611604802.93171	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1611604802.93171	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	8
1611604802.93171	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.16
1611604802.93171	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	42
1611604802.93171	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	50
1611604802.93171	LEE	100012	Available	LEE MEMORIAL HOSPITAL	42
1611604802.93171	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.132075472
1611604802.93171	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	276
1611604802.93171	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	318
1611604802.93171	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	10
1611604802.93171	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.227272727
1611604802.93171	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	34
1611604802.93171	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1611604802.93171	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	68
1611604802.93171	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.120567376
1611604802.93171	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	496
1611604802.93171	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	564
1611604802.93171	LEE	100244	Available	CAPE CORAL HOSPITAL	22
1611604802.93171	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.076388889
1611604802.93171	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	266
1611604802.93171	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1611604802.93171	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	78
1611604802.93171	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.175280899
1611604802.93171	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	367
1611604802.93171	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	445
1611604802.93171	LEE	23960103	Available	PARK ROYAL HOSPITAL	5
1611604802.93171	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.043859649
1611604802.93171	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	109
1611604802.93171	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1611604802.93171	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	13
1611604802.93171	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.216666667
1611604802.93171	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	47
1611604802.93171	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1611604802.93171	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	28
1611604802.93171	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.061269147
1611604802.93171	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	429
1611604802.93171	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	457
1611604802.93171	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	29
1611604802.93171	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.103202847
1611604802.93171	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	252
1611604802.93171	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	281
1611604802.93171	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	19
1611604802.93171	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.345454545
1611604802.93171	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	36
1611604802.93171	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1611604802.93171	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	11
