timestamp	county	file_number	measure_names	provider_name	measure_values
1621731605.87954	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	68
1621731605.87954	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.140495868
1621731605.87954	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	416
1621731605.87954	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1621731605.87954	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	72
1621731605.87954	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.48
1621731605.87954	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	78
1621731605.87954	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1621731605.87954	DUVAL	100151	Available	MAYO CLINIC	16
1621731605.87954	DUVAL	100151	Available Capacity	MAYO CLINIC	0.052631579
1621731605.87954	DUVAL	100151	Bed Census	MAYO CLINIC	288
1621731605.87954	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1621731605.87954	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	184
1621731605.87954	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.368737475
1621731605.87954	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	315
1621731605.87954	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1621731605.87954	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	5
1621731605.87954	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.035971223
1621731605.87954	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	134
1621731605.87954	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1621731605.87954	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1621731605.87954	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.068965517
1621731605.87954	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	27
1621731605.87954	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	29
1621731605.87954	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	36
1621731605.87954	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.428571429
1621731605.87954	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	48
1621731605.87954	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1621731605.87954	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	63
1621731605.87954	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.195652174
1621731605.87954	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	259
1621731605.87954	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1621731605.87954	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1621731605.87954	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.51754386
1621731605.87954	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	55
1621731605.87954	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	114
1621731605.87954	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	100
1621731605.87954	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.448430493
1621731605.87954	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	123
1621731605.87954	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	223
1621731605.87954	DUVAL	23960123	Available	UF HEALTH NORTH	3
1621731605.87954	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.03030303
1621731605.87954	DUVAL	23960123	Bed Census	UF HEALTH NORTH	96
1621731605.87954	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	99
1621731605.87954	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	15
1621731605.87954	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.073529412
1621731605.87954	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	189
1621731605.87954	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	204
1621731605.87954	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	139
1621731605.87954	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.251811594
1621731605.87954	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	413
1621731605.87954	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1621731605.87954	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	101
1621731605.87954	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.253768844
1621731605.87954	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	297
1621731605.87954	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	398
1621731605.87954	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	106
1621731605.87954	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.256658596
1621731605.87954	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	307
1621731605.87954	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1621731605.87954	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	19
1621731605.87954	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.253333333
1621731605.87954	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	56
1621731605.87954	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1621731605.87954	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	7
1621731605.87954	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.070707071
1621731605.87954	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	92
1621731605.87954	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1621731605.87954	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	12
1621731605.87954	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.8
1621731605.87954	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	3
1621731605.87954	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1621731605.87954	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621731605.87954	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1621731605.87954	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1621731605.87954	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621731605.87954	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	211
1621731605.87954	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.222339305
1621731605.87954	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	738
1621731605.87954	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1621731605.87954	GULF	23960084	Available	ASCENSION SACRED HEART GULF	16
1621731605.87954	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.761904762
1621731605.87954	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	5
1621731605.87954	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1621731605.87954	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	4
1621731605.87954	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.16
1621731605.87954	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	21
1621731605.87954	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1621731605.87954	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	18
1621731605.87954	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.72
1621731605.87954	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	7
1621731605.87954	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1621731605.87954	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	67
1621731605.87954	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.572649573
1621731605.87954	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	50
1621731605.87954	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	117
1621731605.87954	HERNANDO	100264	Available	OAK HILL HOSPITAL	76
1621731605.87954	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.216524217
1621731605.87954	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	275
1621731605.87954	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	351
1621731605.87954	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1621731605.87954	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1621731605.87954	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	72
1621731605.87954	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	72
1621731605.87954	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	72
1621731605.87954	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.580645161
1621731605.87954	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	52
1621731605.87954	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1621731605.87954	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	20
1621731605.87954	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.25
1621731605.87954	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	60
1621731605.87954	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1621731605.87954	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	25
1621731605.87954	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.215517241
1621731605.87954	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	91
1621731605.87954	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1621731605.87954	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	13
1621731605.87954	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.075144509
1621731605.87954	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	160
1621731605.87954	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	173
1621731605.87954	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1621731605.87954	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.285714286
1621731605.87954	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	10
1621731605.87954	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	14
1621731605.87954	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	4
1621731605.87954	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.039215686
1621731605.87954	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	98
1621731605.87954	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	102
1621731605.87954	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	128
1621731605.87954	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.175102599
1621731605.87954	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	603
1621731605.87954	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1621731605.87954	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	27
1621731605.87954	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.391304348
1621731605.87954	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	42
1621731605.87954	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	69
1621731605.87954	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	136
1621731605.87954	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.130895091
1621731605.87954	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	903
1621731605.87954	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1039
1621731605.87954	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	22
1621731605.87954	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.180327869
1621731605.87954	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	100
1621731605.87954	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	122
1621731605.87954	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	22
1621731605.87954	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.255813953
1621731605.87954	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	64
1621731605.87954	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1621731605.87954	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	102
1621731605.87954	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.216101695
1621731605.87954	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	370
1621731605.87954	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	472
1621731605.87954	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	13
1621731605.87954	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.144444444
1621731605.87954	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	77
1621731605.87954	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	90
1621731605.87954	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	193
1621731605.87954	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.375486381
1621731605.87954	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	321
1621731605.87954	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	514
1621731605.87954	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	32
1621731605.87954	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.405063291
1621731605.87954	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	47
1621731605.87954	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	79
1621731605.87954	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	69
1621731605.87954	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.507352941
1621731605.87954	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	67
1621731605.87954	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	136
1621731605.87954	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	36
1621731605.87954	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.141732283
1621731605.87954	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1621731605.87954	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	254
1621731605.87954	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	52
1621731605.87954	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.333333333
1621731605.87954	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	104
1621731605.87954	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	156
1621731605.87954	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	39
1621731605.87954	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.213114754
1621731605.87954	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	144
1621731605.87954	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	183
1621731605.87954	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	3
1621731605.87954	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.05
1621731605.87954	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	57
1621731605.87954	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621731605.87954	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1621731605.87954	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1621731605.87954	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1621731605.87954	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1621731605.87954	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	5
1621731605.87954	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.25
1621731605.87954	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	15
1621731605.87954	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1621731605.87954	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	77
1621731605.87954	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.247588424
1621731605.87954	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	234
1621731605.87954	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1621731605.87954	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	11
1621731605.87954	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.122222222
1621731605.87954	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	79
1621731605.87954	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	90
1621731605.87954	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	10
1621731605.87954	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.153846154
1621731605.87954	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	55
1621731605.87954	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1621731605.87954	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621731605.87954	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1621731605.87954	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621731605.87954	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621731605.87954	JACKSON	100142	Available	JACKSON HOSPITAL	54
1621731605.87954	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.675
1621731605.87954	JACKSON	100142	Bed Census	JACKSON HOSPITAL	26
1621731605.87954	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	80
1621731605.87954	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	14
1621731605.87954	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.068965517
1621731605.87954	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	189
1621731605.87954	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	203
1621731605.87954	LAKE	100057	Available	ADVENTHEALTH WATERMAN	97
1621731605.87954	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.323333333
1621731605.87954	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	203
1621731605.87954	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1621731605.87954	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	75
1621731605.87954	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.227272727
1621731605.87954	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	255
1621731605.87954	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1621731605.87954	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	18
1621731605.87954	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.857142857
1621731605.87954	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	3
1621731605.87954	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1621731605.87954	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	10
1621731605.87954	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.217391304
1621731605.87954	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	36
1621731605.87954	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1621731605.87954	LEE	100012	Available	LEE MEMORIAL HOSPITAL	29
1621731605.87954	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.088957055
1621731605.87954	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	297
1621731605.87954	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	326
1621731605.87954	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	5
1621731605.87954	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.111111111
1621731605.87954	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	40
1621731605.87954	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	45
1621731605.87954	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	81
1621731605.87954	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.142605634
1621731605.87954	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	487
1621731605.87954	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	568
1621731605.87954	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1621731605.87954	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.046594982
1621731605.87954	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	266
1621731605.87954	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	279
1621731605.87954	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	60
1621731605.87954	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.137614679
1621731605.87954	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	376
1621731605.87954	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	436
1621731605.87954	LEE	23960103	Available	PARK ROYAL HOSPITAL	5
1621731605.87954	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.043859649
1621731605.87954	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	109
1621731605.87954	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1621731605.87954	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1621731605.87954	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1621731605.87954	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1621731605.87954	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1621731605.87954	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	33
1621731605.87954	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.072052402
1621731605.87954	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	425
1621731605.87954	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1621731605.87954	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	33
1621731605.87954	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.126436782
1621731605.87954	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	228
1621731605.87954	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	261
