timestamp	county	file_number	measure_names	provider_name	measure_values
1608073201.7473	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	62
1608073201.7473	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.128099174
1608073201.7473	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	422
1608073201.7473	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1608073201.7473	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	41
1608073201.7473	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.273333333
1608073201.7473	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	109
1608073201.7473	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1608073201.7473	DUVAL	100151	Available	MAYO CLINIC	12
1608073201.7473	DUVAL	100151	Available Capacity	MAYO CLINIC	0.039344262
1608073201.7473	DUVAL	100151	Bed Census	MAYO CLINIC	293
1608073201.7473	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	305
1608073201.7473	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	165
1608073201.7473	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.330661323
1608073201.7473	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	334
1608073201.7473	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1608073201.7473	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	6
1608073201.7473	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.042857143
1608073201.7473	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	134
1608073201.7473	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1608073201.7473	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1608073201.7473	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1608073201.7473	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1608073201.7473	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1608073201.7473	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	34
1608073201.7473	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.395348837
1608073201.7473	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1608073201.7473	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	86
1608073201.7473	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	42
1608073201.7473	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.130434783
1608073201.7473	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	280
1608073201.7473	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1608073201.7473	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1608073201.7473	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.457364341
1608073201.7473	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	70
1608073201.7473	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	129
1608073201.7473	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	67
1608073201.7473	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.320574163
1608073201.7473	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	142
1608073201.7473	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	209
1608073201.7473	DUVAL	23960123	Available	UF HEALTH NORTH	11
1608073201.7473	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.119565217
1608073201.7473	DUVAL	23960123	Bed Census	UF HEALTH NORTH	81
1608073201.7473	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1608073201.7473	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	56
1608073201.7473	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.284263959
1608073201.7473	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	141
1608073201.7473	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	197
1608073201.7473	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	151
1608073201.7473	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.278597786
1608073201.7473	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	391
1608073201.7473	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1608073201.7473	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	92
1608073201.7473	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.215962441
1608073201.7473	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	334
1608073201.7473	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1608073201.7473	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	111
1608073201.7473	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.268765133
1608073201.7473	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	302
1608073201.7473	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1608073201.7473	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	10
1608073201.7473	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.133333333
1608073201.7473	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	65
1608073201.7473	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1608073201.7473	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	23
1608073201.7473	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.232323232
1608073201.7473	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	76
1608073201.7473	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1608073201.7473	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1608073201.7473	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1608073201.7473	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1608073201.7473	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1608073201.7473	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608073201.7473	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1608073201.7473	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1608073201.7473	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608073201.7473	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	380
1608073201.7473	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.400421496
1608073201.7473	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	569
1608073201.7473	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1608073201.7473	GULF	23960084	Available	ASCENSION SACRED HEART GULF	12
1608073201.7473	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.571428571
1608073201.7473	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	9
1608073201.7473	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1608073201.7473	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1608073201.7473	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.115384615
1608073201.7473	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	23
1608073201.7473	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	26
1608073201.7473	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	15
1608073201.7473	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.517241379
1608073201.7473	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	14
1608073201.7473	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1608073201.7473	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1608073201.7473	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1608073201.7473	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1608073201.7473	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1608073201.7473	HERNANDO	100264	Available	OAK HILL HOSPITAL	65
1608073201.7473	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.185185185
1608073201.7473	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	286
1608073201.7473	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	351
1608073201.7473	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1608073201.7473	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1608073201.7473	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	64
1608073201.7473	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	64
1608073201.7473	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	61
1608073201.7473	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.491935484
1608073201.7473	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	63
1608073201.7473	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1608073201.7473	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	15
1608073201.7473	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.1875
1608073201.7473	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	65
1608073201.7473	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1608073201.7473	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	9
1608073201.7473	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.138461538
1608073201.7473	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	56
1608073201.7473	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1608073201.7473	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	17
1608073201.7473	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.099415205
1608073201.7473	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	154
1608073201.7473	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1608073201.7473	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	9
1608073201.7473	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.375
1608073201.7473	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	15
1608073201.7473	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	24
1608073201.7473	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	8
1608073201.7473	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.071428571
1608073201.7473	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	104
1608073201.7473	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	112
1608073201.7473	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	123
1608073201.7473	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.168262654
1608073201.7473	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	608
1608073201.7473	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1608073201.7473	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1608073201.7473	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.301369863
1608073201.7473	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	51
1608073201.7473	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1608073201.7473	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	184
1608073201.7473	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.17084494
1608073201.7473	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	893
1608073201.7473	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1077
1608073201.7473	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	30
1608073201.7473	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.27027027
1608073201.7473	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	81
1608073201.7473	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	111
1608073201.7473	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1608073201.7473	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1608073201.7473	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1608073201.7473	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1608073201.7473	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	90
1608073201.7473	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.153321976
1608073201.7473	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	497
1608073201.7473	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	587
1608073201.7473	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1608073201.7473	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.070866142
1608073201.7473	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	118
1608073201.7473	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	127
1608073201.7473	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	100
1608073201.7473	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.204081633
1608073201.7473	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	390
1608073201.7473	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	490
1608073201.7473	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	14
1608073201.7473	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.35
1608073201.7473	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	26
1608073201.7473	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	40
1608073201.7473	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	34
1608073201.7473	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.257575758
1608073201.7473	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	98
1608073201.7473	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	132
1608073201.7473	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	30
1608073201.7473	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.120967742
1608073201.7473	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1608073201.7473	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	248
1608073201.7473	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	4
1608073201.7473	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.031496063
1608073201.7473	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	123
1608073201.7473	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1608073201.7473	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	44
1608073201.7473	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.248587571
1608073201.7473	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	133
1608073201.7473	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1608073201.7473	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1608073201.7473	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1608073201.7473	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1608073201.7473	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1608073201.7473	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1608073201.7473	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1608073201.7473	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1608073201.7473	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1608073201.7473	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	82
1608073201.7473	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.263665595
1608073201.7473	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	229
1608073201.7473	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1608073201.7473	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	12
1608073201.7473	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.157894737
1608073201.7473	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	64
1608073201.7473	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	76
1608073201.7473	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	13
1608073201.7473	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.2
1608073201.7473	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	52
1608073201.7473	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1608073201.7473	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608073201.7473	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1608073201.7473	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608073201.7473	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608073201.7473	JACKSON	100142	Available	JACKSON HOSPITAL	45
1608073201.7473	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.459183673
1608073201.7473	JACKSON	100142	Bed Census	JACKSON HOSPITAL	53
1608073201.7473	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	98
1608073201.7473	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	19
1608073201.7473	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.076
1608073201.7473	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	231
1608073201.7473	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	250
1608073201.7473	LAKE	100057	Available	ADVENTHEALTH WATERMAN	71
1608073201.7473	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.236666667
1608073201.7473	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	229
1608073201.7473	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1608073201.7473	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	45
1608073201.7473	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.136363636
1608073201.7473	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	285
1608073201.7473	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1608073201.7473	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	13
1608073201.7473	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.619047619
1608073201.7473	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	8
1608073201.7473	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1608073201.7473	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	19
1608073201.7473	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.413043478
1608073201.7473	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	27
1608073201.7473	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1608073201.7473	LEE	100012	Available	LEE MEMORIAL HOSPITAL	27
1608073201.7473	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.085173502
1608073201.7473	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	290
1608073201.7473	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	317
1608073201.7473	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	7
1608073201.7473	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.159090909
1608073201.7473	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	37
1608073201.7473	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1608073201.7473	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	51
1608073201.7473	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.093577982
1608073201.7473	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	494
1608073201.7473	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	545
1608073201.7473	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1608073201.7473	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.045138889
1608073201.7473	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	275
1608073201.7473	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1608073201.7473	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	100
1608073201.7473	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.220750552
1608073201.7473	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	353
1608073201.7473	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1608073201.7473	LEE	23960103	Available	PARK ROYAL HOSPITAL	15
1608073201.7473	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.130434783
1608073201.7473	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	100
1608073201.7473	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	115
1608073201.7473	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	12
1608073201.7473	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.2
1608073201.7473	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	48
1608073201.7473	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1608073201.7473	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	35
1608073201.7473	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.073684211
1608073201.7473	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	440
1608073201.7473	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	475
1608073201.7473	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	26
1608073201.7473	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.090277778
1608073201.7473	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	262
1608073201.7473	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	288
1608073201.7473	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	9
1608073201.7473	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.163636364
1608073201.7473	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	46
1608073201.7473	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
