timestamp	county	file_number	measure_names	provider_name	measure_values
1619676006.74991	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.08677686
1619676006.74991	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	442
1619676006.74991	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1619676006.74991	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	33
1619676006.74991	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.22
1619676006.74991	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	117
1619676006.74991	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1619676006.74991	DUVAL	100151	Available	MAYO CLINIC	5
1619676006.74991	DUVAL	100151	Available Capacity	MAYO CLINIC	0.016233766
1619676006.74991	DUVAL	100151	Bed Census	MAYO CLINIC	303
1619676006.74991	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	308
1619676006.74991	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	163
1619676006.74991	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.326653307
1619676006.74991	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	336
1619676006.74991	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1619676006.74991	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	9
1619676006.74991	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.060402685
1619676006.74991	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	140
1619676006.74991	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	149
1619676006.74991	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1619676006.74991	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.117647059
1619676006.74991	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	15
1619676006.74991	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	17
1619676006.74991	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	42
1619676006.74991	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.5
1619676006.74991	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	42
1619676006.74991	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1619676006.74991	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	51
1619676006.74991	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.158385093
1619676006.74991	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	271
1619676006.74991	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1619676006.74991	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1619676006.74991	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.479674797
1619676006.74991	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	64
1619676006.74991	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	123
1619676006.74991	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	97
1619676006.74991	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.433035714
1619676006.74991	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	127
1619676006.74991	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	224
1619676006.74991	DUVAL	23960123	Available	UF HEALTH NORTH	7
1619676006.74991	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.076086957
1619676006.74991	DUVAL	23960123	Bed Census	UF HEALTH NORTH	85
1619676006.74991	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1619676006.74991	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	30
1619676006.74991	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.144230769
1619676006.74991	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	178
1619676006.74991	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	208
1619676006.74991	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	182
1619676006.74991	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.329710145
1619676006.74991	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	370
1619676006.74991	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1619676006.74991	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	79
1619676006.74991	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.197007481
1619676006.74991	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	322
1619676006.74991	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	401
1619676006.74991	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	113
1619676006.74991	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.273607748
1619676006.74991	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	300
1619676006.74991	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1619676006.74991	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	15
1619676006.74991	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.2
1619676006.74991	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	60
1619676006.74991	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1619676006.74991	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	2
1619676006.74991	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.02020202
1619676006.74991	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	97
1619676006.74991	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1619676006.74991	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1619676006.74991	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1619676006.74991	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1619676006.74991	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1619676006.74991	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1619676006.74991	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1619676006.74991	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1619676006.74991	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1619676006.74991	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	210
1619676006.74991	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.221285564
1619676006.74991	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	739
1619676006.74991	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1619676006.74991	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1619676006.74991	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.714285714
1619676006.74991	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	6
1619676006.74991	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1619676006.74991	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1619676006.74991	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1619676006.74991	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1619676006.74991	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1619676006.74991	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	15
1619676006.74991	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.6
1619676006.74991	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	10
1619676006.74991	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1619676006.74991	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	53
1619676006.74991	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.469026549
1619676006.74991	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	60
1619676006.74991	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	113
1619676006.74991	HERNANDO	100264	Available	OAK HILL HOSPITAL	72
1619676006.74991	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.205714286
1619676006.74991	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	278
1619676006.74991	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1619676006.74991	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1619676006.74991	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1619676006.74991	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	74
1619676006.74991	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	74
1619676006.74991	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	67
1619676006.74991	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.531746032
1619676006.74991	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	59
1619676006.74991	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	126
1619676006.74991	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	12
1619676006.74991	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.15
1619676006.74991	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	68
1619676006.74991	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1619676006.74991	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	17
1619676006.74991	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.257575758
1619676006.74991	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	49
1619676006.74991	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	66
1619676006.74991	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	1
1619676006.74991	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.005405405
1619676006.74991	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	184
1619676006.74991	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	185
1619676006.74991	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	1
1619676006.74991	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.04
1619676006.74991	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	24
1619676006.74991	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	25
1619676006.74991	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	1
1619676006.74991	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.007352941
1619676006.74991	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	135
1619676006.74991	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	136
1619676006.74991	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	99
1619676006.74991	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.135430917
1619676006.74991	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	632
1619676006.74991	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1619676006.74991	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	36
1619676006.74991	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.48
1619676006.74991	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	39
1619676006.74991	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	75
1619676006.74991	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	130
1619676006.74991	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.119266055
1619676006.74991	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	960
1619676006.74991	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1090
1619676006.74991	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	16
1619676006.74991	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.125984252
1619676006.74991	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	111
1619676006.74991	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	127
1619676006.74991	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	31
1619676006.74991	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.340659341
1619676006.74991	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	60
1619676006.74991	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1619676006.74991	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	105
1619676006.74991	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.208747515
1619676006.74991	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	398
1619676006.74991	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	503
1619676006.74991	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	8
1619676006.74991	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.086021505
1619676006.74991	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	85
1619676006.74991	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	93
1619676006.74991	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	153
1619676006.74991	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.303571429
1619676006.74991	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	351
1619676006.74991	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1619676006.74991	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	13
1619676006.74991	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.178082192
1619676006.74991	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	60
1619676006.74991	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	73
1619676006.74991	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	50
1619676006.74991	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.367647059
1619676006.74991	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	86
1619676006.74991	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	136
1619676006.74991	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	41
1619676006.74991	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.158301158
1619676006.74991	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1619676006.74991	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	259
1619676006.74991	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	10
1619676006.74991	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.069444444
1619676006.74991	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	134
1619676006.74991	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	144
1619676006.74991	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	19
1619676006.74991	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.102702703
1619676006.74991	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	166
1619676006.74991	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	185
1619676006.74991	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1619676006.74991	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1619676006.74991	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1619676006.74991	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1619676006.74991	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	2
1619676006.74991	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.090909091
1619676006.74991	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	20
1619676006.74991	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	22
1619676006.74991	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1619676006.74991	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1619676006.74991	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1619676006.74991	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1619676006.74991	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	93
1619676006.74991	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.29903537
1619676006.74991	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	218
1619676006.74991	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1619676006.74991	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	7
1619676006.74991	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.07
1619676006.74991	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	93
1619676006.74991	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	100
1619676006.74991	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	11
1619676006.74991	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.169230769
1619676006.74991	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	54
1619676006.74991	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1619676006.74991	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1619676006.74991	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1619676006.74991	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1619676006.74991	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1619676006.74991	JACKSON	100142	Available	JACKSON HOSPITAL	39
1619676006.74991	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.469879518
1619676006.74991	JACKSON	100142	Bed Census	JACKSON HOSPITAL	44
1619676006.74991	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	83
1619676006.74991	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	23
1619676006.74991	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.102678571
1619676006.74991	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	201
1619676006.74991	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	224
1619676006.74991	LAKE	100057	Available	ADVENTHEALTH WATERMAN	79
1619676006.74991	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.263333333
1619676006.74991	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	221
1619676006.74991	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1619676006.74991	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	72
1619676006.74991	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.218181818
1619676006.74991	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	258
1619676006.74991	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1619676006.74991	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	10
1619676006.74991	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.476190476
1619676006.74991	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	11
1619676006.74991	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1619676006.74991	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	15
1619676006.74991	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.326086957
1619676006.74991	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	31
1619676006.74991	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1619676006.74991	LEE	100012	Available	LEE MEMORIAL HOSPITAL	25
1619676006.74991	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.074404762
1619676006.74991	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	311
1619676006.74991	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	336
1619676006.74991	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	12
1619676006.74991	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.272727273
1619676006.74991	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	32
1619676006.74991	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1619676006.74991	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	84
1619676006.74991	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.147110333
1619676006.74991	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	487
1619676006.74991	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	571
1619676006.74991	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1619676006.74991	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.045138889
1619676006.74991	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	275
1619676006.74991	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1619676006.74991	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	80
1619676006.74991	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.183908046
1619676006.74991	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	355
1619676006.74991	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	435
1619676006.74991	LEE	23960103	Available	PARK ROYAL HOSPITAL	8
1619676006.74991	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.070175439
1619676006.74991	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	106
1619676006.74991	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1619676006.74991	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1619676006.74991	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1619676006.74991	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1619676006.74991	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1619676006.74991	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	25
1619676006.74991	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.052742616
1619676006.74991	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	449
1619676006.74991	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	474
1619676006.74991	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	30
1619676006.74991	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.112359551
1619676006.74991	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	237
1619676006.74991	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	267
1619676006.74991	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	17
