timestamp	county	file_number	measure_names	provider_name	measure_values
1604988002.40943	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	116
1604988002.40943	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.239669421
1604988002.40943	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	368
1604988002.40943	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1604988002.40943	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	55
1604988002.40943	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.366666667
1604988002.40943	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	95
1604988002.40943	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1604988002.40943	DUVAL	100151	Available	MAYO CLINIC	62
1604988002.40943	DUVAL	100151	Available Capacity	MAYO CLINIC	0.205298013
1604988002.40943	DUVAL	100151	Bed Census	MAYO CLINIC	240
1604988002.40943	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	302
1604988002.40943	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	188
1604988002.40943	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.376753507
1604988002.40943	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	311
1604988002.40943	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1604988002.40943	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	9
1604988002.40943	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.064748201
1604988002.40943	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	130
1604988002.40943	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1604988002.40943	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1604988002.40943	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.071428571
1604988002.40943	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	26
1604988002.40943	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	28
1604988002.40943	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	28
1604988002.40943	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.333333333
1604988002.40943	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	56
1604988002.40943	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1604988002.40943	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	70
1604988002.40943	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.217391304
1604988002.40943	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	252
1604988002.40943	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1604988002.40943	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1604988002.40943	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.464566929
1604988002.40943	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	68
1604988002.40943	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	127
1604988002.40943	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	93
1604988002.40943	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.444976077
1604988002.40943	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	116
1604988002.40943	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	209
1604988002.40943	DUVAL	23960123	Available	UF HEALTH NORTH	12
1604988002.40943	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.130434783
1604988002.40943	DUVAL	23960123	Bed Census	UF HEALTH NORTH	80
1604988002.40943	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1604988002.40943	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	61
1604988002.40943	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.308080808
1604988002.40943	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	137
1604988002.40943	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1604988002.40943	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	172
1604988002.40943	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.317343173
1604988002.40943	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	370
1604988002.40943	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1604988002.40943	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	110
1604988002.40943	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.258215962
1604988002.40943	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	316
1604988002.40943	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1604988002.40943	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	110
1604988002.40943	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.266343826
1604988002.40943	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	303
1604988002.40943	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1604988002.40943	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	9
1604988002.40943	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.12
1604988002.40943	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	66
1604988002.40943	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1604988002.40943	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	8
1604988002.40943	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.080808081
1604988002.40943	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	91
1604988002.40943	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1604988002.40943	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	11
1604988002.40943	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.733333333
1604988002.40943	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	4
1604988002.40943	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1604988002.40943	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1604988002.40943	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1604988002.40943	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1604988002.40943	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1604988002.40943	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	379
1604988002.40943	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.399367756
1604988002.40943	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	570
1604988002.40943	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1604988002.40943	GULF	23960084	Available	ASCENSION SACRED HEART GULF	11
1604988002.40943	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.523809524
1604988002.40943	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	10
1604988002.40943	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1604988002.40943	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	5
1604988002.40943	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.2
1604988002.40943	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	20
1604988002.40943	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1604988002.40943	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	17
1604988002.40943	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.586206897
1604988002.40943	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	12
1604988002.40943	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1604988002.40943	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1604988002.40943	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1604988002.40943	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1604988002.40943	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1604988002.40943	HERNANDO	100264	Available	OAK HILL HOSPITAL	111
1604988002.40943	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.317142857
1604988002.40943	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	239
1604988002.40943	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1604988002.40943	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1604988002.40943	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1604988002.40943	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	67
1604988002.40943	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	67
1604988002.40943	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	68
1604988002.40943	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.519083969
1604988002.40943	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	63
1604988002.40943	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	131
1604988002.40943	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	25
1604988002.40943	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3125
1604988002.40943	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	55
1604988002.40943	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1604988002.40943	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	22
1604988002.40943	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.338461538
1604988002.40943	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	43
1604988002.40943	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1604988002.40943	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	26
1604988002.40943	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.152046784
1604988002.40943	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	145
1604988002.40943	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1604988002.40943	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	7
1604988002.40943	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.35
1604988002.40943	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	13
1604988002.40943	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	20
1604988002.40943	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	26
1604988002.40943	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.254901961
1604988002.40943	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	76
1604988002.40943	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	102
1604988002.40943	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	157
1604988002.40943	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.232592593
1604988002.40943	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	518
1604988002.40943	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	675
1604988002.40943	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1604988002.40943	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.301369863
1604988002.40943	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	51
1604988002.40943	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1604988002.40943	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	187
1604988002.40943	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.176082863
1604988002.40943	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	875
1604988002.40943	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1062
1604988002.40943	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	34
1604988002.40943	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.300884956
1604988002.40943	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	79
1604988002.40943	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1604988002.40943	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1604988002.40943	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1604988002.40943	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1604988002.40943	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1604988002.40943	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	80
1604988002.40943	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.149253731
1604988002.40943	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	456
1604988002.40943	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1604988002.40943	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	0
1604988002.40943	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0
1604988002.40943	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	116
1604988002.40943	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	116
1604988002.40943	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	123
1604988002.40943	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.25204918
1604988002.40943	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	365
1604988002.40943	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	488
1604988002.40943	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1604988002.40943	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.121212121
1604988002.40943	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	29
1604988002.40943	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1604988002.40943	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	3
1604988002.40943	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.056603774
1604988002.40943	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	50
1604988002.40943	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	53
1604988002.40943	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	57
1604988002.40943	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.207272727
1604988002.40943	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1604988002.40943	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	275
1604988002.40943	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	16
1604988002.40943	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.125984252
1604988002.40943	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	111
1604988002.40943	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1604988002.40943	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	27
1604988002.40943	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.151685393
1604988002.40943	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	151
1604988002.40943	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	178
1604988002.40943	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	12
1604988002.40943	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.2
1604988002.40943	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	48
1604988002.40943	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1604988002.40943	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1604988002.40943	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1604988002.40943	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1604988002.40943	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1604988002.40943	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	116
1604988002.40943	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.372990354
1604988002.40943	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	195
1604988002.40943	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1604988002.40943	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	12
1604988002.40943	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.181818182
1604988002.40943	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	54
1604988002.40943	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	66
1604988002.40943	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	12
1604988002.40943	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.184615385
1604988002.40943	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	53
1604988002.40943	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1604988002.40943	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1604988002.40943	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1604988002.40943	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1604988002.40943	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1604988002.40943	JACKSON	100142	Available	JACKSON HOSPITAL	45
1604988002.40943	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.5
1604988002.40943	JACKSON	100142	Bed Census	JACKSON HOSPITAL	45
1604988002.40943	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	90
1604988002.40943	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	18
1604988002.40943	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.085308057
1604988002.40943	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	193
1604988002.40943	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	211
1604988002.40943	LAKE	100057	Available	ADVENTHEALTH WATERMAN	107
1604988002.40943	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.356666667
1604988002.40943	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	193
1604988002.40943	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1604988002.40943	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	95
1604988002.40943	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.287878788
1604988002.40943	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	235
1604988002.40943	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1604988002.40943	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1604988002.40943	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1604988002.40943	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1604988002.40943	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1604988002.40943	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	18
1604988002.40943	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.391304348
1604988002.40943	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	28
1604988002.40943	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1604988002.40943	LEE	100012	Available	LEE MEMORIAL HOSPITAL	64
1604988002.40943	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.205787781
1604988002.40943	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	247
1604988002.40943	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	311
1604988002.40943	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	11
1604988002.40943	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.25
1604988002.40943	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	33
1604988002.40943	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1604988002.40943	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	129
1604988002.40943	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.23844732
1604988002.40943	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	412
1604988002.40943	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	541
1604988002.40943	LEE	100244	Available	CAPE CORAL HOSPITAL	18
1604988002.40943	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.065217391
1604988002.40943	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	258
1604988002.40943	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	276
1604988002.40943	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	118
1604988002.40943	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.260485651
1604988002.40943	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	335
1604988002.40943	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1604988002.40943	LEE	23960103	Available	PARK ROYAL HOSPITAL	13
1604988002.40943	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.114035088
1604988002.40943	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	101
1604988002.40943	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1604988002.40943	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	17
1604988002.40943	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.283333333
1604988002.40943	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	43
1604988002.40943	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1604988002.40943	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	45
1604988002.40943	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.099557522
1604988002.40943	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	407
1604988002.40943	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1604988002.40943	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	42
1604988002.40943	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.163424125
1604988002.40943	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	215
1604988002.40943	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	257
1604988002.40943	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	14
1604988002.40943	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.254545455
1604988002.40943	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	41
1604988002.40943	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
