timestamp	county	file_number	measure_names	provider_name	measure_values
1611554402.93245	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.239669421
1611554402.93245	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	368
1611554402.93245	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1611554402.93245	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	50
1611554402.93245	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.333333333
1611554402.93245	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	100
1611554402.93245	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1611554402.93245	DUVAL	100151	Available	MAYO CLINIC	54
1611554402.93245	DUVAL	100151	Available Capacity	MAYO CLINIC	0.177631579
1611554402.93245	DUVAL	100151	Bed Census	MAYO CLINIC	250
1611554402.93245	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1611554402.93245	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	172
1611554402.93245	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.344689379
1611554402.93245	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	327
1611554402.93245	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1611554402.93245	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1611554402.93245	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.055555556
1611554402.93245	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
1611554402.93245	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	144
1611554402.93245	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1611554402.93245	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.058823529
1611554402.93245	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	32
1611554402.93245	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	34
1611554402.93245	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1611554402.93245	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.380952381
1611554402.93245	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1611554402.93245	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1611554402.93245	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	54
1611554402.93245	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.167701863
1611554402.93245	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	268
1611554402.93245	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1611554402.93245	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1611554402.93245	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.495798319
1611554402.93245	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	60
1611554402.93245	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	119
1611554402.93245	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	84
1611554402.93245	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.388888889
1611554402.93245	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	132
1611554402.93245	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	216
1611554402.93245	DUVAL	23960123	Available	UF HEALTH NORTH	5
1611554402.93245	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.054347826
1611554402.93245	DUVAL	23960123	Bed Census	UF HEALTH NORTH	87
1611554402.93245	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1611554402.93245	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	43
1611554402.93245	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.231182796
1611554402.93245	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	143
1611554402.93245	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1611554402.93245	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	179
1611554402.93245	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.318505338
1611554402.93245	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	383
1611554402.93245	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	562
1611554402.93245	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	125
1611554402.93245	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.288683603
1611554402.93245	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	308
1611554402.93245	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1611554402.93245	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	121
1611554402.93245	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.292978208
1611554402.93245	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	292
1611554402.93245	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1611554402.93245	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	4
1611554402.93245	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.053333333
1611554402.93245	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	71
1611554402.93245	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1611554402.93245	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	11
1611554402.93245	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.106796117
1611554402.93245	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	92
1611554402.93245	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	103
1611554402.93245	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1611554402.93245	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1611554402.93245	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1611554402.93245	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1611554402.93245	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1611554402.93245	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1611554402.93245	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1611554402.93245	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1611554402.93245	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	310
1611554402.93245	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.326659642
1611554402.93245	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	639
1611554402.93245	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1611554402.93245	GULF	23960084	Available	ASCENSION SACRED HEART GULF	11
1611554402.93245	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.523809524
1611554402.93245	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	10
1611554402.93245	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1611554402.93245	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1611554402.93245	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1611554402.93245	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1611554402.93245	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1611554402.93245	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	27
1611554402.93245	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.931034483
1611554402.93245	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	2
1611554402.93245	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1611554402.93245	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	45
1611554402.93245	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.387931034
1611554402.93245	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	71
1611554402.93245	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	116
1611554402.93245	HERNANDO	100264	Available	OAK HILL HOSPITAL	49
1611554402.93245	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.13960114
1611554402.93245	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	302
1611554402.93245	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	351
1611554402.93245	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1611554402.93245	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1611554402.93245	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	62
1611554402.93245	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	62
1611554402.93245	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	71
1611554402.93245	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.5546875
1611554402.93245	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	57
1611554402.93245	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1611554402.93245	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	15
1611554402.93245	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.1875
1611554402.93245	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	65
1611554402.93245	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1611554402.93245	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	19
1611554402.93245	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.292307692
1611554402.93245	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	46
1611554402.93245	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1611554402.93245	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	16
1611554402.93245	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.086486486
1611554402.93245	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	169
1611554402.93245	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	185
1611554402.93245	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	0
1611554402.93245	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0
1611554402.93245	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	28
1611554402.93245	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	28
1611554402.93245	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	14
1611554402.93245	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.112
1611554402.93245	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	111
1611554402.93245	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	125
1611554402.93245	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	144
1611554402.93245	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.193548387
1611554402.93245	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	600
1611554402.93245	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	744
1611554402.93245	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	13
1611554402.93245	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.194029851
1611554402.93245	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	54
1611554402.93245	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	67
1611554402.93245	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	179
1611554402.93245	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.167446211
1611554402.93245	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	890
1611554402.93245	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1069
1611554402.93245	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	13
1611554402.93245	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.115044248
1611554402.93245	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	100
1611554402.93245	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1611554402.93245	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	9
1611554402.93245	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.102272727
1611554402.93245	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1611554402.93245	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	88
1611554402.93245	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	85
1611554402.93245	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.15858209
1611554402.93245	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	451
1611554402.93245	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1611554402.93245	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	5
1611554402.93245	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.046728972
1611554402.93245	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	102
1611554402.93245	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	107
1611554402.93245	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	136
1611554402.93245	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.270916335
1611554402.93245	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	366
1611554402.93245	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1611554402.93245	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1611554402.93245	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.117647059
1611554402.93245	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	30
1611554402.93245	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	34
1611554402.93245	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	45
1611554402.93245	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.3
1611554402.93245	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	105
1611554402.93245	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	150
1611554402.93245	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	38
1611554402.93245	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.1484375
1611554402.93245	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1611554402.93245	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	256
1611554402.93245	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	3
1611554402.93245	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.022556391
1611554402.93245	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	130
1611554402.93245	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1611554402.93245	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	51
1611554402.93245	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.288135593
1611554402.93245	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	126
1611554402.93245	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1611554402.93245	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1611554402.93245	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1611554402.93245	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1611554402.93245	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1611554402.93245	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	4
1611554402.93245	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.2
1611554402.93245	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	16
1611554402.93245	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1611554402.93245	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	79
1611554402.93245	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.254019293
1611554402.93245	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	232
1611554402.93245	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1611554402.93245	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	9
1611554402.93245	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.092783505
1611554402.93245	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	88
1611554402.93245	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	97
1611554402.93245	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	20
1611554402.93245	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.307692308
1611554402.93245	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	45
1611554402.93245	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1611554402.93245	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611554402.93245	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1611554402.93245	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611554402.93245	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1611554402.93245	JACKSON	100142	Available	JACKSON HOSPITAL	53
1611554402.93245	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.552083333
1611554402.93245	JACKSON	100142	Bed Census	JACKSON HOSPITAL	43
1611554402.93245	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1611554402.93245	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	20
1611554402.93245	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.086956522
1611554402.93245	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	210
1611554402.93245	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	230
1611554402.93245	LAKE	100057	Available	ADVENTHEALTH WATERMAN	78
1611554402.93245	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.26
1611554402.93245	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	222
1611554402.93245	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1611554402.93245	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	55
1611554402.93245	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.166666667
1611554402.93245	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	275
1611554402.93245	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1611554402.93245	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1611554402.93245	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1611554402.93245	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1611554402.93245	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1611554402.93245	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	15
1611554402.93245	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.294117647
1611554402.93245	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	36
1611554402.93245	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	51
1611554402.93245	LEE	100012	Available	LEE MEMORIAL HOSPITAL	43
1611554402.93245	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.125730994
1611554402.93245	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	299
1611554402.93245	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	342
1611554402.93245	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	11
1611554402.93245	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.25
1611554402.93245	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	33
1611554402.93245	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1611554402.93245	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	78
1611554402.93245	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.136363636
1611554402.93245	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	494
1611554402.93245	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	572
1611554402.93245	LEE	100244	Available	CAPE CORAL HOSPITAL	45
1611554402.93245	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.135542169
1611554402.93245	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	287
1611554402.93245	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	332
1611554402.93245	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	76
1611554402.93245	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.170786517
1611554402.93245	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	369
1611554402.93245	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	445
1611554402.93245	LEE	23960103	Available	PARK ROYAL HOSPITAL	14
1611554402.93245	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.122807018
1611554402.93245	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	100
1611554402.93245	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1611554402.93245	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	10
1611554402.93245	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.166666667
1611554402.93245	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	50
1611554402.93245	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1611554402.93245	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	27
1611554402.93245	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.06
1611554402.93245	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	423
1611554402.93245	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	450
1611554402.93245	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	29
1611554402.93245	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.100346021
1611554402.93245	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	260
1611554402.93245	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	289
1611554402.93245	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	17
1611554402.93245	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.309090909
1611554402.93245	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	38
1611554402.93245	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1611554402.93245	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	11
