timestamp	county	file_number	measure_names	provider_name	measure_values
1599620403	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1599620403	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1599620403	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.086956522
1599620403	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	21
1599620403	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	23
1599620403	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	24
1599620403	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.285714286
1599620403	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	60
1599620403	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1599620403	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	78
1599620403	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.259136213
1599620403	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	223
1599620403	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1599620403	DUVAL	23960061	Available	WEKIVA SPRINGS	53
1599620403	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.370629371
1599620403	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	90
1599620403	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	143
1599620403	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	140
1599620403	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.576131687
1599620403	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	103
1599620403	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	243
1599620403	DUVAL	23960123	Available	UF HEALTH NORTH	3
1599620403	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.032608696
1599620403	DUVAL	23960123	Bed Census	UF HEALTH NORTH	89
1599620403	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1599620403	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	66
1599620403	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.333333333
1599620403	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	132
1599620403	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1599620403	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	185
1599620403	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.331541219
1599620403	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	373
1599620403	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	558
1599620403	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	157
1599620403	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.348115299
1599620403	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	294
1599620403	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	451
1599620403	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	142
1599620403	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.330232558
1599620403	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	288
1599620403	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	430
1599620403	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	7
1599620403	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.093333333
1599620403	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	68
1599620403	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1599620403	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	9
1599620403	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.090909091
1599620403	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	90
1599620403	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1599620403	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1599620403	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1599620403	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1599620403	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1599620403	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1599620403	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1599620403	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1599620403	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1599620403	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	202
1599620403	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.212855638
1599620403	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	747
1599620403	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1599620403	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1599620403	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1599620403	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1599620403	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1599620403	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	2
1599620403	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.08
1599620403	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	23
1599620403	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1599620403	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1599620403	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.689655172
1599620403	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1599620403	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1599620403	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	49
1599620403	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.445454545
1599620403	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	61
1599620403	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1599620403	HERNANDO	100264	Available	OAK HILL HOSPITAL	98
1599620403	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.28
1599620403	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	252
1599620403	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1599620403	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1599620403	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1599620403	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	65
1599620403	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	65
1599620403	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	97
1599620403	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.651006711
1599620403	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	52
1599620403	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	149
1599620403	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	27
1599620403	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3375
1599620403	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	53
1599620403	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1599620403	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	20
1599620403	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.4
1599620403	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	30
1599620403	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	50
1599620403	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	42
1599620403	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.245614035
1599620403	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	129
1599620403	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1599620403	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	7
1599620403	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.35
1599620403	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	13
1599620403	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	20
1599620403	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	13
1599620403	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.13
1599620403	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	87
1599620403	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	100
1599620403	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	102
1599620403	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.178947368
1599620403	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	468
1599620403	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	570
1599620403	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	19
1599620403	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.263888889
1599620403	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1599620403	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	72
1599620403	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	229
1599620403	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.23248731
1599620403	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	756
1599620403	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	985
1599620403	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	11
1599620403	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.1375
1599620403	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	69
1599620403	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	80
1599620403	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	28
1599620403	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.314606742
1599620403	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	61
1599620403	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	89
1599620403	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	108
1599620403	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.201492537
1599620403	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	428
1599620403	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1599620403	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	16
1599620403	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.161616162
1599620403	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	83
1599620403	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	99
1599620403	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	138
1599620403	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.279352227
1599620403	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	356
1599620403	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	494
1599620403	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1599620403	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.093023256
1599620403	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	39
1599620403	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	43
1599620403	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	15
1599620403	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.194805195
1599620403	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	62
1599620403	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	77
1599620403	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	56
1599620403	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.204379562
1599620403	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1599620403	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	274
1599620403	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	14
1599620403	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.125
1599620403	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	98
1599620403	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	112
1599620403	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	6
1599620403	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.041958042
1599620403	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	137
1599620403	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	143
1599620403	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1599620403	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1599620403	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1599620403	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1599620403	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	15
1599620403	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.75
1599620403	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	5
1599620403	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1599620403	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	145
1599620403	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.463258786
1599620403	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	168
1599620403	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	313
1599620403	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1599620403	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.133333333
1599620403	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	65
1599620403	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	75
1599620403	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	15
1599620403	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.230769231
1599620403	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	50
1599620403	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1599620403	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1599620403	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1599620403	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1599620403	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1599620403	JACKSON	100142	Available	JACKSON HOSPITAL	56
1599620403	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.56
1599620403	JACKSON	100142	Bed Census	JACKSON HOSPITAL	44
1599620403	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	100
1599620403	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	27
1599620403	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.132352941
1599620403	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	177
1599620403	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	204
1599620403	LAKE	100057	Available	ADVENTHEALTH WATERMAN	82
1599620403	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.271523179
1599620403	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	220
1599620403	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	302
1599620403	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	96
1599620403	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.290909091
1599620403	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	234
1599620403	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1599620403	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1599620403	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1599620403	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1599620403	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1599620403	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	2
1599620403	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.038461538
1599620403	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	50
1599620403	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	52
1599620403	LEE	100012	Available	LEE MEMORIAL HOSPITAL	83
1599620403	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.24127907
1599620403	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	261
1599620403	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	344
1599620403	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	8
1599620403	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.181818182
1599620403	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	36
1599620403	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1599620403	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	178
1599620403	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.316725979
1599620403	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	384
1599620403	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	562
1599620403	LEE	100244	Available	CAPE CORAL HOSPITAL	57
1599620403	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.198606272
1599620403	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	230
1599620403	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	287
1599620403	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	144
1599620403	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.325791855
1599620403	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	298
1599620403	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	442
1599620403	LEE	23960103	Available	PARK ROYAL HOSPITAL	27
1599620403	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.232758621
1599620403	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	89
1599620403	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	116
1599620403	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	19
1599620403	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.316666667
1599620403	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	41
1599620403	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1599620403	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	67
1599620403	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.14628821
1599620403	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	391
1599620403	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1599620403	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	57
1599620403	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.212686567
1599620403	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	211
1599620403	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	268
1599620403	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	18
1599620403	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.327272727
1599620403	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	37
1599620403	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1599620403	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	10
1599620403	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.3125
1599620403	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	22
1599620403	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1599620403	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	13
1599620403	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.270833333
1599620403	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	35
1599620403	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1599620403	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	9
1599620403	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.6
1599620403	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	6
1599620403	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1599620403	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	35
1599620403	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.127272727
1599620403	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	240
1599620403	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	275
1599620403	MANATEE	100213	Available	BLAKE MEDICAL CENTER	38
1599620403	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.150793651
1599620403	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	214
1599620403	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	252
1599620403	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	8
1599620403	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.228571429
1599620403	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	27
1599620403	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	35
1599620403	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	20
1599620403	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.333333333
1599620403	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	40
1599620403	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1599620403	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	32
1599620403	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.288288288
1599620403	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	79
1599620403	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	111
1599620403	MARION	100062	Available	ADVENTHEALTH OCALA	10
1599620403	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.042735043
1599620403	MARION	100062	Bed Census	ADVENTHEALTH OCALA	224
1599620403	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	234
1599620403	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	12
