timestamp	county	file_number	measure_names	provider_name	measure_values
1600873203	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1600873203	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	6
1600873203	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.272727273
1600873203	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	16
1600873203	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1600873203	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	25
1600873203	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.297619048
1600873203	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	59
1600873203	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1600873203	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	60
1600873203	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.199335548
1600873203	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	241
1600873203	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1600873203	DUVAL	23960061	Available	WEKIVA SPRINGS	53
1600873203	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.449152542
1600873203	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	65
1600873203	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	118
1600873203	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	102
1600873203	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.425
1600873203	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	138
1600873203	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	240
1600873203	DUVAL	23960123	Available	UF HEALTH NORTH	4
1600873203	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.043478261
1600873203	DUVAL	23960123	Bed Census	UF HEALTH NORTH	88
1600873203	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1600873203	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	36
1600873203	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.173076923
1600873203	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	172
1600873203	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	208
1600873203	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	156
1600873203	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.277580071
1600873203	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	406
1600873203	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	562
1600873203	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	125
1600873203	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.29342723
1600873203	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	301
1600873203	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1600873203	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	111
1600873203	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.258139535
1600873203	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	319
1600873203	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	430
1600873203	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	9
1600873203	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.12
1600873203	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	66
1600873203	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1600873203	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	4
1600873203	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.04040404
1600873203	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	95
1600873203	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1600873203	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1600873203	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1600873203	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1600873203	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1600873203	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1600873203	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1600873203	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1600873203	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1600873203	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	238
1600873203	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.250790306
1600873203	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	711
1600873203	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1600873203	GULF	23960084	Available	ASCENSION SACRED HEART GULF	19
1600873203	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.904761905
1600873203	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	2
1600873203	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1600873203	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	2
1600873203	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.08
1600873203	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	23
1600873203	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1600873203	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	33
1600873203	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.717391304
1600873203	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	13
1600873203	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	46
1600873203	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1600873203	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1600873203	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1600873203	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1600873203	HERNANDO	100264	Available	OAK HILL HOSPITAL	78
1600873203	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.222857143
1600873203	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	272
1600873203	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1600873203	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1600873203	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1600873203	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	72
1600873203	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	72
1600873203	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	73
1600873203	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.579365079
1600873203	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	53
1600873203	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	126
1600873203	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	28
1600873203	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.35
1600873203	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	52
1600873203	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1600873203	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	21
1600873203	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.328125
1600873203	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	43
1600873203	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	64
1600873203	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	4
1600873203	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.023391813
1600873203	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	167
1600873203	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1600873203	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	9
1600873203	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.409090909
1600873203	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	13
1600873203	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1600873203	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	12
1600873203	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.107142857
1600873203	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	100
1600873203	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	112
1600873203	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	87
1600873203	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.136363636
1600873203	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	551
1600873203	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	638
1600873203	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	15
1600873203	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.214285714
1600873203	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	55
1600873203	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	70
1600873203	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	114
1600873203	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.122317597
1600873203	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	818
1600873203	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	932
1600873203	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	10
1600873203	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.12345679
1600873203	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	71
1600873203	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	81
1600873203	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	23
1600873203	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.26744186
1600873203	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	63
1600873203	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1600873203	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	85
1600873203	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.15858209
1600873203	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	451
1600873203	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1600873203	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1600873203	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.076923077
1600873203	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	108
1600873203	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	117
1600873203	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	117
1600873203	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.236842105
1600873203	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	377
1600873203	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	494
1600873203	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	21
1600873203	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.403846154
1600873203	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	31
1600873203	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1600873203	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	14
1600873203	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.157303371
1600873203	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	75
1600873203	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	89
1600873203	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	31
1600873203	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.124497992
1600873203	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1600873203	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	249
1600873203	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	16
1600873203	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.126984127
1600873203	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	110
1600873203	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	126
1600873203	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	6
1600873203	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.04109589
1600873203	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	140
1600873203	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	146
1600873203	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	3
1600873203	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.05
1600873203	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	57
1600873203	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1600873203	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	3
1600873203	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.15
1600873203	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	17
1600873203	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1600873203	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	98
1600873203	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.31511254
1600873203	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	213
1600873203	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1600873203	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	20
1600873203	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.23255814
1600873203	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	66
1600873203	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	86
1600873203	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	15
1600873203	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.230769231
1600873203	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	50
1600873203	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1600873203	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600873203	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1600873203	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600873203	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600873203	JACKSON	100142	Available	JACKSON HOSPITAL	54
1600873203	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.586956522
1600873203	JACKSON	100142	Bed Census	JACKSON HOSPITAL	38
1600873203	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	92
1600873203	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	29
1600873203	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.134883721
1600873203	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	186
1600873203	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	215
1600873203	LAKE	100057	Available	ADVENTHEALTH WATERMAN	91
1600873203	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.303333333
1600873203	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	209
1600873203	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1600873203	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	103
1600873203	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.312121212
1600873203	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	227
1600873203	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1600873203	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	14
1600873203	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.666666667
1600873203	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	7
1600873203	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1600873203	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	7
1600873203	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.14893617
1600873203	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	40
1600873203	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	47
1600873203	LEE	100012	Available	LEE MEMORIAL HOSPITAL	85
1600873203	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.254491018
1600873203	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	249
1600873203	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	334
1600873203	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	12
1600873203	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.272727273
1600873203	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	32
1600873203	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1600873203	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	176
1600873203	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.315978456
1600873203	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	381
1600873203	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	557
1600873203	LEE	100244	Available	CAPE CORAL HOSPITAL	37
1600873203	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.137546468
1600873203	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	232
1600873203	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	269
1600873203	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	118
1600873203	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.261061947
1600873203	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	334
1600873203	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	452
1600873203	LEE	23960103	Available	PARK ROYAL HOSPITAL	6
1600873203	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.052631579
1600873203	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	108
1600873203	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1600873203	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	15
1600873203	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.25
1600873203	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	45
1600873203	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1600873203	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	52
1600873203	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.113537118
1600873203	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	406
1600873203	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1600873203	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	37
1600873203	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.134545455
1600873203	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	238
1600873203	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	275
1600873203	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	16
1600873203	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.290909091
1600873203	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	39
1600873203	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1600873203	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	13
1600873203	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.40625
1600873203	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	19
1600873203	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1600873203	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	16
1600873203	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.333333333
1600873203	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	32
1600873203	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1600873203	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	8
1600873203	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.533333333
1600873203	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	7
1600873203	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1600873203	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	35
1600873203	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.124113475
1600873203	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	247
1600873203	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	282
1600873203	MANATEE	100213	Available	BLAKE MEDICAL CENTER	38
1600873203	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.140740741
1600873203	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	232
1600873203	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	270
1600873203	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	8
1600873203	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.216216216
1600873203	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	29
1600873203	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	37
1600873203	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	19
1600873203	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.316666667
1600873203	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	41
1600873203	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1600873203	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	28
1600873203	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.247787611
1600873203	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	85
1600873203	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	113
1600873203	MARION	100062	Available	ADVENTHEALTH OCALA	16
1600873203	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.058608059
1600873203	MARION	100062	Bed Census	ADVENTHEALTH OCALA	257
1600873203	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	273
1600873203	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	11
