timestamp	county	file_number	measure_names	provider_name	measure_values
1621004405.7435	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.090909091
1621004405.7435	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	440
1621004405.7435	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1621004405.7435	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	51
1621004405.7435	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.34
1621004405.7435	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	99
1621004405.7435	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1621004405.7435	DUVAL	100151	Available	MAYO CLINIC	4
1621004405.7435	DUVAL	100151	Available Capacity	MAYO CLINIC	0.012012012
1621004405.7435	DUVAL	100151	Bed Census	MAYO CLINIC	329
1621004405.7435	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	333
1621004405.7435	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	164
1621004405.7435	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.328657315
1621004405.7435	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	335
1621004405.7435	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1621004405.7435	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	11
1621004405.7435	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.079710145
1621004405.7435	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	127
1621004405.7435	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	138
1621004405.7435	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1621004405.7435	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1621004405.7435	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1621004405.7435	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1621004405.7435	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1621004405.7435	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.367816092
1621004405.7435	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	55
1621004405.7435	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	87
1621004405.7435	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	39
1621004405.7435	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.125
1621004405.7435	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	273
1621004405.7435	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	312
1621004405.7435	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1621004405.7435	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.483606557
1621004405.7435	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	63
1621004405.7435	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	122
1621004405.7435	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	85
1621004405.7435	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.367965368
1621004405.7435	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	146
1621004405.7435	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	231
1621004405.7435	DUVAL	23960123	Available	UF HEALTH NORTH	5
1621004405.7435	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.047619048
1621004405.7435	DUVAL	23960123	Bed Census	UF HEALTH NORTH	100
1621004405.7435	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	105
1621004405.7435	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	14
1621004405.7435	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.069306931
1621004405.7435	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	188
1621004405.7435	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	202
1621004405.7435	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	143
1621004405.7435	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.259057971
1621004405.7435	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	409
1621004405.7435	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1621004405.7435	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	89
1621004405.7435	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.221945137
1621004405.7435	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	312
1621004405.7435	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	401
1621004405.7435	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	113
1621004405.7435	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.273607748
1621004405.7435	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	300
1621004405.7435	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1621004405.7435	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	13
1621004405.7435	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.173333333
1621004405.7435	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	62
1621004405.7435	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1621004405.7435	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	7
1621004405.7435	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.070707071
1621004405.7435	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	92
1621004405.7435	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1621004405.7435	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1621004405.7435	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1621004405.7435	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1621004405.7435	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1621004405.7435	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621004405.7435	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1621004405.7435	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1621004405.7435	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621004405.7435	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	228
1621004405.7435	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.240252898
1621004405.7435	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	721
1621004405.7435	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1621004405.7435	GULF	23960084	Available	ASCENSION SACRED HEART GULF	18
1621004405.7435	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.857142857
1621004405.7435	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	3
1621004405.7435	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1621004405.7435	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1621004405.7435	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1621004405.7435	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1621004405.7435	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1621004405.7435	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	19
1621004405.7435	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.76
1621004405.7435	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	6
1621004405.7435	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1621004405.7435	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	75
1621004405.7435	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.619834711
1621004405.7435	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	46
1621004405.7435	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	121
1621004405.7435	HERNANDO	100264	Available	OAK HILL HOSPITAL	42
1621004405.7435	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.12
1621004405.7435	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	308
1621004405.7435	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1621004405.7435	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1621004405.7435	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1621004405.7435	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	72
1621004405.7435	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	72
1621004405.7435	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	61
1621004405.7435	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.495934959
1621004405.7435	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	62
1621004405.7435	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	123
1621004405.7435	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	31
1621004405.7435	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3875
1621004405.7435	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	49
1621004405.7435	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1621004405.7435	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	26
1621004405.7435	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.224137931
1621004405.7435	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	90
1621004405.7435	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1621004405.7435	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	16
1621004405.7435	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.093023256
1621004405.7435	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	156
1621004405.7435	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	172
1621004405.7435	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1621004405.7435	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.375
1621004405.7435	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	10
1621004405.7435	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	16
1621004405.7435	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	5
1621004405.7435	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.053191489
1621004405.7435	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	89
1621004405.7435	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	94
1621004405.7435	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	104
1621004405.7435	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.142270862
1621004405.7435	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	627
1621004405.7435	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1621004405.7435	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	26
1621004405.7435	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.356164384
1621004405.7435	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	47
1621004405.7435	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1621004405.7435	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	159
1621004405.7435	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.147769517
1621004405.7435	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	917
1621004405.7435	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1076
1621004405.7435	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	8
1621004405.7435	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.062992126
1621004405.7435	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	119
1621004405.7435	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	127
1621004405.7435	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	20
1621004405.7435	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.224719101
1621004405.7435	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	69
1621004405.7435	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	89
1621004405.7435	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	96
1621004405.7435	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.192
1621004405.7435	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	404
1621004405.7435	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	500
1621004405.7435	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	8
1621004405.7435	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.084210526
1621004405.7435	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	87
1621004405.7435	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	95
1621004405.7435	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	150
1621004405.7435	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.297619048
1621004405.7435	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	354
1621004405.7435	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1621004405.7435	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	19
1621004405.7435	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.234567901
1621004405.7435	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	62
1621004405.7435	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	81
1621004405.7435	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	49
1621004405.7435	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.355072464
1621004405.7435	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	89
1621004405.7435	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	138
1621004405.7435	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	22
1621004405.7435	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.091666667
1621004405.7435	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1621004405.7435	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	240
1621004405.7435	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	31
1621004405.7435	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.231343284
1621004405.7435	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	103
1621004405.7435	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1621004405.7435	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	9
1621004405.7435	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.046875
1621004405.7435	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	183
1621004405.7435	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	192
1621004405.7435	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1621004405.7435	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1621004405.7435	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621004405.7435	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621004405.7435	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1621004405.7435	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1621004405.7435	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1621004405.7435	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1621004405.7435	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1621004405.7435	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1621004405.7435	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1621004405.7435	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1621004405.7435	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	69
1621004405.7435	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.224025974
1621004405.7435	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	239
1621004405.7435	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	308
1621004405.7435	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1621004405.7435	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.12195122
1621004405.7435	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	72
1621004405.7435	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	82
1621004405.7435	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	1
1621004405.7435	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.015384615
1621004405.7435	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	64
1621004405.7435	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1621004405.7435	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621004405.7435	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1621004405.7435	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621004405.7435	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621004405.7435	JACKSON	100142	Available	JACKSON HOSPITAL	38
1621004405.7435	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.493506494
1621004405.7435	JACKSON	100142	Bed Census	JACKSON HOSPITAL	39
1621004405.7435	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	77
1621004405.7435	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	25
1621004405.7435	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.119047619
1621004405.7435	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	185
1621004405.7435	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	210
1621004405.7435	LAKE	100057	Available	ADVENTHEALTH WATERMAN	85
1621004405.7435	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.283333333
1621004405.7435	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	215
1621004405.7435	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1621004405.7435	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	57
1621004405.7435	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.172727273
1621004405.7435	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	273
1621004405.7435	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1621004405.7435	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1621004405.7435	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1621004405.7435	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1621004405.7435	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1621004405.7435	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	8
1621004405.7435	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.173913043
1621004405.7435	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	38
1621004405.7435	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1621004405.7435	LEE	100012	Available	LEE MEMORIAL HOSPITAL	29
1621004405.7435	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.089230769
1621004405.7435	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	296
1621004405.7435	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	325
1621004405.7435	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	10
1621004405.7435	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.227272727
1621004405.7435	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	34
1621004405.7435	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1621004405.7435	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	37
1621004405.7435	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.067272727
1621004405.7435	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	513
1621004405.7435	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	550
1621004405.7435	LEE	100244	Available	CAPE CORAL HOSPITAL	5
1621004405.7435	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.018115942
1621004405.7435	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	271
1621004405.7435	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	276
1621004405.7435	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	67
1621004405.7435	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.153669725
1621004405.7435	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	369
1621004405.7435	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	436
1621004405.7435	LEE	23960103	Available	PARK ROYAL HOSPITAL	10
1621004405.7435	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.087719298
1621004405.7435	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	104
1621004405.7435	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1621004405.7435	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	18
1621004405.7435	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.3
1621004405.7435	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	42
1621004405.7435	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1621004405.7435	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	15
1621004405.7435	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.031578947
1621004405.7435	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	460
1621004405.7435	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	475
1621004405.7435	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	30
1621004405.7435	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.114503817
1621004405.7435	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	232
1621004405.7435	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1621004405.7435	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	6
