timestamp	county	file_number	measure_names	provider_name	measure_values
1621054805.78516	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	44
1621054805.78516	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.090909091
1621054805.78516	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	440
1621054805.78516	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1621054805.78516	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	56
1621054805.78516	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.373333333
1621054805.78516	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	94
1621054805.78516	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1621054805.78516	DUVAL	100151	Available	MAYO CLINIC	8
1621054805.78516	DUVAL	100151	Available Capacity	MAYO CLINIC	0.024767802
1621054805.78516	DUVAL	100151	Bed Census	MAYO CLINIC	315
1621054805.78516	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	323
1621054805.78516	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	166
1621054805.78516	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.332665331
1621054805.78516	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	333
1621054805.78516	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1621054805.78516	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	11
1621054805.78516	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.079710145
1621054805.78516	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	127
1621054805.78516	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	138
1621054805.78516	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1621054805.78516	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1621054805.78516	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1621054805.78516	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1621054805.78516	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	35
1621054805.78516	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.411764706
1621054805.78516	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	50
1621054805.78516	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	85
1621054805.78516	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	55
1621054805.78516	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.170807453
1621054805.78516	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	267
1621054805.78516	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1621054805.78516	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1621054805.78516	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.495798319
1621054805.78516	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	60
1621054805.78516	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	119
1621054805.78516	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	85
1621054805.78516	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.367965368
1621054805.78516	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	146
1621054805.78516	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	231
1621054805.78516	DUVAL	23960123	Available	UF HEALTH NORTH	4
1621054805.78516	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.04
1621054805.78516	DUVAL	23960123	Bed Census	UF HEALTH NORTH	96
1621054805.78516	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	100
1621054805.78516	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	19
1621054805.78516	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.094527363
1621054805.78516	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	182
1621054805.78516	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	201
1621054805.78516	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	177
1621054805.78516	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.320652174
1621054805.78516	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	375
1621054805.78516	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1621054805.78516	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	106
1621054805.78516	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.264339152
1621054805.78516	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	295
1621054805.78516	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	401
1621054805.78516	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	122
1621054805.78516	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.295399516
1621054805.78516	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	291
1621054805.78516	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1621054805.78516	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	14
1621054805.78516	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.186666667
1621054805.78516	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	61
1621054805.78516	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1621054805.78516	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	8
1621054805.78516	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.080808081
1621054805.78516	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	91
1621054805.78516	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1621054805.78516	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1621054805.78516	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1621054805.78516	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1621054805.78516	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1621054805.78516	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621054805.78516	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1621054805.78516	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1621054805.78516	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1621054805.78516	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	224
1621054805.78516	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.236037935
1621054805.78516	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	725
1621054805.78516	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1621054805.78516	GULF	23960084	Available	ASCENSION SACRED HEART GULF	18
1621054805.78516	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.857142857
1621054805.78516	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	3
1621054805.78516	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1621054805.78516	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1621054805.78516	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1621054805.78516	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1621054805.78516	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1621054805.78516	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	17
1621054805.78516	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.68
1621054805.78516	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	8
1621054805.78516	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1621054805.78516	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	78
1621054805.78516	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.644628099
1621054805.78516	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	43
1621054805.78516	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	121
1621054805.78516	HERNANDO	100264	Available	OAK HILL HOSPITAL	51
1621054805.78516	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.145714286
1621054805.78516	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	299
1621054805.78516	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1621054805.78516	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1621054805.78516	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1621054805.78516	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	72
1621054805.78516	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	72
1621054805.78516	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	66
1621054805.78516	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.536585366
1621054805.78516	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	57
1621054805.78516	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	123
1621054805.78516	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	31
1621054805.78516	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3875
1621054805.78516	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	49
1621054805.78516	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1621054805.78516	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	29
1621054805.78516	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.25
1621054805.78516	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	87
1621054805.78516	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1621054805.78516	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	15
1621054805.78516	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.086206897
1621054805.78516	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	159
1621054805.78516	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	174
1621054805.78516	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	10
1621054805.78516	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.588235294
1621054805.78516	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	7
1621054805.78516	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	17
1621054805.78516	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	7
1621054805.78516	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.076086957
1621054805.78516	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	85
1621054805.78516	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	92
1621054805.78516	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	100
1621054805.78516	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.136798906
1621054805.78516	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	631
1621054805.78516	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1621054805.78516	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	27
1621054805.78516	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.369863014
1621054805.78516	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	46
1621054805.78516	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1621054805.78516	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	158
1621054805.78516	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.146296296
1621054805.78516	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	922
1621054805.78516	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1080
1621054805.78516	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	7
1621054805.78516	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.053030303
1621054805.78516	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	125
1621054805.78516	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	132
1621054805.78516	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	20
1621054805.78516	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.229885057
1621054805.78516	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	67
1621054805.78516	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	87
1621054805.78516	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	111
1621054805.78516	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.207089552
1621054805.78516	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	425
1621054805.78516	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1621054805.78516	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	8
1621054805.78516	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.078431373
1621054805.78516	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	94
1621054805.78516	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	102
1621054805.78516	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	151
1621054805.78516	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.299603175
1621054805.78516	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	353
1621054805.78516	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1621054805.78516	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	21
1621054805.78516	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.253012048
1621054805.78516	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	62
1621054805.78516	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	83
1621054805.78516	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	49
1621054805.78516	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.355072464
1621054805.78516	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	89
1621054805.78516	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	138
1621054805.78516	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	30
1621054805.78516	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.120967742
1621054805.78516	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1621054805.78516	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	248
1621054805.78516	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	36
1621054805.78516	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.268656716
1621054805.78516	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	98
1621054805.78516	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1621054805.78516	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	11
1621054805.78516	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.057291667
1621054805.78516	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	181
1621054805.78516	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	192
1621054805.78516	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1621054805.78516	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1621054805.78516	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621054805.78516	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1621054805.78516	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1621054805.78516	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1621054805.78516	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1621054805.78516	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1621054805.78516	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1621054805.78516	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1621054805.78516	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1621054805.78516	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1621054805.78516	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	59
1621054805.78516	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.189710611
1621054805.78516	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	252
1621054805.78516	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1621054805.78516	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1621054805.78516	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.119047619
1621054805.78516	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	74
1621054805.78516	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	84
1621054805.78516	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	1
1621054805.78516	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.015384615
1621054805.78516	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	64
1621054805.78516	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1621054805.78516	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621054805.78516	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1621054805.78516	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621054805.78516	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1621054805.78516	JACKSON	100142	Available	JACKSON HOSPITAL	39
1621054805.78516	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.557142857
1621054805.78516	JACKSON	100142	Bed Census	JACKSON HOSPITAL	31
1621054805.78516	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	70
1621054805.78516	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	20
1621054805.78516	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.103092784
1621054805.78516	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	174
1621054805.78516	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	194
1621054805.78516	LAKE	100057	Available	ADVENTHEALTH WATERMAN	96
1621054805.78516	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.32
1621054805.78516	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	204
1621054805.78516	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1621054805.78516	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	62
1621054805.78516	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.187878788
1621054805.78516	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	268
1621054805.78516	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1621054805.78516	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1621054805.78516	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1621054805.78516	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1621054805.78516	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1621054805.78516	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	1
1621054805.78516	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.020833333
1621054805.78516	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	47
1621054805.78516	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	48
1621054805.78516	LEE	100012	Available	LEE MEMORIAL HOSPITAL	29
1621054805.78516	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.088685015
1621054805.78516	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	298
1621054805.78516	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	327
1621054805.78516	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	9
1621054805.78516	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.204545455
1621054805.78516	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	35
1621054805.78516	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1621054805.78516	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	50
1621054805.78516	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.090415913
1621054805.78516	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	503
1621054805.78516	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	553
1621054805.78516	LEE	100244	Available	CAPE CORAL HOSPITAL	9
1621054805.78516	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.032608696
1621054805.78516	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	267
1621054805.78516	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	276
1621054805.78516	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	63
1621054805.78516	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.14516129
1621054805.78516	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	371
1621054805.78516	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	434
1621054805.78516	LEE	23960103	Available	PARK ROYAL HOSPITAL	6
1621054805.78516	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.052631579
1621054805.78516	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	108
1621054805.78516	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1621054805.78516	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	20
1621054805.78516	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.333333333
1621054805.78516	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	40
1621054805.78516	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1621054805.78516	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	18
1621054805.78516	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.038216561
1621054805.78516	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	453
1621054805.78516	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	471
1621054805.78516	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	21
1621054805.78516	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.078651685
1621054805.78516	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	246
1621054805.78516	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	267
1621054805.78516	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	5
