timestamp	county	file_number	measure_names	provider_name	measure_values
1606471202.21448	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	130
1606471202.21448	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.268595041
1606471202.21448	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	354
1606471202.21448	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1606471202.21448	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	70
1606471202.21448	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.466666667
1606471202.21448	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	80
1606471202.21448	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1606471202.21448	DUVAL	100151	Available	MAYO CLINIC	54
1606471202.21448	DUVAL	100151	Available Capacity	MAYO CLINIC	0.177631579
1606471202.21448	DUVAL	100151	Bed Census	MAYO CLINIC	250
1606471202.21448	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1606471202.21448	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	210
1606471202.21448	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.420841683
1606471202.21448	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	289
1606471202.21448	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1606471202.21448	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1606471202.21448	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.057553957
1606471202.21448	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	131
1606471202.21448	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1606471202.21448	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1606471202.21448	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.0625
1606471202.21448	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	30
1606471202.21448	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	32
1606471202.21448	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	42
1606471202.21448	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.5
1606471202.21448	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	42
1606471202.21448	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1606471202.21448	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	84
1606471202.21448	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.260869565
1606471202.21448	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	238
1606471202.21448	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1606471202.21448	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1606471202.21448	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.546296296
1606471202.21448	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	49
1606471202.21448	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	108
1606471202.21448	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	20
1606471202.21448	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.135135135
1606471202.21448	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	128
1606471202.21448	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	148
1606471202.21448	DUVAL	23960123	Available	UF HEALTH NORTH	7
1606471202.21448	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.076086957
1606471202.21448	DUVAL	23960123	Bed Census	UF HEALTH NORTH	85
1606471202.21448	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1606471202.21448	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	68
1606471202.21448	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.343434343
1606471202.21448	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	130
1606471202.21448	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1606471202.21448	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	168
1606471202.21448	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.307692308
1606471202.21448	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	378
1606471202.21448	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	546
1606471202.21448	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	131
1606471202.21448	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.307511737
1606471202.21448	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	295
1606471202.21448	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1606471202.21448	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	168
1606471202.21448	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.406779661
1606471202.21448	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	245
1606471202.21448	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1606471202.21448	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	6
1606471202.21448	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.08
1606471202.21448	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	69
1606471202.21448	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1606471202.21448	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	12
1606471202.21448	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.121212121
1606471202.21448	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	87
1606471202.21448	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1606471202.21448	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1606471202.21448	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1606471202.21448	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1606471202.21448	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1606471202.21448	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1606471202.21448	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1606471202.21448	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1606471202.21448	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1606471202.21448	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	402
1606471202.21448	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.423603793
1606471202.21448	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	547
1606471202.21448	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1606471202.21448	GULF	23960084	Available	ASCENSION SACRED HEART GULF	19
1606471202.21448	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.904761905
1606471202.21448	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	2
1606471202.21448	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1606471202.21448	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1606471202.21448	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1606471202.21448	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1606471202.21448	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1606471202.21448	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	15
1606471202.21448	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.6
1606471202.21448	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	10
1606471202.21448	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1606471202.21448	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1606471202.21448	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1606471202.21448	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1606471202.21448	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1606471202.21448	HERNANDO	100264	Available	OAK HILL HOSPITAL	99
1606471202.21448	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.286127168
1606471202.21448	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	247
1606471202.21448	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	346
1606471202.21448	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1606471202.21448	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1606471202.21448	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	60
1606471202.21448	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	60
1606471202.21448	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	71
1606471202.21448	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.568
1606471202.21448	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	54
1606471202.21448	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	125
1606471202.21448	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	28
1606471202.21448	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.35
1606471202.21448	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	52
1606471202.21448	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1606471202.21448	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	20
1606471202.21448	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.307692308
1606471202.21448	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	45
1606471202.21448	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1606471202.21448	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	38
1606471202.21448	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.222222222
1606471202.21448	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	133
1606471202.21448	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1606471202.21448	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	10
1606471202.21448	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.3125
1606471202.21448	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	22
1606471202.21448	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	32
1606471202.21448	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	20
1606471202.21448	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.185185185
1606471202.21448	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	88
1606471202.21448	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	108
1606471202.21448	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	202
1606471202.21448	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.287749288
1606471202.21448	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	500
1606471202.21448	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	702
1606471202.21448	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	18
1606471202.21448	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.246575342
1606471202.21448	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	55
1606471202.21448	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1606471202.21448	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	246
1606471202.21448	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.227567068
1606471202.21448	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	835
1606471202.21448	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1081
1606471202.21448	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	29
1606471202.21448	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.256637168
1606471202.21448	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	84
1606471202.21448	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1606471202.21448	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1606471202.21448	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1606471202.21448	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1606471202.21448	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1606471202.21448	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	144
1606471202.21448	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.288577154
1606471202.21448	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	355
1606471202.21448	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	499
1606471202.21448	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	20
1606471202.21448	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.157480315
1606471202.21448	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	107
1606471202.21448	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	127
1606471202.21448	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	136
1606471202.21448	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.284518828
1606471202.21448	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	342
1606471202.21448	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	478
1606471202.21448	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	16
1606471202.21448	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.421052632
1606471202.21448	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	22
1606471202.21448	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	38
1606471202.21448	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	54
1606471202.21448	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.4
1606471202.21448	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	81
1606471202.21448	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	135
1606471202.21448	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	59
1606471202.21448	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.21299639
1606471202.21448	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1606471202.21448	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	277
1606471202.21448	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	29
1606471202.21448	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.228346457
1606471202.21448	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	98
1606471202.21448	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1606471202.21448	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	37
1606471202.21448	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.209039548
1606471202.21448	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	140
1606471202.21448	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1606471202.21448	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	2
1606471202.21448	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.033333333
1606471202.21448	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	58
1606471202.21448	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1606471202.21448	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	6
1606471202.21448	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.3
1606471202.21448	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	14
1606471202.21448	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1606471202.21448	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	111
1606471202.21448	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.359223301
1606471202.21448	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	198
1606471202.21448	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	309
1606471202.21448	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	18
1606471202.21448	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.206896552
1606471202.21448	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	69
1606471202.21448	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	87
1606471202.21448	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	21
1606471202.21448	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.323076923
1606471202.21448	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	44
1606471202.21448	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1606471202.21448	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1606471202.21448	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1606471202.21448	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1606471202.21448	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1606471202.21448	JACKSON	100142	Available	JACKSON HOSPITAL	43
1606471202.21448	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.447916667
1606471202.21448	JACKSON	100142	Bed Census	JACKSON HOSPITAL	53
1606471202.21448	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1606471202.21448	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	25
1606471202.21448	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.120192308
1606471202.21448	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	183
1606471202.21448	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	208
1606471202.21448	LAKE	100057	Available	ADVENTHEALTH WATERMAN	138
1606471202.21448	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.46
1606471202.21448	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	162
1606471202.21448	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1606471202.21448	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	96
1606471202.21448	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.290909091
1606471202.21448	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	234
1606471202.21448	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1606471202.21448	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	13
1606471202.21448	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.619047619
1606471202.21448	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	8
1606471202.21448	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1606471202.21448	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	20
1606471202.21448	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.434782609
1606471202.21448	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	26
1606471202.21448	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1606471202.21448	LEE	100012	Available	LEE MEMORIAL HOSPITAL	74
1606471202.21448	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.237942122
1606471202.21448	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	237
1606471202.21448	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	311
1606471202.21448	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	17
1606471202.21448	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.386363636
1606471202.21448	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	27
1606471202.21448	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1606471202.21448	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	100
1606471202.21448	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.185873606
1606471202.21448	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	438
1606471202.21448	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	538
1606471202.21448	LEE	100244	Available	CAPE CORAL HOSPITAL	40
1606471202.21448	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.138888889
1606471202.21448	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	248
1606471202.21448	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1606471202.21448	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	94
1606471202.21448	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.208888889
1606471202.21448	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	356
1606471202.21448	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	450
1606471202.21448	LEE	23960103	Available	PARK ROYAL HOSPITAL	26
1606471202.21448	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.222222222
1606471202.21448	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	91
1606471202.21448	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	117
1606471202.21448	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	20
1606471202.21448	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.333333333
1606471202.21448	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	40
1606471202.21448	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1606471202.21448	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	78
1606471202.21448	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.170305677
1606471202.21448	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	380
1606471202.21448	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1606471202.21448	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	72
1606471202.21448	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.27480916
1606471202.21448	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	190
1606471202.21448	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1606471202.21448	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	19
1606471202.21448	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.345454545
1606471202.21448	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	36
1606471202.21448	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
