timestamp	county	file_number	measure_names	provider_name	measure_values
1605693602.98774	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	49
1605693602.98774	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.101239669
1605693602.98774	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	435
1605693602.98774	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1605693602.98774	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	42
1605693602.98774	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.28
1605693602.98774	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	108
1605693602.98774	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1605693602.98774	DUVAL	100151	Available	MAYO CLINIC	23
1605693602.98774	DUVAL	100151	Available Capacity	MAYO CLINIC	0.075657895
1605693602.98774	DUVAL	100151	Bed Census	MAYO CLINIC	281
1605693602.98774	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1605693602.98774	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	163
1605693602.98774	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.326653307
1605693602.98774	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	336
1605693602.98774	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1605693602.98774	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1605693602.98774	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021428571
1605693602.98774	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	137
1605693602.98774	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1605693602.98774	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1605693602.98774	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.058823529
1605693602.98774	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	32
1605693602.98774	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	34
1605693602.98774	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1605693602.98774	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.380952381
1605693602.98774	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1605693602.98774	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1605693602.98774	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	70
1605693602.98774	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.217391304
1605693602.98774	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	252
1605693602.98774	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1605693602.98774	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1605693602.98774	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.5
1605693602.98774	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	59
1605693602.98774	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	118
1605693602.98774	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	76
1605693602.98774	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.355140187
1605693602.98774	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	138
1605693602.98774	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	214
1605693602.98774	DUVAL	23960123	Available	UF HEALTH NORTH	2
1605693602.98774	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.020408163
1605693602.98774	DUVAL	23960123	Bed Census	UF HEALTH NORTH	96
1605693602.98774	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	98
1605693602.98774	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	40
1605693602.98774	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.204081633
1605693602.98774	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	156
1605693602.98774	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	196
1605693602.98774	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	139
1605693602.98774	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.256457565
1605693602.98774	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	403
1605693602.98774	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1605693602.98774	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	82
1605693602.98774	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.192488263
1605693602.98774	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	344
1605693602.98774	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1605693602.98774	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	99
1605693602.98774	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.239709443
1605693602.98774	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	314
1605693602.98774	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1605693602.98774	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	7
1605693602.98774	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.093333333
1605693602.98774	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	68
1605693602.98774	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1605693602.98774	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	8
1605693602.98774	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.080808081
1605693602.98774	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	91
1605693602.98774	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1605693602.98774	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1605693602.98774	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1605693602.98774	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1605693602.98774	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1605693602.98774	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1605693602.98774	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1605693602.98774	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1605693602.98774	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1605693602.98774	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	397
1605693602.98774	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.41833509
1605693602.98774	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	552
1605693602.98774	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1605693602.98774	GULF	23960084	Available	ASCENSION SACRED HEART GULF	16
1605693602.98774	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.761904762
1605693602.98774	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	5
1605693602.98774	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1605693602.98774	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1605693602.98774	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1605693602.98774	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1605693602.98774	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1605693602.98774	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	22
1605693602.98774	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.75862069
1605693602.98774	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	7
1605693602.98774	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1605693602.98774	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1605693602.98774	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1605693602.98774	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1605693602.98774	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1605693602.98774	HERNANDO	100264	Available	OAK HILL HOSPITAL	22
1605693602.98774	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.062857143
1605693602.98774	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	328
1605693602.98774	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1605693602.98774	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1605693602.98774	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1605693602.98774	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	64
1605693602.98774	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	64
1605693602.98774	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	56
1605693602.98774	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.427480916
1605693602.98774	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	75
1605693602.98774	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	131
1605693602.98774	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	23
1605693602.98774	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.2875
1605693602.98774	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	57
1605693602.98774	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1605693602.98774	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	10
1605693602.98774	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.153846154
1605693602.98774	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	55
1605693602.98774	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1605693602.98774	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	14
1605693602.98774	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.081871345
1605693602.98774	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	157
1605693602.98774	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1605693602.98774	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	9
1605693602.98774	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.25
1605693602.98774	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	27
1605693602.98774	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	36
1605693602.98774	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	3
1605693602.98774	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.03125
1605693602.98774	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	93
1605693602.98774	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	96
1605693602.98774	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	175
1605693602.98774	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.25
1605693602.98774	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	525
1605693602.98774	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	700
1605693602.98774	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	20
1605693602.98774	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.273972603
1605693602.98774	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1605693602.98774	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1605693602.98774	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	137
1605693602.98774	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.1272052
1605693602.98774	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	940
1605693602.98774	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1077
1605693602.98774	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	52
1605693602.98774	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.460176991
1605693602.98774	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	61
1605693602.98774	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1605693602.98774	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1605693602.98774	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1605693602.98774	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1605693602.98774	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1605693602.98774	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	66
1605693602.98774	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.123134328
1605693602.98774	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	470
1605693602.98774	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1605693602.98774	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	2
1605693602.98774	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.017241379
1605693602.98774	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	114
1605693602.98774	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	116
1605693602.98774	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	104
1605693602.98774	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.213114754
1605693602.98774	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	384
1605693602.98774	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	488
1605693602.98774	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1605693602.98774	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.111111111
1605693602.98774	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	32
1605693602.98774	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	36
1605693602.98774	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	50
1605693602.98774	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.354609929
1605693602.98774	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	91
1605693602.98774	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	141
1605693602.98774	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	42
1605693602.98774	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.161538462
1605693602.98774	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1605693602.98774	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	260
1605693602.98774	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	4
1605693602.98774	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.031496063
1605693602.98774	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	123
1605693602.98774	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1605693602.98774	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	30
1605693602.98774	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.169491525
1605693602.98774	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	147
1605693602.98774	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1605693602.98774	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	5
1605693602.98774	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.083333333
1605693602.98774	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	55
1605693602.98774	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1605693602.98774	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1605693602.98774	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1605693602.98774	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1605693602.98774	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1605693602.98774	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	121
1605693602.98774	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.389067524
1605693602.98774	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	190
1605693602.98774	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1605693602.98774	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1605693602.98774	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.12195122
1605693602.98774	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	72
1605693602.98774	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	82
1605693602.98774	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	7
1605693602.98774	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.107692308
1605693602.98774	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	58
1605693602.98774	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1605693602.98774	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1605693602.98774	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1605693602.98774	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1605693602.98774	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1605693602.98774	JACKSON	100142	Available	JACKSON HOSPITAL	38
1605693602.98774	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.395833333
1605693602.98774	JACKSON	100142	Bed Census	JACKSON HOSPITAL	58
1605693602.98774	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	96
1605693602.98774	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	18
1605693602.98774	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.076923077
1605693602.98774	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	216
1605693602.98774	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	234
1605693602.98774	LAKE	100057	Available	ADVENTHEALTH WATERMAN	90
1605693602.98774	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.3
1605693602.98774	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	210
1605693602.98774	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1605693602.98774	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	68
1605693602.98774	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.206060606
1605693602.98774	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	262
1605693602.98774	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1605693602.98774	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1605693602.98774	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1605693602.98774	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1605693602.98774	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1605693602.98774	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	14
1605693602.98774	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.304347826
1605693602.98774	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	32
1605693602.98774	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1605693602.98774	LEE	100012	Available	LEE MEMORIAL HOSPITAL	35
1605693602.98774	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.112179487
1605693602.98774	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	277
1605693602.98774	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	312
1605693602.98774	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	15
1605693602.98774	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.340909091
1605693602.98774	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	29
1605693602.98774	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1605693602.98774	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	78
1605693602.98774	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.146067416
1605693602.98774	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	456
1605693602.98774	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	534
1605693602.98774	LEE	100244	Available	CAPE CORAL HOSPITAL	15
1605693602.98774	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.053956835
1605693602.98774	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	263
1605693602.98774	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	278
1605693602.98774	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	94
1605693602.98774	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.207505519
1605693602.98774	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	359
1605693602.98774	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1605693602.98774	LEE	23960103	Available	PARK ROYAL HOSPITAL	13
1605693602.98774	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.114035088
1605693602.98774	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	101
1605693602.98774	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1605693602.98774	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	20
1605693602.98774	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.333333333
1605693602.98774	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	40
1605693602.98774	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1605693602.98774	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	34
1605693602.98774	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.072961373
1605693602.98774	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	432
1605693602.98774	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	466
1605693602.98774	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	25
1605693602.98774	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.093632959
1605693602.98774	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	242
1605693602.98774	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	267
1605693602.98774	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	26
1605693602.98774	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.472727273
1605693602.98774	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	29
1605693602.98774	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
