timestamp	county	file_number	measure_names	provider_name	measure_values
1613275202.63914	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	28
1613275202.63914	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.061403509
1613275202.63914	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	428
1613275202.63914	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1613275202.63914	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	45
1613275202.63914	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.3
1613275202.63914	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	105
1613275202.63914	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1613275202.63914	DUVAL	100151	Available	MAYO CLINIC	17
1613275202.63914	DUVAL	100151	Available Capacity	MAYO CLINIC	0.055921053
1613275202.63914	DUVAL	100151	Bed Census	MAYO CLINIC	287
1613275202.63914	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1613275202.63914	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	173
1613275202.63914	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.346693387
1613275202.63914	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	326
1613275202.63914	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1613275202.63914	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	6
1613275202.63914	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.04109589
1613275202.63914	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	140
1613275202.63914	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	146
1613275202.63914	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1613275202.63914	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.064516129
1613275202.63914	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	29
1613275202.63914	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	31
1613275202.63914	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	34
1613275202.63914	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.404761905
1613275202.63914	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	50
1613275202.63914	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1613275202.63914	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	25
1613275202.63914	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.083056478
1613275202.63914	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	276
1613275202.63914	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1613275202.63914	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1613275202.63914	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.468253968
1613275202.63914	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	67
1613275202.63914	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	126
1613275202.63914	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	94
1613275202.63914	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.419642857
1613275202.63914	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	130
1613275202.63914	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	224
1613275202.63914	DUVAL	23960123	Available	UF HEALTH NORTH	2
1613275202.63914	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.01980198
1613275202.63914	DUVAL	23960123	Bed Census	UF HEALTH NORTH	99
1613275202.63914	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	101
1613275202.63914	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	26
1613275202.63914	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.139784946
1613275202.63914	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	160
1613275202.63914	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1613275202.63914	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	136
1613275202.63914	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.241563055
1613275202.63914	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	427
1613275202.63914	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	563
1613275202.63914	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	119
1613275202.63914	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.27482679
1613275202.63914	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	314
1613275202.63914	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1613275202.63914	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	101
1613275202.63914	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.244552058
1613275202.63914	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	312
1613275202.63914	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1613275202.63914	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	5
1613275202.63914	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.066666667
1613275202.63914	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	70
1613275202.63914	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1613275202.63914	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1613275202.63914	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1613275202.63914	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1613275202.63914	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1613275202.63914	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1613275202.63914	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1613275202.63914	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1613275202.63914	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1613275202.63914	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1613275202.63914	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1613275202.63914	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1613275202.63914	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1613275202.63914	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	267
1613275202.63914	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.281348788
1613275202.63914	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	682
1613275202.63914	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1613275202.63914	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1613275202.63914	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1613275202.63914	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1613275202.63914	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1613275202.63914	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1613275202.63914	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1613275202.63914	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1613275202.63914	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1613275202.63914	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1613275202.63914	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.689655172
1613275202.63914	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1613275202.63914	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1613275202.63914	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	35
1613275202.63914	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.3125
1613275202.63914	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	77
1613275202.63914	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	112
1613275202.63914	HERNANDO	100264	Available	OAK HILL HOSPITAL	60
1613275202.63914	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.171428571
1613275202.63914	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	290
1613275202.63914	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1613275202.63914	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1613275202.63914	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1613275202.63914	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	71
1613275202.63914	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	71
1613275202.63914	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	62
1613275202.63914	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.521008403
1613275202.63914	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	57
1613275202.63914	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	119
1613275202.63914	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	21
1613275202.63914	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.2625
1613275202.63914	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	59
1613275202.63914	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1613275202.63914	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	10
1613275202.63914	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.153846154
1613275202.63914	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	55
1613275202.63914	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1613275202.63914	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	18
1613275202.63914	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.100558659
1613275202.63914	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	161
1613275202.63914	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	179
1613275202.63914	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1613275202.63914	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.133333333
1613275202.63914	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	26
1613275202.63914	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	30
1613275202.63914	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	19
1613275202.63914	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.166666667
1613275202.63914	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	95
1613275202.63914	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	114
1613275202.63914	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	172
1613275202.63914	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.236914601
1613275202.63914	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	554
1613275202.63914	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	726
1613275202.63914	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	28
1613275202.63914	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.337349398
1613275202.63914	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	55
1613275202.63914	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	83
1613275202.63914	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	175
1613275202.63914	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.165876777
1613275202.63914	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	880
1613275202.63914	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1055
1613275202.63914	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	13
1613275202.63914	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.115044248
1613275202.63914	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	100
1613275202.63914	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1613275202.63914	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	25
1613275202.63914	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.257731959
1613275202.63914	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	72
1613275202.63914	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	97
1613275202.63914	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	95
1613275202.63914	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.174953959
1613275202.63914	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	448
1613275202.63914	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	543
1613275202.63914	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	8
1613275202.63914	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.077669903
1613275202.63914	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	95
1613275202.63914	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	103
1613275202.63914	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	118
1613275202.63914	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.235528942
1613275202.63914	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	383
1613275202.63914	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	501
1613275202.63914	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	15
1613275202.63914	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.288461538
1613275202.63914	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	37
1613275202.63914	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1613275202.63914	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	66
1613275202.63914	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.47826087
1613275202.63914	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	72
1613275202.63914	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	138
1613275202.63914	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	24
1613275202.63914	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.099173554
1613275202.63914	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1613275202.63914	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	242
1613275202.63914	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	22
1613275202.63914	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.165413534
1613275202.63914	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	111
1613275202.63914	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1613275202.63914	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	38
1613275202.63914	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.208791209
1613275202.63914	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	144
1613275202.63914	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1613275202.63914	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	5
1613275202.63914	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.083333333
1613275202.63914	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	55
1613275202.63914	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1613275202.63914	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	10
1613275202.63914	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.526315789
1613275202.63914	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	9
1613275202.63914	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	19
1613275202.63914	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	73
1613275202.63914	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.234726688
1613275202.63914	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	238
1613275202.63914	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1613275202.63914	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	11
1613275202.63914	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.113402062
1613275202.63914	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	86
1613275202.63914	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	97
1613275202.63914	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	4
1613275202.63914	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.061538462
1613275202.63914	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	61
1613275202.63914	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1613275202.63914	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1613275202.63914	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1613275202.63914	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1613275202.63914	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1613275202.63914	JACKSON	100142	Available	JACKSON HOSPITAL	40
1613275202.63914	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.425531915
1613275202.63914	JACKSON	100142	Bed Census	JACKSON HOSPITAL	54
1613275202.63914	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	94
1613275202.63914	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	13
1613275202.63914	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.054852321
1613275202.63914	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	224
1613275202.63914	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	237
1613275202.63914	LAKE	100057	Available	ADVENTHEALTH WATERMAN	81
1613275202.63914	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.27
1613275202.63914	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	219
1613275202.63914	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1613275202.63914	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	112
1613275202.63914	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.16969697
1613275202.63914	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	548
1613275202.63914	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	660
1613275202.63914	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	34
1613275202.63914	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1613275202.63914	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	8
1613275202.63914	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	42
1613275202.63914	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	10
1613275202.63914	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.217391304
1613275202.63914	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	36
1613275202.63914	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1613275202.63914	LEE	100012	Available	LEE MEMORIAL HOSPITAL	43
1613275202.63914	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.133540373
1613275202.63914	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	279
1613275202.63914	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	322
1613275202.63914	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	10
1613275202.63914	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.227272727
1613275202.63914	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	34
1613275202.63914	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1613275202.63914	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	54
1613275202.63914	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.094076655
1613275202.63914	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	520
1613275202.63914	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	574
1613275202.63914	LEE	100244	Available	CAPE CORAL HOSPITAL	33
1613275202.63914	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.115384615
1613275202.63914	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	253
1613275202.63914	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	286
1613275202.63914	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	66
1613275202.63914	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.150684932
1613275202.63914	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	372
1613275202.63914	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	438
1613275202.63914	LEE	23960103	Available	PARK ROYAL HOSPITAL	7
1613275202.63914	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.060869565
1613275202.63914	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	108
1613275202.63914	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	115
1613275202.63914	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	11
1613275202.63914	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.183333333
1613275202.63914	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	49
1613275202.63914	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1613275202.63914	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	29
1613275202.63914	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.064444444
1613275202.63914	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	421
1613275202.63914	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	450
1613275202.63914	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	30
1613275202.63914	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.109489051
1613275202.63914	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	244
1613275202.63914	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	274
1613275202.63914	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	20
1613275202.63914	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.363636364
1613275202.63914	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	35
1613275202.63914	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
