timestamp	county	file_number	measure_names	provider_name	measure_values
1613973603.13006	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	123
1613973603.13006	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.254132231
1613973603.13006	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	361
1613973603.13006	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1613973603.13006	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	61
1613973603.13006	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.406666667
1613973603.13006	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	89
1613973603.13006	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1613973603.13006	DUVAL	100151	Available	MAYO CLINIC	32
1613973603.13006	DUVAL	100151	Available Capacity	MAYO CLINIC	0.105263158
1613973603.13006	DUVAL	100151	Bed Census	MAYO CLINIC	272
1613973603.13006	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1613973603.13006	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	189
1613973603.13006	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.378757515
1613973603.13006	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	310
1613973603.13006	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1613973603.13006	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	11
1613973603.13006	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.073333333
1613973603.13006	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	139
1613973603.13006	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	150
1613973603.13006	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1613973603.13006	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.071428571
1613973603.13006	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	26
1613973603.13006	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	28
1613973603.13006	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	37
1613973603.13006	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.435294118
1613973603.13006	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	48
1613973603.13006	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	85
1613973603.13006	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	76
1613973603.13006	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.236024845
1613973603.13006	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	246
1613973603.13006	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1613973603.13006	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1613973603.13006	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.457364341
1613973603.13006	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	70
1613973603.13006	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	129
1613973603.13006	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	106
1613973603.13006	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.473214286
1613973603.13006	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	118
1613973603.13006	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	224
1613973603.13006	DUVAL	23960123	Available	UF HEALTH NORTH	4
1613973603.13006	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.041666667
1613973603.13006	DUVAL	23960123	Bed Census	UF HEALTH NORTH	92
1613973603.13006	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	96
1613973603.13006	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	35
1613973603.13006	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.188172043
1613973603.13006	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	151
1613973603.13006	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1613973603.13006	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	151
1613973603.13006	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.273550725
1613973603.13006	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	401
1613973603.13006	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1613973603.13006	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	143
1613973603.13006	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.330254042
1613973603.13006	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	290
1613973603.13006	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1613973603.13006	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	157
1613973603.13006	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.361751152
1613973603.13006	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	277
1613973603.13006	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	434
1613973603.13006	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	8
1613973603.13006	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.106666667
1613973603.13006	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	67
1613973603.13006	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1613973603.13006	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	7
1613973603.13006	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.070707071
1613973603.13006	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	92
1613973603.13006	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1613973603.13006	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	11
1613973603.13006	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.733333333
1613973603.13006	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	4
1613973603.13006	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1613973603.13006	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1613973603.13006	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1613973603.13006	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1613973603.13006	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1613973603.13006	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	274
1613973603.13006	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.288724974
1613973603.13006	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	675
1613973603.13006	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1613973603.13006	GULF	23960084	Available	ASCENSION SACRED HEART GULF	13
1613973603.13006	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.619047619
1613973603.13006	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	8
1613973603.13006	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1613973603.13006	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1613973603.13006	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1613973603.13006	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1613973603.13006	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1613973603.13006	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	22
1613973603.13006	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.733333333
1613973603.13006	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	8
1613973603.13006	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	30
1613973603.13006	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	70
1613973603.13006	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.619469027
1613973603.13006	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	43
1613973603.13006	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	113
1613973603.13006	HERNANDO	100264	Available	OAK HILL HOSPITAL	54
1613973603.13006	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.154285714
1613973603.13006	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	296
1613973603.13006	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1613973603.13006	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1613973603.13006	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1613973603.13006	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	74
1613973603.13006	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	74
1613973603.13006	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	68
1613973603.13006	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.561983471
1613973603.13006	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	53
1613973603.13006	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	121
1613973603.13006	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	14
1613973603.13006	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.175
1613973603.13006	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1613973603.13006	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1613973603.13006	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	12
1613973603.13006	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.184615385
1613973603.13006	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	53
1613973603.13006	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1613973603.13006	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	9
1613973603.13006	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.054216867
1613973603.13006	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	157
1613973603.13006	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	166
1613973603.13006	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1613973603.13006	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.148148148
1613973603.13006	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	23
1613973603.13006	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	27
1613973603.13006	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	33
1613973603.13006	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.286956522
1613973603.13006	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	82
1613973603.13006	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	115
1613973603.13006	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	188
1613973603.13006	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.254397835
1613973603.13006	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	551
1613973603.13006	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	739
1613973603.13006	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1613973603.13006	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.301369863
1613973603.13006	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	51
1613973603.13006	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1613973603.13006	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	208
1613973603.13006	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.195856874
1613973603.13006	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	854
1613973603.13006	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1062
1613973603.13006	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	22
1613973603.13006	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.173228346
1613973603.13006	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	105
1613973603.13006	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	127
1613973603.13006	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	20
1613973603.13006	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.208333333
1613973603.13006	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	76
1613973603.13006	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	96
1613973603.13006	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	137
1613973603.13006	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.237024221
1613973603.13006	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	441
1613973603.13006	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	578
1613973603.13006	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	16
1613973603.13006	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.177777778
1613973603.13006	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	74
1613973603.13006	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	90
1613973603.13006	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	164
1613973603.13006	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.326693227
1613973603.13006	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	338
1613973603.13006	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1613973603.13006	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	2
1613973603.13006	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.057142857
1613973603.13006	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1613973603.13006	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	35
1613973603.13006	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	58
1613973603.13006	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.386666667
1613973603.13006	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	92
1613973603.13006	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	150
1613973603.13006	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	61
1613973603.13006	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.218637993
1613973603.13006	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1613973603.13006	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	279
1613973603.13006	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	22
1613973603.13006	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.165413534
1613973603.13006	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	111
1613973603.13006	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1613973603.13006	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	46
1613973603.13006	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.252747253
1613973603.13006	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	136
1613973603.13006	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1613973603.13006	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1613973603.13006	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1613973603.13006	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1613973603.13006	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1613973603.13006	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	8
1613973603.13006	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.4
1613973603.13006	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	12
1613973603.13006	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1613973603.13006	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	112
1613973603.13006	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.360128617
1613973603.13006	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	199
1613973603.13006	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1613973603.13006	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	18
1613973603.13006	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.193548387
1613973603.13006	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	75
1613973603.13006	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	93
1613973603.13006	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0
1613973603.13006	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0
1613973603.13006	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	67
1613973603.13006	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	67
1613973603.13006	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1613973603.13006	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1613973603.13006	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1613973603.13006	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1613973603.13006	JACKSON	100142	Available	JACKSON HOSPITAL	47
1613973603.13006	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.510869565
1613973603.13006	JACKSON	100142	Bed Census	JACKSON HOSPITAL	45
1613973603.13006	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	92
1613973603.13006	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	20
1613973603.13006	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.093023256
1613973603.13006	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	195
1613973603.13006	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	215
1613973603.13006	LAKE	100057	Available	ADVENTHEALTH WATERMAN	109
1613973603.13006	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.363333333
1613973603.13006	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	191
1613973603.13006	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1613973603.13006	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	198
1613973603.13006	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.3
1613973603.13006	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	462
1613973603.13006	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	660
1613973603.13006	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	26
1613973603.13006	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.619047619
1613973603.13006	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1613973603.13006	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	42
1613973603.13006	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	0
1613973603.13006	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0
1613973603.13006	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	46
1613973603.13006	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1613973603.13006	LEE	100012	Available	LEE MEMORIAL HOSPITAL	38
1613973603.13006	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.119873817
1613973603.13006	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	279
1613973603.13006	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	317
1613973603.13006	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	10
1613973603.13006	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.227272727
1613973603.13006	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	34
1613973603.13006	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1613973603.13006	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	87
1613973603.13006	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.152631579
1613973603.13006	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	483
1613973603.13006	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	570
1613973603.13006	LEE	100244	Available	CAPE CORAL HOSPITAL	43
1613973603.13006	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.155234657
1613973603.13006	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	234
1613973603.13006	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	277
1613973603.13006	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	96
1613973603.13006	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.217687075
1613973603.13006	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	345
1613973603.13006	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	441
1613973603.13006	LEE	23960103	Available	PARK ROYAL HOSPITAL	12
1613973603.13006	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.105263158
1613973603.13006	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	102
1613973603.13006	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1613973603.13006	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	17
1613973603.13006	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.283333333
1613973603.13006	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	43
1613973603.13006	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1613973603.13006	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	44
1613973603.13006	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.098654709
1613973603.13006	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	402
1613973603.13006	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1613973603.13006	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	54
1613973603.13006	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.20610687
1613973603.13006	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	208
1613973603.13006	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1613973603.13006	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	25
1613973603.13006	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.454545455
1613973603.13006	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	30
1613973603.13006	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
