timestamp	county	file_number	measure_names	provider_name	measure_values
1622376005.41633	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.132231405
1622376005.41633	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	420
1622376005.41633	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1622376005.41633	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	39
1622376005.41633	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.30952381
1622376005.41633	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	87
1622376005.41633	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	126
1622376005.41633	DUVAL	100151	Available	MAYO CLINIC	27
1622376005.41633	DUVAL	100151	Available Capacity	MAYO CLINIC	0.088815789
1622376005.41633	DUVAL	100151	Bed Census	MAYO CLINIC	277
1622376005.41633	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1622376005.41633	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	191
1622376005.41633	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.382765531
1622376005.41633	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	308
1622376005.41633	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1622376005.41633	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1622376005.41633	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.071428571
1622376005.41633	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	130
1622376005.41633	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1622376005.41633	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1622376005.41633	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.0625
1622376005.41633	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	30
1622376005.41633	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	32
1622376005.41633	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	36
1622376005.41633	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.428571429
1622376005.41633	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	48
1622376005.41633	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1622376005.41633	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	39
1622376005.41633	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.121118012
1622376005.41633	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	283
1622376005.41633	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1622376005.41633	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1622376005.41633	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.536363636
1622376005.41633	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	51
1622376005.41633	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	110
1622376005.41633	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	120
1622376005.41633	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.538116592
1622376005.41633	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	103
1622376005.41633	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	223
1622376005.41633	DUVAL	23960123	Available	UF HEALTH NORTH	7
1622376005.41633	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.076086957
1622376005.41633	DUVAL	23960123	Bed Census	UF HEALTH NORTH	85
1622376005.41633	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1622376005.41633	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	30
1622376005.41633	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.146341463
1622376005.41633	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	175
1622376005.41633	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	205
1622376005.41633	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	164
1622376005.41633	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.297101449
1622376005.41633	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	388
1622376005.41633	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1622376005.41633	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	93
1622376005.41633	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.233668342
1622376005.41633	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	305
1622376005.41633	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	398
1622376005.41633	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	129
1622376005.41633	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.312348668
1622376005.41633	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	284
1622376005.41633	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1622376005.41633	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	10
1622376005.41633	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.133333333
1622376005.41633	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	65
1622376005.41633	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1622376005.41633	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1622376005.41633	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1622376005.41633	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1622376005.41633	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1622376005.41633	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	10
1622376005.41633	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.666666667
1622376005.41633	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	5
1622376005.41633	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1622376005.41633	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1622376005.41633	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1622376005.41633	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1622376005.41633	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1622376005.41633	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	199
1622376005.41633	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.209694415
1622376005.41633	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	750
1622376005.41633	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1622376005.41633	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1622376005.41633	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.714285714
1622376005.41633	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	6
1622376005.41633	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1622376005.41633	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1622376005.41633	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1622376005.41633	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1622376005.41633	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1622376005.41633	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	17
1622376005.41633	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.68
1622376005.41633	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	8
1622376005.41633	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1622376005.41633	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	72
1622376005.41633	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.6
1622376005.41633	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	48
1622376005.41633	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	120
1622376005.41633	HERNANDO	100264	Available	OAK HILL HOSPITAL	53
1622376005.41633	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.150997151
1622376005.41633	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	298
1622376005.41633	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	351
1622376005.41633	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1622376005.41633	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1622376005.41633	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	76
1622376005.41633	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	76
1622376005.41633	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	63
1622376005.41633	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.508064516
1622376005.41633	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	61
1622376005.41633	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1622376005.41633	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	26
1622376005.41633	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.305882353
1622376005.41633	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	59
1622376005.41633	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	85
1622376005.41633	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	51
1622376005.41633	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.439655172
1622376005.41633	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	65
1622376005.41633	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1622376005.41633	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	17
1622376005.41633	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.104294479
1622376005.41633	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	146
1622376005.41633	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	163
1622376005.41633	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	7
1622376005.41633	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.333333333
1622376005.41633	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	14
1622376005.41633	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	21
1622376005.41633	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	6
1622376005.41633	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.051724138
1622376005.41633	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	110
1622376005.41633	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	116
1622376005.41633	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	166
1622376005.41633	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.228650138
1622376005.41633	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	560
1622376005.41633	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	726
1622376005.41633	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	26
1622376005.41633	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.356164384
1622376005.41633	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	47
1622376005.41633	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1622376005.41633	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	162
1622376005.41633	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.148215919
1622376005.41633	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	931
1622376005.41633	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1093
1622376005.41633	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	27
1622376005.41633	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.238938053
1622376005.41633	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	86
1622376005.41633	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1622376005.41633	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	22
1622376005.41633	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.255813953
1622376005.41633	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	64
1622376005.41633	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1622376005.41633	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	115
1622376005.41633	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.250544662
1622376005.41633	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	344
1622376005.41633	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	459
1622376005.41633	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1622376005.41633	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.103448276
1622376005.41633	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	78
1622376005.41633	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	87
1622376005.41633	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	180
1622376005.41633	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.357852883
1622376005.41633	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	323
1622376005.41633	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	503
1622376005.41633	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	16
1622376005.41633	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.235294118
1622376005.41633	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1622376005.41633	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	68
1622376005.41633	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	62
1622376005.41633	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.459259259
1622376005.41633	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	73
1622376005.41633	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	135
1622376005.41633	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	39
1622376005.41633	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.151750973
1622376005.41633	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1622376005.41633	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	257
1622376005.41633	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	27
1622376005.41633	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.201492537
1622376005.41633	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	107
1622376005.41633	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1622376005.41633	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	26
1622376005.41633	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.139784946
1622376005.41633	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	160
1622376005.41633	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	186
1622376005.41633	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	3
1622376005.41633	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.05
1622376005.41633	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	57
1622376005.41633	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1622376005.41633	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	0
1622376005.41633	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0
1622376005.41633	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	30
1622376005.41633	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	30
1622376005.41633	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	9
1622376005.41633	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.45
1622376005.41633	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	11
1622376005.41633	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1622376005.41633	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	109
1622376005.41633	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.364548495
1622376005.41633	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	190
1622376005.41633	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	299
1622376005.41633	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	15
1622376005.41633	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.254237288
1622376005.41633	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	44
1622376005.41633	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	59
1622376005.41633	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	13
1622376005.41633	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.2
1622376005.41633	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	52
1622376005.41633	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1622376005.41633	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1622376005.41633	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1622376005.41633	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1622376005.41633	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1622376005.41633	JACKSON	100142	Available	JACKSON HOSPITAL	46
1622376005.41633	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.605263158
1622376005.41633	JACKSON	100142	Bed Census	JACKSON HOSPITAL	30
1622376005.41633	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	76
1622376005.41633	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	16
1622376005.41633	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.068669528
1622376005.41633	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	217
1622376005.41633	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	233
1622376005.41633	LAKE	100057	Available	ADVENTHEALTH WATERMAN	90
1622376005.41633	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.3
1622376005.41633	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	210
1622376005.41633	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1622376005.41633	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	110
1622376005.41633	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.333333333
1622376005.41633	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	220
1622376005.41633	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1622376005.41633	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	19
1622376005.41633	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.904761905
1622376005.41633	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	2
1622376005.41633	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1622376005.41633	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	6
1622376005.41633	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.130434783
1622376005.41633	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	40
1622376005.41633	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1622376005.41633	LEE	100012	Available	LEE MEMORIAL HOSPITAL	43
1622376005.41633	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.132307692
1622376005.41633	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	282
1622376005.41633	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	325
1622376005.41633	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	11
1622376005.41633	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.255813953
1622376005.41633	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	32
1622376005.41633	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	43
1622376005.41633	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	109
1622376005.41633	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.188908146
1622376005.41633	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	468
1622376005.41633	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	577
1622376005.41633	LEE	100244	Available	CAPE CORAL HOSPITAL	18
1622376005.41633	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.063829787
1622376005.41633	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	264
1622376005.41633	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	282
1622376005.41633	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	108
1622376005.41633	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.243243243
1622376005.41633	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	336
1622376005.41633	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	444
1622376005.41633	LEE	23960103	Available	PARK ROYAL HOSPITAL	15
1622376005.41633	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.131578947
1622376005.41633	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	99
1622376005.41633	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1622376005.41633	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	10
1622376005.41633	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.166666667
1622376005.41633	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	50
1622376005.41633	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1622376005.41633	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	23
1622376005.41633	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.05
1622376005.41633	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	437
1622376005.41633	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	460
1622376005.41633	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	62
1622376005.41633	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.236641221
1622376005.41633	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	200
1622376005.41633	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1622376005.41633	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	7
