timestamp	county	file_number	measure_names	provider_name	measure_values
1614466802.09798	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.150826446
1614466802.09798	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	411
1614466802.09798	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1614466802.09798	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	55
1614466802.09798	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.366666667
1614466802.09798	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	95
1614466802.09798	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1614466802.09798	DUVAL	100151	Available	MAYO CLINIC	5
1614466802.09798	DUVAL	100151	Available Capacity	MAYO CLINIC	0.015974441
1614466802.09798	DUVAL	100151	Bed Census	MAYO CLINIC	308
1614466802.09798	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	313
1614466802.09798	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	190
1614466802.09798	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.380761523
1614466802.09798	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	309
1614466802.09798	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1614466802.09798	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1614466802.09798	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.067114094
1614466802.09798	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	139
1614466802.09798	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	149
1614466802.09798	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1614466802.09798	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.074074074
1614466802.09798	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	25
1614466802.09798	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	27
1614466802.09798	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	36
1614466802.09798	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.428571429
1614466802.09798	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	48
1614466802.09798	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1614466802.09798	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	64
1614466802.09798	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.198757764
1614466802.09798	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	258
1614466802.09798	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1614466802.09798	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1614466802.09798	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.513043478
1614466802.09798	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	56
1614466802.09798	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	115
1614466802.09798	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	31
1614466802.09798	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.208053691
1614466802.09798	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	118
1614466802.09798	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	149
1614466802.09798	DUVAL	23960123	Available	UF HEALTH NORTH	15
1614466802.09798	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.163043478
1614466802.09798	DUVAL	23960123	Bed Census	UF HEALTH NORTH	77
1614466802.09798	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1614466802.09798	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	29
1614466802.09798	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.154255319
1614466802.09798	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	159
1614466802.09798	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	188
1614466802.09798	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	95
1614466802.09798	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.175276753
1614466802.09798	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	447
1614466802.09798	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1614466802.09798	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	113
1614466802.09798	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.260969977
1614466802.09798	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	320
1614466802.09798	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1614466802.09798	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	158
1614466802.09798	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.382566586
1614466802.09798	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	255
1614466802.09798	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1614466802.09798	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	6
1614466802.09798	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.08
1614466802.09798	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	69
1614466802.09798	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1614466802.09798	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	10
1614466802.09798	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.101010101
1614466802.09798	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	89
1614466802.09798	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1614466802.09798	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	12
1614466802.09798	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.923076923
1614466802.09798	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1614466802.09798	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1614466802.09798	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1614466802.09798	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1614466802.09798	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1614466802.09798	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1614466802.09798	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	278
1614466802.09798	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.292939937
1614466802.09798	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	671
1614466802.09798	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1614466802.09798	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1614466802.09798	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.714285714
1614466802.09798	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	6
1614466802.09798	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1614466802.09798	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1614466802.09798	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.043478261
1614466802.09798	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1614466802.09798	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	23
1614466802.09798	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	25
1614466802.09798	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.862068966
1614466802.09798	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	4
1614466802.09798	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1614466802.09798	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	58
1614466802.09798	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.50877193
1614466802.09798	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	56
1614466802.09798	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	114
1614466802.09798	HERNANDO	100264	Available	OAK HILL HOSPITAL	66
1614466802.09798	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.191860465
1614466802.09798	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	278
1614466802.09798	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	344
1614466802.09798	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1614466802.09798	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1614466802.09798	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	63
1614466802.09798	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	63
1614466802.09798	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	75
1614466802.09798	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.60483871
1614466802.09798	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	49
1614466802.09798	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1614466802.09798	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	14
1614466802.09798	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.175
1614466802.09798	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1614466802.09798	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1614466802.09798	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	16
1614466802.09798	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.246153846
1614466802.09798	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	49
1614466802.09798	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1614466802.09798	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	5
1614466802.09798	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.027322404
1614466802.09798	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	178
1614466802.09798	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	183
1614466802.09798	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	4
1614466802.09798	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.2
1614466802.09798	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	16
1614466802.09798	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	20
1614466802.09798	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	14
1614466802.09798	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.125
1614466802.09798	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	98
1614466802.09798	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	112
1614466802.09798	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	209
1614466802.09798	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.285909713
1614466802.09798	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	522
1614466802.09798	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1614466802.09798	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1614466802.09798	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.31884058
1614466802.09798	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	47
1614466802.09798	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	69
1614466802.09798	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	168
1614466802.09798	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.161073826
1614466802.09798	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	875
1614466802.09798	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1043
1614466802.09798	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	27
1614466802.09798	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.238938053
1614466802.09798	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	86
1614466802.09798	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1614466802.09798	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	19
1614466802.09798	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.213483146
1614466802.09798	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	70
1614466802.09798	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	89
1614466802.09798	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	96
1614466802.09798	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.176146789
1614466802.09798	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	449
1614466802.09798	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	545
1614466802.09798	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	22
1614466802.09798	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.192982456
1614466802.09798	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	92
1614466802.09798	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	114
1614466802.09798	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	141
1614466802.09798	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.286585366
1614466802.09798	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	351
1614466802.09798	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	492
1614466802.09798	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	2
1614466802.09798	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.064516129
1614466802.09798	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	29
1614466802.09798	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	31
1614466802.09798	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	56
1614466802.09798	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.368421053
1614466802.09798	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	96
1614466802.09798	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	152
1614466802.09798	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	36
1614466802.09798	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.141732283
1614466802.09798	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1614466802.09798	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	254
1614466802.09798	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	37
1614466802.09798	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.278195489
1614466802.09798	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	96
1614466802.09798	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1614466802.09798	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	25
1614466802.09798	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.137362637
1614466802.09798	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	157
1614466802.09798	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1614466802.09798	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	6
1614466802.09798	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.1
1614466802.09798	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	54
1614466802.09798	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1614466802.09798	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	6
1614466802.09798	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.3
1614466802.09798	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	14
1614466802.09798	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1614466802.09798	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	107
1614466802.09798	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.344051447
1614466802.09798	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	204
1614466802.09798	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1614466802.09798	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1614466802.09798	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.11627907
1614466802.09798	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	76
1614466802.09798	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	86
1614466802.09798	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	6
1614466802.09798	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.092307692
1614466802.09798	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	59
1614466802.09798	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1614466802.09798	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614466802.09798	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1614466802.09798	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614466802.09798	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614466802.09798	JACKSON	100142	Available	JACKSON HOSPITAL	71
1614466802.09798	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.724489796
1614466802.09798	JACKSON	100142	Bed Census	JACKSON HOSPITAL	27
1614466802.09798	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	98
1614466802.09798	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	18
1614466802.09798	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.090909091
1614466802.09798	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	180
1614466802.09798	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	198
1614466802.09798	LAKE	100057	Available	ADVENTHEALTH WATERMAN	108
1614466802.09798	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.36
1614466802.09798	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	192
1614466802.09798	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1614466802.09798	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	84
1614466802.09798	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.254545455
1614466802.09798	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	246
1614466802.09798	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1614466802.09798	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	14
1614466802.09798	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.666666667
1614466802.09798	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	7
1614466802.09798	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1614466802.09798	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	10
1614466802.09798	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.217391304
1614466802.09798	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	36
1614466802.09798	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1614466802.09798	LEE	100012	Available	LEE MEMORIAL HOSPITAL	36
1614466802.09798	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.1125
1614466802.09798	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	284
1614466802.09798	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	320
1614466802.09798	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	14
1614466802.09798	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.325581395
1614466802.09798	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	29
1614466802.09798	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	43
1614466802.09798	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	68
1614466802.09798	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.110032362
1614466802.09798	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	550
1614466802.09798	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	618
1614466802.09798	LEE	100244	Available	CAPE CORAL HOSPITAL	27
1614466802.09798	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.089108911
1614466802.09798	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	276
1614466802.09798	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	303
1614466802.09798	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	65
1614466802.09798	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.144766147
1614466802.09798	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	384
1614466802.09798	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	449
1614466802.09798	LEE	23960103	Available	PARK ROYAL HOSPITAL	20
1614466802.09798	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.175438596
1614466802.09798	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	94
1614466802.09798	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1614466802.09798	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	12
1614466802.09798	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.2
1614466802.09798	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	48
1614466802.09798	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1614466802.09798	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	39
1614466802.09798	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.087443946
1614466802.09798	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	407
1614466802.09798	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1614466802.09798	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	56
1614466802.09798	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.216216216
1614466802.09798	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	203
1614466802.09798	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	259
1614466802.09798	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	6
1614466802.09798	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.109090909
1614466802.09798	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	49
1614466802.09798	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1614466802.09798	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	11
