timestamp	county	file_number	measure_names	provider_name	measure_values
1609588802.85941	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	70
1609588802.85941	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.154185022
1609588802.85941	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	384
1609588802.85941	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	454
1609588802.85941	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	49
1609588802.85941	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.326666667
1609588802.85941	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	101
1609588802.85941	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1609588802.85941	DUVAL	100151	Available	MAYO CLINIC	9
1609588802.85941	DUVAL	100151	Available Capacity	MAYO CLINIC	0.029605263
1609588802.85941	DUVAL	100151	Bed Census	MAYO CLINIC	295
1609588802.85941	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1609588802.85941	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	183
1609588802.85941	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.366733467
1609588802.85941	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	316
1609588802.85941	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1609588802.85941	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	15
1609588802.85941	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.107142857
1609588802.85941	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	125
1609588802.85941	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1609588802.85941	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1609588802.85941	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.066666667
1609588802.85941	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	28
1609588802.85941	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	30
1609588802.85941	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1609588802.85941	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.380952381
1609588802.85941	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1609588802.85941	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1609588802.85941	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	58
1609588802.85941	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.180124224
1609588802.85941	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	264
1609588802.85941	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1609588802.85941	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1609588802.85941	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.541284404
1609588802.85941	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	50
1609588802.85941	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	109
1609588802.85941	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	34
1609588802.85941	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.244604317
1609588802.85941	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	105
1609588802.85941	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	139
1609588802.85941	DUVAL	23960123	Available	UF HEALTH NORTH	5
1609588802.85941	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.047619048
1609588802.85941	DUVAL	23960123	Bed Census	UF HEALTH NORTH	100
1609588802.85941	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	105
1609588802.85941	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	79
1609588802.85941	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.398989899
1609588802.85941	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	119
1609588802.85941	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1609588802.85941	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	147
1609588802.85941	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.266304348
1609588802.85941	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	405
1609588802.85941	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1609588802.85941	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	115
1609588802.85941	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.269953052
1609588802.85941	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	311
1609588802.85941	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1609588802.85941	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	78
1609588802.85941	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.206896552
1609588802.85941	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	299
1609588802.85941	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	377
1609588802.85941	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	7
1609588802.85941	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.093333333
1609588802.85941	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	68
1609588802.85941	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1609588802.85941	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	8
1609588802.85941	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.080808081
1609588802.85941	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	91
1609588802.85941	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1609588802.85941	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1609588802.85941	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1609588802.85941	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1609588802.85941	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1609588802.85941	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1609588802.85941	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1609588802.85941	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1609588802.85941	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1609588802.85941	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	374
1609588802.85941	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.394099052
1609588802.85941	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	575
1609588802.85941	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1609588802.85941	GULF	23960084	Available	ASCENSION SACRED HEART GULF	14
1609588802.85941	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.666666667
1609588802.85941	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	7
1609588802.85941	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1609588802.85941	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1609588802.85941	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1609588802.85941	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1609588802.85941	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1609588802.85941	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	14
1609588802.85941	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.538461538
1609588802.85941	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	12
1609588802.85941	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	26
1609588802.85941	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	45
1609588802.85941	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.405405405
1609588802.85941	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	66
1609588802.85941	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	111
1609588802.85941	HERNANDO	100264	Available	OAK HILL HOSPITAL	62
1609588802.85941	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.176136364
1609588802.85941	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	290
1609588802.85941	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1609588802.85941	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1609588802.85941	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1609588802.85941	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	59
1609588802.85941	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	59
1609588802.85941	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	53
1609588802.85941	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.427419355
1609588802.85941	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	71
1609588802.85941	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1609588802.85941	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	33
1609588802.85941	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.4125
1609588802.85941	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	47
1609588802.85941	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1609588802.85941	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	30
1609588802.85941	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.461538462
1609588802.85941	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	35
1609588802.85941	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1609588802.85941	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	29
1609588802.85941	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.169590643
1609588802.85941	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	142
1609588802.85941	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1609588802.85941	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	3
1609588802.85941	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.125
1609588802.85941	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	21
1609588802.85941	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	24
1609588802.85941	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	8
1609588802.85941	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.090909091
1609588802.85941	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	80
1609588802.85941	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	88
1609588802.85941	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	154
1609588802.85941	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.21418637
1609588802.85941	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	565
1609588802.85941	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	719
1609588802.85941	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1609588802.85941	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.301369863
1609588802.85941	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	51
1609588802.85941	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1609588802.85941	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	265
1609588802.85941	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.241788321
1609588802.85941	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	831
1609588802.85941	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1096
1609588802.85941	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	26
1609588802.85941	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.230088496
1609588802.85941	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	87
1609588802.85941	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1609588802.85941	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	8
1609588802.85941	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.1
1609588802.85941	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	72
1609588802.85941	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	80
1609588802.85941	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	73
1609588802.85941	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.13619403
1609588802.85941	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	463
1609588802.85941	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1609588802.85941	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	4
1609588802.85941	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.035087719
1609588802.85941	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	110
1609588802.85941	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	114
1609588802.85941	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	171
1609588802.85941	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.351851852
1609588802.85941	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	315
1609588802.85941	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	486
1609588802.85941	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	5
1609588802.85941	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.227272727
1609588802.85941	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	17
1609588802.85941	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	22
1609588802.85941	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	34
1609588802.85941	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.278688525
1609588802.85941	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	88
1609588802.85941	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	122
1609588802.85941	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	55
1609588802.85941	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.201465201
1609588802.85941	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1609588802.85941	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	273
1609588802.85941	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	28
1609588802.85941	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.210526316
1609588802.85941	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	105
1609588802.85941	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1609588802.85941	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	45
1609588802.85941	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.247252747
1609588802.85941	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	137
1609588802.85941	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1609588802.85941	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	18
1609588802.85941	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.3
1609588802.85941	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	42
1609588802.85941	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1609588802.85941	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	6
1609588802.85941	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.3
1609588802.85941	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	14
1609588802.85941	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1609588802.85941	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	83
1609588802.85941	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.266881029
1609588802.85941	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	228
1609588802.85941	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1609588802.85941	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	7
1609588802.85941	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.1
1609588802.85941	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	63
1609588802.85941	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	70
1609588802.85941	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	17
1609588802.85941	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.261538462
1609588802.85941	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	48
1609588802.85941	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1609588802.85941	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609588802.85941	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1609588802.85941	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609588802.85941	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609588802.85941	JACKSON	100142	Available	JACKSON HOSPITAL	34
1609588802.85941	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.390804598
1609588802.85941	JACKSON	100142	Bed Census	JACKSON HOSPITAL	53
1609588802.85941	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	87
1609588802.85941	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	17
1609588802.85941	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.074561404
1609588802.85941	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	211
1609588802.85941	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	228
1609588802.85941	LAKE	100057	Available	ADVENTHEALTH WATERMAN	78
1609588802.85941	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.26
1609588802.85941	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	222
1609588802.85941	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1609588802.85941	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	85
1609588802.85941	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.257575758
1609588802.85941	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	245
1609588802.85941	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1609588802.85941	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	14
1609588802.85941	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.666666667
1609588802.85941	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	7
1609588802.85941	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1609588802.85941	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	15
1609588802.85941	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.326086957
1609588802.85941	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	31
1609588802.85941	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1609588802.85941	LEE	100012	Available	LEE MEMORIAL HOSPITAL	54
1609588802.85941	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.169811321
1609588802.85941	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	264
1609588802.85941	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	318
1609588802.85941	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	17
1609588802.85941	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.386363636
1609588802.85941	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	27
1609588802.85941	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1609588802.85941	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	100
1609588802.85941	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.183823529
1609588802.85941	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	444
1609588802.85941	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	544
1609588802.85941	LEE	100244	Available	CAPE CORAL HOSPITAL	28
1609588802.85941	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.097222222
1609588802.85941	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	260
1609588802.85941	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1609588802.85941	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	99
1609588802.85941	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.218543046
1609588802.85941	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	354
1609588802.85941	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1609588802.85941	LEE	23960103	Available	PARK ROYAL HOSPITAL	33
1609588802.85941	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.289473684
1609588802.85941	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	81
1609588802.85941	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1609588802.85941	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	12
1609588802.85941	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.2
1609588802.85941	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	48
1609588802.85941	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1609588802.85941	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	42
1609588802.85941	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.091703057
1609588802.85941	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	416
1609588802.85941	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1609588802.85941	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	33
1609588802.85941	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.116607774
1609588802.85941	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	250
1609588802.85941	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	283
1609588802.85941	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	18
1609588802.85941	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.327272727
1609588802.85941	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	37
1609588802.85941	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
