timestamp	county	file_number	measure_names	provider_name	measure_values
1617411602.661	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	84
1617411602.661	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1617411602.661	DUVAL	100151	Available	MAYO CLINIC	27
1617411602.661	DUVAL	100151	Available Capacity	MAYO CLINIC	0.088815789
1617411602.661	DUVAL	100151	Bed Census	MAYO CLINIC	277
1617411602.661	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1617411602.661	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	187
1617411602.661	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.374749499
1617411602.661	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	312
1617411602.661	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1617411602.661	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	6
1617411602.661	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.042253521
1617411602.661	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
1617411602.661	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	142
1617411602.661	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1617411602.661	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.086956522
1617411602.661	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	21
1617411602.661	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	23
1617411602.661	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	36
1617411602.661	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.409090909
1617411602.661	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1617411602.661	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	88
1617411602.661	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	77
1617411602.661	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.239130435
1617411602.661	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	245
1617411602.661	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1617411602.661	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1617411602.661	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.479674797
1617411602.661	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	64
1617411602.661	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	123
1617411602.661	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	91
1617411602.661	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.452736318
1617411602.661	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	110
1617411602.661	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	201
1617411602.661	DUVAL	23960123	Available	UF HEALTH NORTH	6
1617411602.661	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.0625
1617411602.661	DUVAL	23960123	Bed Census	UF HEALTH NORTH	90
1617411602.661	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	96
1617411602.661	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	22
1617411602.661	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.111675127
1617411602.661	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	175
1617411602.661	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	197
1617411602.661	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	155
1617411602.661	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.280797101
1617411602.661	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	397
1617411602.661	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1617411602.661	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	150
1617411602.661	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.346420323
1617411602.661	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	283
1617411602.661	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1617411602.661	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	139
1617411602.661	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.336561743
1617411602.661	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	274
1617411602.661	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1617411602.661	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	14
1617411602.661	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.186666667
1617411602.661	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	61
1617411602.661	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1617411602.661	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	1
1617411602.661	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.01010101
1617411602.661	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	98
1617411602.661	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1617411602.661	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	8
1617411602.661	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.533333333
1617411602.661	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	7
1617411602.661	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1617411602.661	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1617411602.661	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1617411602.661	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1617411602.661	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1617411602.661	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	246
1617411602.661	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.259220232
1617411602.661	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	703
1617411602.661	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1617411602.661	GULF	23960084	Available	ASCENSION SACRED HEART GULF	18
1617411602.661	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.857142857
1617411602.661	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	3
1617411602.661	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1617411602.661	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1617411602.661	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1617411602.661	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1617411602.661	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1617411602.661	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	12
1617411602.661	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.48
1617411602.661	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	13
1617411602.661	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1617411602.661	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	64
1617411602.661	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.474074074
1617411602.661	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	71
1617411602.661	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	135
1617411602.661	HERNANDO	100264	Available	OAK HILL HOSPITAL	75
1617411602.661	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.214285714
1617411602.661	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	275
1617411602.661	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1617411602.661	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1617411602.661	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1617411602.661	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	64
1617411602.661	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	64
1617411602.661	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	68
1617411602.661	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.53125
1617411602.661	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	60
1617411602.661	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1617411602.661	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	13
1617411602.661	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.1625
1617411602.661	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	67
1617411602.661	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1617411602.661	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	10
1617411602.661	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.153846154
1617411602.661	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	55
1617411602.661	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1617411602.661	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	18
1617411602.661	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.105263158
1617411602.661	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	153
1617411602.661	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1617411602.661	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1617411602.661	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.285714286
1617411602.661	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	15
1617411602.661	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	21
1617411602.661	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	3
1617411602.661	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.024193548
1617411602.661	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	121
1617411602.661	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	124
1617411602.661	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	167
1617411602.661	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.228454172
1617411602.661	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	564
1617411602.661	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1617411602.661	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	27
1617411602.661	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.369863014
1617411602.661	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	46
1617411602.661	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1617411602.661	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	118
1617411602.661	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.109767442
1617411602.661	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	957
1617411602.661	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1075
1617411602.661	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	15
1617411602.661	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.132743363
1617411602.661	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	98
1617411602.661	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1617411602.661	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	18
1617411602.661	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.193548387
1617411602.661	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	75
1617411602.661	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	93
1617411602.661	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	124
1617411602.661	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.25
1617411602.661	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	372
1617411602.661	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	496
1617411602.661	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	11
1617411602.661	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.144736842
1617411602.661	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	65
1617411602.661	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	76
1617411602.661	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	173
1617411602.661	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.343253968
1617411602.661	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	331
1617411602.661	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1617411602.661	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1617411602.661	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.388235294
1617411602.661	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1617411602.661	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	85
1617411602.661	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	58
1617411602.661	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.446153846
1617411602.661	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	72
1617411602.661	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	130
1617411602.661	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	28
1617411602.661	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.113821138
1617411602.661	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1617411602.661	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	246
1617411602.661	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	16
1617411602.661	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.129032258
1617411602.661	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	108
1617411602.661	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	124
1617411602.661	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	16
1617411602.661	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.087912088
1617411602.661	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	166
1617411602.661	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1617411602.661	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1617411602.661	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1617411602.661	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1617411602.661	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1617411602.661	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	2
1617411602.661	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.1
1617411602.661	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	18
1617411602.661	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1617411602.661	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	63
1617411602.661	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.199367089
1617411602.661	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	253
1617411602.661	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	316
1617411602.661	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	3
1617411602.661	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.031578947
1617411602.661	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	92
1617411602.661	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	95
1617411602.661	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	3
1617411602.661	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.046153846
1617411602.661	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	62
1617411602.661	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1617411602.661	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617411602.661	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1617411602.661	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617411602.661	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617411602.661	JACKSON	100142	Available	JACKSON HOSPITAL	52
1617411602.661	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.577777778
1617411602.661	JACKSON	100142	Bed Census	JACKSON HOSPITAL	38
1617411602.661	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	90
1617411602.661	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	10
1617411602.661	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.045045045
1617411602.661	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	212
1617411602.661	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	222
1617411602.661	LAKE	100057	Available	ADVENTHEALTH WATERMAN	71
1617411602.661	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.236666667
1617411602.661	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	229
1617411602.661	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1617411602.661	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	48
1617411602.661	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.145454545
1617411602.661	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	282
1617411602.661	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1617411602.661	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1617411602.661	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1617411602.661	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1617411602.661	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1617411602.661	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	23
1617411602.661	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.5
1617411602.661	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	23
1617411602.661	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1617411602.661	LEE	100012	Available	LEE MEMORIAL HOSPITAL	22
1617411602.661	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.067484663
1617411602.661	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	304
1617411602.661	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	326
1617411602.661	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	8
1617411602.661	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.181818182
1617411602.661	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	36
1617411602.661	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1617411602.661	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	47
1617411602.661	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.081455806
1617411602.661	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	530
1617411602.661	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	577
1617411602.661	LEE	100244	Available	CAPE CORAL HOSPITAL	10
1617411602.661	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.034722222
1617411602.661	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	278
1617411602.661	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1617411602.661	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	60
1617411602.661	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.135440181
1617411602.661	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	383
1617411602.661	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	443
1617411602.661	LEE	23960103	Available	PARK ROYAL HOSPITAL	13
1617411602.661	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.114035088
1617411602.661	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	101
1617411602.661	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1617411602.661	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	13
1617411602.661	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.216666667
1617411602.661	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	47
1617411602.661	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1617411602.661	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	23
1617411602.661	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.049145299
1617411602.661	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	445
1617411602.661	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	468
1617411602.661	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	53
1617411602.661	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.203065134
1617411602.661	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	208
1617411602.661	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	261
1617411602.661	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	12
1617411602.661	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.218181818
1617411602.661	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	43
1617411602.661	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1617411602.661	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	14
1617411602.661	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.378378378
1617411602.661	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	23
1617411602.661	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	37
1617411602.661	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	14
1617411602.661	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.291666667
1617411602.661	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	34
1617411602.661	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1617411602.661	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	2
1617411602.661	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.133333333
1617411602.661	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	13
