timestamp	county	file_number	measure_names	provider_name	measure_values
1617476402.8392	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	85
1617476402.8392	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.177083333
1617476402.8392	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	395
1617476402.8392	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	480
1617476402.8392	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	65
1617476402.8392	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.433333333
1617476402.8392	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	85
1617476402.8392	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1617476402.8392	DUVAL	100151	Available	MAYO CLINIC	26
1617476402.8392	DUVAL	100151	Available Capacity	MAYO CLINIC	0.085526316
1617476402.8392	DUVAL	100151	Bed Census	MAYO CLINIC	278
1617476402.8392	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1617476402.8392	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	203
1617476402.8392	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.406813627
1617476402.8392	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	296
1617476402.8392	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1617476402.8392	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	6
1617476402.8392	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.042253521
1617476402.8392	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
1617476402.8392	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	142
1617476402.8392	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1617476402.8392	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.086956522
1617476402.8392	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	21
1617476402.8392	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	23
1617476402.8392	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	36
1617476402.8392	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.409090909
1617476402.8392	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1617476402.8392	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	88
1617476402.8392	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	80
1617476402.8392	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.248447205
1617476402.8392	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	242
1617476402.8392	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1617476402.8392	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1617476402.8392	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.479674797
1617476402.8392	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	64
1617476402.8392	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	123
1617476402.8392	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	74
1617476402.8392	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.406593407
1617476402.8392	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	108
1617476402.8392	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	182
1617476402.8392	DUVAL	23960123	Available	UF HEALTH NORTH	23
1617476402.8392	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.25
1617476402.8392	DUVAL	23960123	Bed Census	UF HEALTH NORTH	69
1617476402.8392	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1617476402.8392	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	28
1617476402.8392	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.144329897
1617476402.8392	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	166
1617476402.8392	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	194
1617476402.8392	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	207
1617476402.8392	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.375
1617476402.8392	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	345
1617476402.8392	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1617476402.8392	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	164
1617476402.8392	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.378752887
1617476402.8392	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	269
1617476402.8392	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1617476402.8392	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	150
1617476402.8392	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.363196126
1617476402.8392	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	263
1617476402.8392	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1617476402.8392	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	14
1617476402.8392	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.186666667
1617476402.8392	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	61
1617476402.8392	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1617476402.8392	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	3
1617476402.8392	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.03030303
1617476402.8392	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	96
1617476402.8392	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1617476402.8392	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1617476402.8392	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1617476402.8392	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1617476402.8392	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1617476402.8392	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1617476402.8392	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1617476402.8392	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1617476402.8392	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1617476402.8392	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	244
1617476402.8392	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.25711275
1617476402.8392	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	705
1617476402.8392	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1617476402.8392	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1617476402.8392	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1617476402.8392	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1617476402.8392	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1617476402.8392	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1617476402.8392	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1617476402.8392	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1617476402.8392	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1617476402.8392	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	16
1617476402.8392	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.64
1617476402.8392	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1617476402.8392	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1617476402.8392	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	72
1617476402.8392	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.533333333
1617476402.8392	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1617476402.8392	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	135
1617476402.8392	HERNANDO	100264	Available	OAK HILL HOSPITAL	104
1617476402.8392	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.297142857
1617476402.8392	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	246
1617476402.8392	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1617476402.8392	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1617476402.8392	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1617476402.8392	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	64
1617476402.8392	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	64
1617476402.8392	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	78
1617476402.8392	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.609375
1617476402.8392	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	50
1617476402.8392	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1617476402.8392	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	13
1617476402.8392	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.1625
1617476402.8392	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	67
1617476402.8392	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1617476402.8392	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	14
1617476402.8392	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.215384615
1617476402.8392	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	51
1617476402.8392	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1617476402.8392	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	26
1617476402.8392	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.152046784
1617476402.8392	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	145
1617476402.8392	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1617476402.8392	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1617476402.8392	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.3
1617476402.8392	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	14
1617476402.8392	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	20
1617476402.8392	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	4
1617476402.8392	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.042553191
1617476402.8392	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	90
1617476402.8392	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	94
1617476402.8392	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	202
1617476402.8392	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.276333789
1617476402.8392	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	529
1617476402.8392	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1617476402.8392	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	28
1617476402.8392	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.383561644
1617476402.8392	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	45
1617476402.8392	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1617476402.8392	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	100
1617476402.8392	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.09765625
1617476402.8392	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	924
1617476402.8392	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1024
1617476402.8392	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	19
1617476402.8392	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.168141593
1617476402.8392	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	94
1617476402.8392	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1617476402.8392	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	18
1617476402.8392	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.193548387
1617476402.8392	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	75
1617476402.8392	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	93
1617476402.8392	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	153
1617476402.8392	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.283858998
1617476402.8392	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	386
1617476402.8392	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	539
1617476402.8392	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	11
1617476402.8392	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.152777778
1617476402.8392	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	61
1617476402.8392	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	72
1617476402.8392	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	174
1617476402.8392	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.345238095
1617476402.8392	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	330
1617476402.8392	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1617476402.8392	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	13
1617476402.8392	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.2
1617476402.8392	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1617476402.8392	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	65
1617476402.8392	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	58
1617476402.8392	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.446153846
1617476402.8392	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	72
1617476402.8392	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	130
1617476402.8392	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	31
1617476402.8392	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.124497992
1617476402.8392	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1617476402.8392	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	249
1617476402.8392	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	32
1617476402.8392	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.240601504
1617476402.8392	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	101
1617476402.8392	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1617476402.8392	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	34
1617476402.8392	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.186813187
1617476402.8392	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	148
1617476402.8392	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1617476402.8392	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	2
1617476402.8392	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.033333333
1617476402.8392	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	58
1617476402.8392	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1617476402.8392	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	3
1617476402.8392	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.15
1617476402.8392	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	17
1617476402.8392	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1617476402.8392	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	87
1617476402.8392	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.279742765
1617476402.8392	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	224
1617476402.8392	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1617476402.8392	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	4
1617476402.8392	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.047058824
1617476402.8392	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	81
1617476402.8392	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	85
1617476402.8392	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	4
1617476402.8392	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.061538462
1617476402.8392	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	61
1617476402.8392	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1617476402.8392	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617476402.8392	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1617476402.8392	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617476402.8392	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1617476402.8392	JACKSON	100142	Available	JACKSON HOSPITAL	55
1617476402.8392	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.604395604
1617476402.8392	JACKSON	100142	Bed Census	JACKSON HOSPITAL	36
1617476402.8392	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	91
1617476402.8392	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	15
1617476402.8392	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.066964286
1617476402.8392	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	209
1617476402.8392	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	224
1617476402.8392	LAKE	100057	Available	ADVENTHEALTH WATERMAN	92
1617476402.8392	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.306666667
1617476402.8392	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	208
1617476402.8392	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1617476402.8392	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	52
1617476402.8392	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.157575758
1617476402.8392	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	278
1617476402.8392	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1617476402.8392	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	19
1617476402.8392	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.904761905
1617476402.8392	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	2
1617476402.8392	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1617476402.8392	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	23
1617476402.8392	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.5
1617476402.8392	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	23
1617476402.8392	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1617476402.8392	LEE	100012	Available	LEE MEMORIAL HOSPITAL	27
1617476402.8392	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.08411215
1617476402.8392	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	294
1617476402.8392	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1617476402.8392	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	17
1617476402.8392	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.386363636
1617476402.8392	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	27
1617476402.8392	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1617476402.8392	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	74
1617476402.8392	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.127147766
1617476402.8392	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	508
1617476402.8392	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	582
1617476402.8392	LEE	100244	Available	CAPE CORAL HOSPITAL	18
1617476402.8392	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.0625
1617476402.8392	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	270
1617476402.8392	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1617476402.8392	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	71
1617476402.8392	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.15990991
1617476402.8392	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	373
1617476402.8392	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	444
1617476402.8392	LEE	23960103	Available	PARK ROYAL HOSPITAL	16
1617476402.8392	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.140350877
1617476402.8392	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	98
1617476402.8392	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1617476402.8392	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	13
1617476402.8392	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.216666667
1617476402.8392	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	47
1617476402.8392	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1617476402.8392	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	27
1617476402.8392	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.060538117
1617476402.8392	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	419
1617476402.8392	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1617476402.8392	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	59
1617476402.8392	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.22605364
1617476402.8392	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	202
1617476402.8392	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	261
1617476402.8392	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	14
1617476402.8392	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.254545455
1617476402.8392	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	41
1617476402.8392	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
