timestamp	county	file_number	measure_names	provider_name	measure_values
1622098805.45333	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.097107438
1622098805.45333	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	437
1622098805.45333	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1622098805.45333	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	32
1622098805.45333	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.213333333
1622098805.45333	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	118
1622098805.45333	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1622098805.45333	DUVAL	100151	Available	MAYO CLINIC	5
1622098805.45333	DUVAL	100151	Available Capacity	MAYO CLINIC	0.016447368
1622098805.45333	DUVAL	100151	Bed Census	MAYO CLINIC	299
1622098805.45333	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1622098805.45333	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	163
1622098805.45333	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.326653307
1622098805.45333	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	336
1622098805.45333	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1622098805.45333	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1622098805.45333	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.071428571
1622098805.45333	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	130
1622098805.45333	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1622098805.45333	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1622098805.45333	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.068965517
1622098805.45333	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	27
1622098805.45333	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	29
1622098805.45333	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	32
1622098805.45333	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.380952381
1622098805.45333	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	52
1622098805.45333	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1622098805.45333	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	35
1622098805.45333	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.108695652
1622098805.45333	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	287
1622098805.45333	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1622098805.45333	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1622098805.45333	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.536363636
1622098805.45333	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	51
1622098805.45333	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	110
1622098805.45333	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	86
1622098805.45333	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.389140271
1622098805.45333	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	135
1622098805.45333	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	221
1622098805.45333	DUVAL	23960123	Available	UF HEALTH NORTH	3
1622098805.45333	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.029411765
1622098805.45333	DUVAL	23960123	Bed Census	UF HEALTH NORTH	99
1622098805.45333	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	102
1622098805.45333	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	14
1622098805.45333	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.070351759
1622098805.45333	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	185
1622098805.45333	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	199
1622098805.45333	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	110
1622098805.45333	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.198555957
1622098805.45333	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	444
1622098805.45333	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	554
1622098805.45333	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	69
1622098805.45333	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.173366834
1622098805.45333	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	329
1622098805.45333	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	398
1622098805.45333	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	109
1622098805.45333	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.263922518
1622098805.45333	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	304
1622098805.45333	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1622098805.45333	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	15
1622098805.45333	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.2
1622098805.45333	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	60
1622098805.45333	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1622098805.45333	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	4
1622098805.45333	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.04040404
1622098805.45333	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	95
1622098805.45333	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1622098805.45333	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	12
1622098805.45333	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.8
1622098805.45333	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	3
1622098805.45333	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1622098805.45333	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1622098805.45333	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1622098805.45333	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1622098805.45333	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1622098805.45333	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	210
1622098805.45333	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.221285564
1622098805.45333	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	739
1622098805.45333	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1622098805.45333	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1622098805.45333	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.714285714
1622098805.45333	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	6
1622098805.45333	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1622098805.45333	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1622098805.45333	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.04
1622098805.45333	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1622098805.45333	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1622098805.45333	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	21
1622098805.45333	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.84
1622098805.45333	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	4
1622098805.45333	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1622098805.45333	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	72
1622098805.45333	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.6
1622098805.45333	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	48
1622098805.45333	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	120
1622098805.45333	HERNANDO	100264	Available	OAK HILL HOSPITAL	48
1622098805.45333	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.136363636
1622098805.45333	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	304
1622098805.45333	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1622098805.45333	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1622098805.45333	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1622098805.45333	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	76
1622098805.45333	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	76
1622098805.45333	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	61
1622098805.45333	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.491935484
1622098805.45333	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	63
1622098805.45333	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	124
1622098805.45333	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	26
1622098805.45333	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.325
1622098805.45333	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	54
1622098805.45333	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1622098805.45333	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	38
1622098805.45333	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.327586207
1622098805.45333	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	78
1622098805.45333	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	116
1622098805.45333	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	5
1622098805.45333	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.028409091
1622098805.45333	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	171
1622098805.45333	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	176
1622098805.45333	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	6
1622098805.45333	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.333333333
1622098805.45333	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	12
1622098805.45333	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	18
1622098805.45333	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	2
1622098805.45333	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.02173913
1622098805.45333	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	90
1622098805.45333	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	92
1622098805.45333	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	137
1622098805.45333	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.187671233
1622098805.45333	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	593
1622098805.45333	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	730
1622098805.45333	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	29
1622098805.45333	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.397260274
1622098805.45333	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	44
1622098805.45333	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1622098805.45333	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	148
1622098805.45333	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.138188609
1622098805.45333	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	923
1622098805.45333	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1071
1622098805.45333	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	18
1622098805.45333	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.159292035
1622098805.45333	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	95
1622098805.45333	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1622098805.45333	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	22
1622098805.45333	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.255813953
1622098805.45333	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	64
1622098805.45333	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1622098805.45333	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	121
1622098805.45333	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.24795082
1622098805.45333	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	367
1622098805.45333	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	488
1622098805.45333	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	5
1622098805.45333	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.054347826
1622098805.45333	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	87
1622098805.45333	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	92
1622098805.45333	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	166
1622098805.45333	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.330677291
1622098805.45333	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	336
1622098805.45333	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1622098805.45333	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	15
1622098805.45333	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.208333333
1622098805.45333	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	57
1622098805.45333	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	72
1622098805.45333	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	62
1622098805.45333	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.459259259
1622098805.45333	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	73
1622098805.45333	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	135
1622098805.45333	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	35
1622098805.45333	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.138339921
1622098805.45333	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1622098805.45333	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	253
1622098805.45333	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	20
1622098805.45333	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.149253731
1622098805.45333	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	114
1622098805.45333	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	134
1622098805.45333	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	14
1622098805.45333	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.075268817
1622098805.45333	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	172
1622098805.45333	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	186
1622098805.45333	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1622098805.45333	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1622098805.45333	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1622098805.45333	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1622098805.45333	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	1
1622098805.45333	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.041666667
1622098805.45333	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	23
1622098805.45333	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	24
1622098805.45333	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	5
1622098805.45333	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.25
1622098805.45333	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	15
1622098805.45333	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1622098805.45333	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	153
1622098805.45333	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.375
1622098805.45333	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	255
1622098805.45333	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	408
1622098805.45333	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	12
1622098805.45333	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.131868132
1622098805.45333	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	79
1622098805.45333	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	91
1622098805.45333	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	13
1622098805.45333	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.2
1622098805.45333	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	52
1622098805.45333	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1622098805.45333	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1622098805.45333	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1622098805.45333	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1622098805.45333	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1622098805.45333	JACKSON	100142	Available	JACKSON HOSPITAL	37
1622098805.45333	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.474358974
1622098805.45333	JACKSON	100142	Bed Census	JACKSON HOSPITAL	41
1622098805.45333	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	78
1622098805.45333	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	13
1622098805.45333	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.058823529
1622098805.45333	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	208
1622098805.45333	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	221
1622098805.45333	LAKE	100057	Available	ADVENTHEALTH WATERMAN	70
1622098805.45333	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.233333333
1622098805.45333	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	230
1622098805.45333	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1622098805.45333	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	84
1622098805.45333	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.254545455
1622098805.45333	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	246
1622098805.45333	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1622098805.45333	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	17
1622098805.45333	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.80952381
1622098805.45333	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	4
1622098805.45333	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1622098805.45333	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	12
1622098805.45333	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.260869565
1622098805.45333	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	34
1622098805.45333	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1622098805.45333	LEE	100012	Available	LEE MEMORIAL HOSPITAL	25
1622098805.45333	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.076687117
1622098805.45333	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	301
1622098805.45333	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	326
1622098805.45333	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	3
1622098805.45333	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.066666667
1622098805.45333	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	42
1622098805.45333	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	45
1622098805.45333	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	74
1622098805.45333	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.130511464
1622098805.45333	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	493
1622098805.45333	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	567
1622098805.45333	LEE	100244	Available	CAPE CORAL HOSPITAL	13
1622098805.45333	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.045614035
1622098805.45333	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	272
1622098805.45333	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	285
1622098805.45333	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	71
1622098805.45333	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.163972286
1622098805.45333	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	362
1622098805.45333	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	433
1622098805.45333	LEE	23960103	Available	PARK ROYAL HOSPITAL	2
1622098805.45333	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.01754386
1622098805.45333	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	112
1622098805.45333	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1622098805.45333	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	10
1622098805.45333	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.166666667
1622098805.45333	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	50
1622098805.45333	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1622098805.45333	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	24
1622098805.45333	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.051282051
1622098805.45333	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	444
1622098805.45333	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	468
1622098805.45333	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	30
1622098805.45333	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.111524164
1622098805.45333	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	239
1622098805.45333	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	269
1622098805.45333	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	8
