timestamp	county	file_number	measure_names	provider_name	measure_values
1607958002.10769	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	93
1607958002.10769	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.19214876
1607958002.10769	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	391
1607958002.10769	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1607958002.10769	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	61
1607958002.10769	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.406666667
1607958002.10769	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	89
1607958002.10769	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1607958002.10769	DUVAL	100151	Available	MAYO CLINIC	49
1607958002.10769	DUVAL	100151	Available Capacity	MAYO CLINIC	0.161184211
1607958002.10769	DUVAL	100151	Bed Census	MAYO CLINIC	255
1607958002.10769	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1607958002.10769	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	208
1607958002.10769	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.416833667
1607958002.10769	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	291
1607958002.10769	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1607958002.10769	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	4
1607958002.10769	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.028571429
1607958002.10769	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
1607958002.10769	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1607958002.10769	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1607958002.10769	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.083333333
1607958002.10769	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	22
1607958002.10769	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	24
1607958002.10769	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	30
1607958002.10769	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.348837209
1607958002.10769	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	56
1607958002.10769	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	86
1607958002.10769	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	73
1607958002.10769	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.226708075
1607958002.10769	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	249
1607958002.10769	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1607958002.10769	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1607958002.10769	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.472
1607958002.10769	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	66
1607958002.10769	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	125
1607958002.10769	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	64
1607958002.10769	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.359550562
1607958002.10769	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	114
1607958002.10769	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	178
1607958002.10769	DUVAL	23960123	Available	UF HEALTH NORTH	11
1607958002.10769	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.119565217
1607958002.10769	DUVAL	23960123	Bed Census	UF HEALTH NORTH	81
1607958002.10769	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1607958002.10769	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	54
1607958002.10769	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.272727273
1607958002.10769	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	144
1607958002.10769	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1607958002.10769	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	168
1607958002.10769	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.3099631
1607958002.10769	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	374
1607958002.10769	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1607958002.10769	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	125
1607958002.10769	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.29342723
1607958002.10769	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	301
1607958002.10769	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1607958002.10769	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	120
1607958002.10769	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.290556901
1607958002.10769	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	293
1607958002.10769	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1607958002.10769	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	10
1607958002.10769	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.133333333
1607958002.10769	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	65
1607958002.10769	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1607958002.10769	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	19
1607958002.10769	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.19
1607958002.10769	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	81
1607958002.10769	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	100
1607958002.10769	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1607958002.10769	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1607958002.10769	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1607958002.10769	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1607958002.10769	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1607958002.10769	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1607958002.10769	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1607958002.10769	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1607958002.10769	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	379
1607958002.10769	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.399367756
1607958002.10769	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	570
1607958002.10769	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1607958002.10769	GULF	23960084	Available	ASCENSION SACRED HEART GULF	14
1607958002.10769	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.666666667
1607958002.10769	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	7
1607958002.10769	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1607958002.10769	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	1
1607958002.10769	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.038461538
1607958002.10769	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1607958002.10769	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	26
1607958002.10769	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	19
1607958002.10769	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.655172414
1607958002.10769	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	10
1607958002.10769	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1607958002.10769	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1607958002.10769	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1607958002.10769	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1607958002.10769	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1607958002.10769	HERNANDO	100264	Available	OAK HILL HOSPITAL	86
1607958002.10769	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.245714286
1607958002.10769	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	264
1607958002.10769	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1607958002.10769	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1607958002.10769	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1607958002.10769	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	64
1607958002.10769	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	64
1607958002.10769	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	66
1607958002.10769	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.47826087
1607958002.10769	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	72
1607958002.10769	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	138
1607958002.10769	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	14
1607958002.10769	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.175
1607958002.10769	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	66
1607958002.10769	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1607958002.10769	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	20
1607958002.10769	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.307692308
1607958002.10769	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	45
1607958002.10769	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1607958002.10769	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	29
1607958002.10769	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.169590643
1607958002.10769	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	142
1607958002.10769	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1607958002.10769	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	3
1607958002.10769	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.130434783
1607958002.10769	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	20
1607958002.10769	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	23
1607958002.10769	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	14
1607958002.10769	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.13592233
1607958002.10769	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	89
1607958002.10769	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	103
1607958002.10769	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	183
1607958002.10769	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.246298789
1607958002.10769	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	560
1607958002.10769	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	743
1607958002.10769	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	21
1607958002.10769	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.287671233
1607958002.10769	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	52
1607958002.10769	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1607958002.10769	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	195
1607958002.10769	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.180388529
1607958002.10769	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	886
1607958002.10769	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1081
1607958002.10769	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	24
1607958002.10769	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.212389381
1607958002.10769	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	89
1607958002.10769	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1607958002.10769	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1607958002.10769	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1607958002.10769	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1607958002.10769	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1607958002.10769	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	88
1607958002.10769	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.176352705
1607958002.10769	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	411
1607958002.10769	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	499
1607958002.10769	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	6
1607958002.10769	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.058252427
1607958002.10769	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	97
1607958002.10769	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	103
1607958002.10769	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	141
1607958002.10769	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.294979079
1607958002.10769	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	337
1607958002.10769	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	478
1607958002.10769	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	5
1607958002.10769	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.2
1607958002.10769	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	20
1607958002.10769	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	25
1607958002.10769	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	43
1607958002.10769	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.325757576
1607958002.10769	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	89
1607958002.10769	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	132
1607958002.10769	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	60
1607958002.10769	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.215827338
1607958002.10769	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1607958002.10769	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	278
1607958002.10769	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	8
1607958002.10769	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.062992126
1607958002.10769	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	119
1607958002.10769	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1607958002.10769	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	53
1607958002.10769	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.299435028
1607958002.10769	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	124
1607958002.10769	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1607958002.10769	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1607958002.10769	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1607958002.10769	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1607958002.10769	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1607958002.10769	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	8
1607958002.10769	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.4
1607958002.10769	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	12
1607958002.10769	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1607958002.10769	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	88
1607958002.10769	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.282958199
1607958002.10769	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	223
1607958002.10769	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1607958002.10769	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	9
1607958002.10769	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.111111111
1607958002.10769	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	72
1607958002.10769	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	81
1607958002.10769	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	14
1607958002.10769	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.215384615
1607958002.10769	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	51
1607958002.10769	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1607958002.10769	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1607958002.10769	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1607958002.10769	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1607958002.10769	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1607958002.10769	JACKSON	100142	Available	JACKSON HOSPITAL	52
1607958002.10769	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.547368421
1607958002.10769	JACKSON	100142	Bed Census	JACKSON HOSPITAL	43
1607958002.10769	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	95
1607958002.10769	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	21
1607958002.10769	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.095022624
1607958002.10769	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	200
1607958002.10769	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	221
1607958002.10769	LAKE	100057	Available	ADVENTHEALTH WATERMAN	96
1607958002.10769	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.321070234
1607958002.10769	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	203
1607958002.10769	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	299
1607958002.10769	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	56
1607958002.10769	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.16969697
1607958002.10769	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	274
1607958002.10769	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1607958002.10769	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	11
1607958002.10769	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.523809524
1607958002.10769	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	10
1607958002.10769	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1607958002.10769	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	8
1607958002.10769	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.173913043
1607958002.10769	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	38
1607958002.10769	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1607958002.10769	LEE	100012	Available	LEE MEMORIAL HOSPITAL	46
1607958002.10769	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.144200627
1607958002.10769	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	273
1607958002.10769	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	319
1607958002.10769	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	6
1607958002.10769	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.136363636
1607958002.10769	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	38
1607958002.10769	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1607958002.10769	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	72
1607958002.10769	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.132841328
1607958002.10769	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	470
1607958002.10769	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	542
1607958002.10769	LEE	100244	Available	CAPE CORAL HOSPITAL	14
1607958002.10769	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.048611111
1607958002.10769	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	274
1607958002.10769	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1607958002.10769	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	140
1607958002.10769	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.309050773
1607958002.10769	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	313
1607958002.10769	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1607958002.10769	LEE	23960103	Available	PARK ROYAL HOSPITAL	16
1607958002.10769	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.142857143
1607958002.10769	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	96
1607958002.10769	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	112
1607958002.10769	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	12
1607958002.10769	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.2
1607958002.10769	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	48
1607958002.10769	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1607958002.10769	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	40
1607958002.10769	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.089686099
1607958002.10769	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	406
1607958002.10769	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1607958002.10769	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	45
1607958002.10769	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.171755725
1607958002.10769	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	217
1607958002.10769	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1607958002.10769	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	5
1607958002.10769	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.090909091
1607958002.10769	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	50
1607958002.10769	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
