timestamp	county	file_number	measure_names	provider_name	measure_values
1608638402.64456	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	85
1608638402.64456	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.175619835
1608638402.64456	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	399
1608638402.64456	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1608638402.64456	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	64
1608638402.64456	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.426666667
1608638402.64456	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	86
1608638402.64456	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1608638402.64456	DUVAL	100151	Available	MAYO CLINIC	44
1608638402.64456	DUVAL	100151	Available Capacity	MAYO CLINIC	0.144736842
1608638402.64456	DUVAL	100151	Bed Census	MAYO CLINIC	260
1608638402.64456	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1608638402.64456	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	164
1608638402.64456	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.328657315
1608638402.64456	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	335
1608638402.64456	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1608638402.64456	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	7
1608638402.64456	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.05
1608638402.64456	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	133
1608638402.64456	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1608638402.64456	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1608638402.64456	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.066666667
1608638402.64456	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	28
1608638402.64456	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	30
1608638402.64456	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	15
1608638402.64456	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.178571429
1608638402.64456	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	69
1608638402.64456	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1608638402.64456	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	68
1608638402.64456	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.211180124
1608638402.64456	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	254
1608638402.64456	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1608638402.64456	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1608638402.64456	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.487603306
1608638402.64456	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	62
1608638402.64456	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	121
1608638402.64456	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	14
1608638402.64456	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.095890411
1608638402.64456	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	132
1608638402.64456	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	146
1608638402.64456	DUVAL	23960123	Available	UF HEALTH NORTH	8
1608638402.64456	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.086956522
1608638402.64456	DUVAL	23960123	Bed Census	UF HEALTH NORTH	84
1608638402.64456	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1608638402.64456	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	74
1608638402.64456	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.373737374
1608638402.64456	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	124
1608638402.64456	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1608638402.64456	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	201
1608638402.64456	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.364130435
1608638402.64456	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	351
1608638402.64456	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1608638402.64456	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	103
1608638402.64456	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.241784038
1608638402.64456	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	323
1608638402.64456	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1608638402.64456	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	128
1608638402.64456	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.309927361
1608638402.64456	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	285
1608638402.64456	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1608638402.64456	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	10
1608638402.64456	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.133333333
1608638402.64456	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	65
1608638402.64456	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1608638402.64456	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	18
1608638402.64456	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.181818182
1608638402.64456	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	81
1608638402.64456	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1608638402.64456	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1608638402.64456	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1608638402.64456	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	0
1608638402.64456	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1608638402.64456	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608638402.64456	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1608638402.64456	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1608638402.64456	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1608638402.64456	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	366
1608638402.64456	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.385669125
1608638402.64456	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	583
1608638402.64456	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1608638402.64456	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1608638402.64456	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.681818182
1608638402.64456	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	7
1608638402.64456	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	22
1608638402.64456	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	3
1608638402.64456	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.12
1608638402.64456	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	22
1608638402.64456	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1608638402.64456	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	11
1608638402.64456	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.379310345
1608638402.64456	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	18
1608638402.64456	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1608638402.64456	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1608638402.64456	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1608638402.64456	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1608638402.64456	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1608638402.64456	HERNANDO	100264	Available	OAK HILL HOSPITAL	75
1608638402.64456	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.213068182
1608638402.64456	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	277
1608638402.64456	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1608638402.64456	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1608638402.64456	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1608638402.64456	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	77
1608638402.64456	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	77
1608638402.64456	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	60
1608638402.64456	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.495867769
1608638402.64456	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	61
1608638402.64456	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	121
1608638402.64456	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	17
1608638402.64456	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.2125
1608638402.64456	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	63
1608638402.64456	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1608638402.64456	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	22
1608638402.64456	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.338461538
1608638402.64456	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	43
1608638402.64456	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1608638402.64456	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	28
1608638402.64456	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.16374269
1608638402.64456	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	143
1608638402.64456	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1608638402.64456	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	5
1608638402.64456	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.185185185
1608638402.64456	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	22
1608638402.64456	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	27
1608638402.64456	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	11
1608638402.64456	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.098214286
1608638402.64456	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	101
1608638402.64456	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	112
1608638402.64456	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	146
1608638402.64456	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.203059805
1608638402.64456	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	573
1608638402.64456	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	719
1608638402.64456	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	21
1608638402.64456	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.287671233
1608638402.64456	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	52
1608638402.64456	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1608638402.64456	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	219
1608638402.64456	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.206214689
1608638402.64456	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	843
1608638402.64456	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1062
1608638402.64456	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	10
1608638402.64456	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.086956522
1608638402.64456	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	105
1608638402.64456	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	115
1608638402.64456	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1608638402.64456	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1608638402.64456	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1608638402.64456	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1608638402.64456	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	90
1608638402.64456	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.167910448
1608638402.64456	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	446
1608638402.64456	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1608638402.64456	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	7
1608638402.64456	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.070707071
1608638402.64456	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	92
1608638402.64456	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	99
1608638402.64456	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	112
1608638402.64456	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.222222222
1608638402.64456	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	392
1608638402.64456	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1608638402.64456	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	5
1608638402.64456	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.238095238
1608638402.64456	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	16
1608638402.64456	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	21
1608638402.64456	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	44
1608638402.64456	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.335877863
1608638402.64456	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	87
1608638402.64456	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	131
1608638402.64456	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	47
1608638402.64456	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.177358491
1608638402.64456	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1608638402.64456	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	265
1608638402.64456	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	33
1608638402.64456	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.248120301
1608638402.64456	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	100
1608638402.64456	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1608638402.64456	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	42
1608638402.64456	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.229508197
1608638402.64456	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	141
1608638402.64456	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	183
1608638402.64456	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1608638402.64456	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1608638402.64456	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1608638402.64456	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1608638402.64456	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	8
1608638402.64456	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.4
1608638402.64456	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	12
1608638402.64456	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1608638402.64456	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	124
1608638402.64456	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.398713826
1608638402.64456	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	187
1608638402.64456	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1608638402.64456	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1608638402.64456	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.142857143
1608638402.64456	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	60
1608638402.64456	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	70
1608638402.64456	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	11
1608638402.64456	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.169230769
1608638402.64456	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	54
1608638402.64456	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1608638402.64456	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608638402.64456	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1608638402.64456	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608638402.64456	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1608638402.64456	JACKSON	100142	Available	JACKSON HOSPITAL	49
1608638402.64456	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.538461538
1608638402.64456	JACKSON	100142	Bed Census	JACKSON HOSPITAL	42
1608638402.64456	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	91
1608638402.64456	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	23
1608638402.64456	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.112195122
1608638402.64456	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	182
1608638402.64456	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	205
1608638402.64456	LAKE	100057	Available	ADVENTHEALTH WATERMAN	102
1608638402.64456	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.34
1608638402.64456	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	198
1608638402.64456	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1608638402.64456	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	65
1608638402.64456	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.196969697
1608638402.64456	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	265
1608638402.64456	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1608638402.64456	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1608638402.64456	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1608638402.64456	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1608638402.64456	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1608638402.64456	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	19
1608638402.64456	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.413043478
1608638402.64456	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	27
1608638402.64456	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1608638402.64456	LEE	100012	Available	LEE MEMORIAL HOSPITAL	47
1608638402.64456	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.146417445
1608638402.64456	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	274
1608638402.64456	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1608638402.64456	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	10
1608638402.64456	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.227272727
1608638402.64456	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	34
1608638402.64456	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1608638402.64456	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	72
1608638402.64456	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.134579439
1608638402.64456	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	463
1608638402.64456	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	535
1608638402.64456	LEE	100244	Available	CAPE CORAL HOSPITAL	28
1608638402.64456	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.097222222
1608638402.64456	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	260
1608638402.64456	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1608638402.64456	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	148
1608638402.64456	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.326710817
1608638402.64456	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	305
1608638402.64456	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1608638402.64456	LEE	23960103	Available	PARK ROYAL HOSPITAL	9
1608638402.64456	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.078947368
1608638402.64456	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	105
1608638402.64456	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1608638402.64456	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	15
1608638402.64456	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.25
1608638402.64456	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	45
1608638402.64456	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1608638402.64456	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	53
1608638402.64456	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.117256637
1608638402.64456	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	399
1608638402.64456	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	452
1608638402.64456	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	27
1608638402.64456	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.101503759
1608638402.64456	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	239
1608638402.64456	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	266
1608638402.64456	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	5
1608638402.64456	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.090909091
1608638402.64456	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	50
1608638402.64456	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
