timestamp	county	file_number	measure_names	provider_name	measure_values
1619107206.82248	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.101239669
1619107206.82248	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	435
1619107206.82248	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1619107206.82248	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	41
1619107206.82248	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.273333333
1619107206.82248	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	109
1619107206.82248	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1619107206.82248	DUVAL	100151	Available	MAYO CLINIC	48
1619107206.82248	DUVAL	100151	Available Capacity	MAYO CLINIC	0.157894737
1619107206.82248	DUVAL	100151	Bed Census	MAYO CLINIC	256
1619107206.82248	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1619107206.82248	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	203
1619107206.82248	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.406813627
1619107206.82248	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	296
1619107206.82248	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1619107206.82248	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1619107206.82248	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.066666667
1619107206.82248	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	140
1619107206.82248	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	150
1619107206.82248	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1619107206.82248	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.105263158
1619107206.82248	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	17
1619107206.82248	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	19
1619107206.82248	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	41
1619107206.82248	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.488095238
1619107206.82248	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	43
1619107206.82248	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1619107206.82248	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	46
1619107206.82248	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.142857143
1619107206.82248	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	276
1619107206.82248	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1619107206.82248	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1619107206.82248	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.475806452
1619107206.82248	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	65
1619107206.82248	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	124
1619107206.82248	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	98
1619107206.82248	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.424242424
1619107206.82248	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	133
1619107206.82248	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	231
1619107206.82248	DUVAL	23960123	Available	UF HEALTH NORTH	14
1619107206.82248	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.152173913
1619107206.82248	DUVAL	23960123	Bed Census	UF HEALTH NORTH	78
1619107206.82248	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1619107206.82248	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	15
1619107206.82248	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.080645161
1619107206.82248	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	171
1619107206.82248	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1619107206.82248	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	143
1619107206.82248	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.259057971
1619107206.82248	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	409
1619107206.82248	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	552
1619107206.82248	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	77
1619107206.82248	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.19201995
1619107206.82248	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	324
1619107206.82248	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	401
1619107206.82248	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	120
1619107206.82248	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.290556901
1619107206.82248	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	293
1619107206.82248	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1619107206.82248	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	12
1619107206.82248	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.16
1619107206.82248	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	63
1619107206.82248	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1619107206.82248	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	2
1619107206.82248	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.02020202
1619107206.82248	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	97
1619107206.82248	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1619107206.82248	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	11
1619107206.82248	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.733333333
1619107206.82248	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	4
1619107206.82248	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1619107206.82248	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1619107206.82248	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1619107206.82248	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1619107206.82248	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1619107206.82248	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	216
1619107206.82248	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.227608008
1619107206.82248	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	733
1619107206.82248	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1619107206.82248	GULF	23960084	Available	ASCENSION SACRED HEART GULF	15
1619107206.82248	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.714285714
1619107206.82248	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	6
1619107206.82248	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1619107206.82248	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	2
1619107206.82248	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.08
1619107206.82248	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	23
1619107206.82248	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1619107206.82248	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	15
1619107206.82248	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.6
1619107206.82248	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	10
1619107206.82248	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	25
1619107206.82248	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	50
1619107206.82248	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.442477876
1619107206.82248	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1619107206.82248	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	113
1619107206.82248	HERNANDO	100264	Available	OAK HILL HOSPITAL	29
1619107206.82248	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.082857143
1619107206.82248	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	321
1619107206.82248	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1619107206.82248	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1619107206.82248	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1619107206.82248	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	82
1619107206.82248	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	82
1619107206.82248	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	73
1619107206.82248	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.5703125
1619107206.82248	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	55
1619107206.82248	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	128
1619107206.82248	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	12
1619107206.82248	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.15
1619107206.82248	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	68
1619107206.82248	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1619107206.82248	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	10
1619107206.82248	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.153846154
1619107206.82248	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	55
1619107206.82248	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1619107206.82248	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	0
1619107206.82248	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0
1619107206.82248	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	175
1619107206.82248	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	175
1619107206.82248	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	7
1619107206.82248	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.333333333
1619107206.82248	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	14
1619107206.82248	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	21
1619107206.82248	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	7
1619107206.82248	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.063636364
1619107206.82248	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	103
1619107206.82248	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	110
1619107206.82248	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	113
1619107206.82248	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.154582763
1619107206.82248	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	618
1619107206.82248	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1619107206.82248	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	34
1619107206.82248	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.472222222
1619107206.82248	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	38
1619107206.82248	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	72
1619107206.82248	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	155
1619107206.82248	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.14298893
1619107206.82248	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	929
1619107206.82248	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1084
1619107206.82248	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	17
1619107206.82248	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.133858268
1619107206.82248	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	110
1619107206.82248	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	127
1619107206.82248	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	19
1619107206.82248	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.208791209
1619107206.82248	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	72
1619107206.82248	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1619107206.82248	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	65
1619107206.82248	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.138592751
1619107206.82248	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	404
1619107206.82248	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	469
1619107206.82248	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	0
1619107206.82248	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0
1619107206.82248	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	88
1619107206.82248	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	88
1619107206.82248	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	162
1619107206.82248	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.321428571
1619107206.82248	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	342
1619107206.82248	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	504
1619107206.82248	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	23
1619107206.82248	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.280487805
1619107206.82248	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	59
1619107206.82248	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	82
1619107206.82248	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	33
1619107206.82248	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.268292683
1619107206.82248	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	90
1619107206.82248	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	123
1619107206.82248	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	28
1619107206.82248	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.113821138
1619107206.82248	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1619107206.82248	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	246
1619107206.82248	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	5
1619107206.82248	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.037593985
1619107206.82248	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	128
1619107206.82248	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1619107206.82248	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	30
1619107206.82248	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.161290323
1619107206.82248	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	156
1619107206.82248	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	186
1619107206.82248	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1619107206.82248	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1619107206.82248	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1619107206.82248	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1619107206.82248	HILLSBOROUGH	23960162	Available	Encompass Health Rehabilitation Hospital of North Tampa	2
1619107206.82248	HILLSBOROUGH	23960162	Available Capacity	Encompass Health Rehabilitation Hospital of North Tampa	0.090909091
1619107206.82248	HILLSBOROUGH	23960162	Bed Census	Encompass Health Rehabilitation Hospital of North Tampa	20
1619107206.82248	HILLSBOROUGH	23960162	Total Staffed Bed Capacity	Encompass Health Rehabilitation Hospital of North Tampa	22
1619107206.82248	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	11
1619107206.82248	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.55
1619107206.82248	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	9
1619107206.82248	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1619107206.82248	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	61
1619107206.82248	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.196141479
1619107206.82248	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	250
1619107206.82248	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1619107206.82248	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	4
1619107206.82248	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.043956044
1619107206.82248	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	87
1619107206.82248	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	91
1619107206.82248	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	5
1619107206.82248	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.076923077
1619107206.82248	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	60
1619107206.82248	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1619107206.82248	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1619107206.82248	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1619107206.82248	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1619107206.82248	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1619107206.82248	JACKSON	100142	Available	JACKSON HOSPITAL	28
1619107206.82248	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.337349398
1619107206.82248	JACKSON	100142	Bed Census	JACKSON HOSPITAL	55
1619107206.82248	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	83
1619107206.82248	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	13
1619107206.82248	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.060747664
1619107206.82248	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	201
1619107206.82248	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	214
1619107206.82248	LAKE	100057	Available	ADVENTHEALTH WATERMAN	82
1619107206.82248	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.273333333
1619107206.82248	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	218
1619107206.82248	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1619107206.82248	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	71
1619107206.82248	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.215151515
1619107206.82248	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	259
1619107206.82248	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1619107206.82248	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	12
1619107206.82248	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.571428571
1619107206.82248	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	9
1619107206.82248	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1619107206.82248	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	8
1619107206.82248	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.173913043
1619107206.82248	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	38
1619107206.82248	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1619107206.82248	LEE	100012	Available	LEE MEMORIAL HOSPITAL	29
1619107206.82248	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.081232493
1619107206.82248	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	328
1619107206.82248	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	357
1619107206.82248	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	8
1619107206.82248	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.181818182
1619107206.82248	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	36
1619107206.82248	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1619107206.82248	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	67
1619107206.82248	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.116319444
1619107206.82248	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	509
1619107206.82248	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	576
1619107206.82248	LEE	100244	Available	CAPE CORAL HOSPITAL	25
1619107206.82248	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.082236842
1619107206.82248	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	279
1619107206.82248	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	304
1619107206.82248	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	82
1619107206.82248	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.185941043
1619107206.82248	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	359
1619107206.82248	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	441
1619107206.82248	LEE	23960103	Available	PARK ROYAL HOSPITAL	5
1619107206.82248	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.043859649
1619107206.82248	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	109
1619107206.82248	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1619107206.82248	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	18
1619107206.82248	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.3
1619107206.82248	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	42
1619107206.82248	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1619107206.82248	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	21
1619107206.82248	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.044491525
1619107206.82248	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	451
1619107206.82248	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	472
1619107206.82248	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	41
1619107206.82248	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.157088123
1619107206.82248	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	220
1619107206.82248	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	261
1619107206.82248	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	15
