timestamp	county	file_number	measure_names	provider_name	measure_values
1614308402.61808	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	49
1614308402.61808	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.101239669
1614308402.61808	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	435
1614308402.61808	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1614308402.61808	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	42
1614308402.61808	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.28
1614308402.61808	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	108
1614308402.61808	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1614308402.61808	DUVAL	100151	Available	MAYO CLINIC	4
1614308402.61808	DUVAL	100151	Available Capacity	MAYO CLINIC	0.01242236
1614308402.61808	DUVAL	100151	Bed Census	MAYO CLINIC	318
1614308402.61808	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	322
1614308402.61808	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	153
1614308402.61808	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.306613226
1614308402.61808	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	346
1614308402.61808	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1614308402.61808	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	7
1614308402.61808	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.047297297
1614308402.61808	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	141
1614308402.61808	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	148
1614308402.61808	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1614308402.61808	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.076923077
1614308402.61808	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	24
1614308402.61808	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	26
1614308402.61808	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	33
1614308402.61808	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.392857143
1614308402.61808	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	51
1614308402.61808	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1614308402.61808	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	45
1614308402.61808	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.139751553
1614308402.61808	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	277
1614308402.61808	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1614308402.61808	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1614308402.61808	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.513043478
1614308402.61808	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	56
1614308402.61808	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	115
1614308402.61808	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	48
1614308402.61808	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.246153846
1614308402.61808	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	147
1614308402.61808	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	195
1614308402.61808	DUVAL	23960123	Available	UF HEALTH NORTH	7
1614308402.61808	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.069306931
1614308402.61808	DUVAL	23960123	Bed Census	UF HEALTH NORTH	94
1614308402.61808	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	101
1614308402.61808	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	14
1614308402.61808	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.075268817
1614308402.61808	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	172
1614308402.61808	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	186
1614308402.61808	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	93
1614308402.61808	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.171903882
1614308402.61808	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	448
1614308402.61808	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	541
1614308402.61808	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	93
1614308402.61808	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.2147806
1614308402.61808	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	340
1614308402.61808	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	433
1614308402.61808	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	128
1614308402.61808	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.309927361
1614308402.61808	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	285
1614308402.61808	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1614308402.61808	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	4
1614308402.61808	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.053333333
1614308402.61808	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	71
1614308402.61808	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1614308402.61808	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	4
1614308402.61808	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.04040404
1614308402.61808	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	95
1614308402.61808	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1614308402.61808	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1614308402.61808	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1614308402.61808	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1614308402.61808	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1614308402.61808	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1614308402.61808	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1614308402.61808	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1614308402.61808	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1614308402.61808	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	268
1614308402.61808	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.282402529
1614308402.61808	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	681
1614308402.61808	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1614308402.61808	GULF	23960084	Available	ASCENSION SACRED HEART GULF	18
1614308402.61808	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.857142857
1614308402.61808	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	3
1614308402.61808	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1614308402.61808	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	2
1614308402.61808	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.076923077
1614308402.61808	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	24
1614308402.61808	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	26
1614308402.61808	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	20
1614308402.61808	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.689655172
1614308402.61808	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	9
1614308402.61808	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1614308402.61808	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	56
1614308402.61808	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.49122807
1614308402.61808	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	58
1614308402.61808	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	114
1614308402.61808	HERNANDO	100264	Available	OAK HILL HOSPITAL	42
1614308402.61808	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.12
1614308402.61808	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	308
1614308402.61808	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1614308402.61808	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1614308402.61808	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1614308402.61808	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	63
1614308402.61808	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	63
1614308402.61808	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	66
1614308402.61808	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.545454545
1614308402.61808	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	55
1614308402.61808	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	121
1614308402.61808	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	18
1614308402.61808	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.225
1614308402.61808	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	62
1614308402.61808	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1614308402.61808	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	9
1614308402.61808	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.138461538
1614308402.61808	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	56
1614308402.61808	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1614308402.61808	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	11
1614308402.61808	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.060773481
1614308402.61808	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	170
1614308402.61808	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	181
1614308402.61808	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	0
1614308402.61808	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0
1614308402.61808	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	22
1614308402.61808	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1614308402.61808	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	17
1614308402.61808	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.139344262
1614308402.61808	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	105
1614308402.61808	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	122
1614308402.61808	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	206
1614308402.61808	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.281805746
1614308402.61808	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	525
1614308402.61808	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	731
1614308402.61808	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1614308402.61808	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.323529412
1614308402.61808	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	46
1614308402.61808	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	68
1614308402.61808	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	150
1614308402.61808	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.143953935
1614308402.61808	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	892
1614308402.61808	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1042
1614308402.61808	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	28
1614308402.61808	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.247787611
1614308402.61808	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	85
1614308402.61808	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1614308402.61808	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	19
1614308402.61808	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.20212766
1614308402.61808	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	75
1614308402.61808	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	94
1614308402.61808	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	111
1614308402.61808	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.189097104
1614308402.61808	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	476
1614308402.61808	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	587
1614308402.61808	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	9
1614308402.61808	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.087378641
1614308402.61808	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	94
1614308402.61808	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	103
1614308402.61808	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	127
1614308402.61808	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.252988048
1614308402.61808	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	375
1614308402.61808	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	502
1614308402.61808	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	25
1614308402.61808	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.480769231
1614308402.61808	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	27
1614308402.61808	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	52
1614308402.61808	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	45
1614308402.61808	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.304054054
1614308402.61808	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	103
1614308402.61808	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	148
1614308402.61808	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	34
1614308402.61808	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.134920635
1614308402.61808	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1614308402.61808	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	252
1614308402.61808	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	35
1614308402.61808	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.263157895
1614308402.61808	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	98
1614308402.61808	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1614308402.61808	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	14
1614308402.61808	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.076086957
1614308402.61808	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	170
1614308402.61808	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	184
1614308402.61808	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	1
1614308402.61808	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.016666667
1614308402.61808	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	59
1614308402.61808	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1614308402.61808	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	5
1614308402.61808	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.25
1614308402.61808	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	15
1614308402.61808	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1614308402.61808	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	98
1614308402.61808	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.326666667
1614308402.61808	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	202
1614308402.61808	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	300
1614308402.61808	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	10
1614308402.61808	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.107526882
1614308402.61808	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	83
1614308402.61808	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	93
1614308402.61808	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0
1614308402.61808	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0
1614308402.61808	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	67
1614308402.61808	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	67
1614308402.61808	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614308402.61808	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1614308402.61808	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614308402.61808	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1614308402.61808	JACKSON	100142	Available	JACKSON HOSPITAL	39
1614308402.61808	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.464285714
1614308402.61808	JACKSON	100142	Bed Census	JACKSON HOSPITAL	45
1614308402.61808	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	84
1614308402.61808	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	16
1614308402.61808	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.069565217
1614308402.61808	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	214
1614308402.61808	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	230
1614308402.61808	LAKE	100057	Available	ADVENTHEALTH WATERMAN	74
1614308402.61808	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.246666667
1614308402.61808	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	226
1614308402.61808	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1614308402.61808	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	36
1614308402.61808	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.109090909
1614308402.61808	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	294
1614308402.61808	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1614308402.61808	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	12
1614308402.61808	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.571428571
1614308402.61808	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	9
1614308402.61808	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1614308402.61808	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	13
1614308402.61808	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.276595745
1614308402.61808	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	34
1614308402.61808	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	47
1614308402.61808	LEE	100012	Available	LEE MEMORIAL HOSPITAL	30
1614308402.61808	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.093457944
1614308402.61808	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	291
1614308402.61808	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	321
1614308402.61808	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	7
1614308402.61808	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.159090909
1614308402.61808	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	37
1614308402.61808	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1614308402.61808	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	50
1614308402.61808	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.087260035
1614308402.61808	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	523
1614308402.61808	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	573
1614308402.61808	LEE	100244	Available	CAPE CORAL HOSPITAL	19
1614308402.61808	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.066202091
1614308402.61808	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	268
1614308402.61808	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	287
1614308402.61808	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	56
1614308402.61808	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.124721604
1614308402.61808	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	393
1614308402.61808	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	449
1614308402.61808	LEE	23960103	Available	PARK ROYAL HOSPITAL	6
1614308402.61808	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.052631579
1614308402.61808	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	108
1614308402.61808	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1614308402.61808	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	13
1614308402.61808	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.216666667
1614308402.61808	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	47
1614308402.61808	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1614308402.61808	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	26
1614308402.61808	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.056768559
1614308402.61808	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	432
1614308402.61808	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	458
1614308402.61808	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	41
1614308402.61808	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.15648855
1614308402.61808	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	221
1614308402.61808	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1614308402.61808	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	14
1614308402.61808	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.254545455
1614308402.61808	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	41
1614308402.61808	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
