timestamp	county	file_number	measure_names	provider_name	measure_values
1604325602.6102	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	121
1604325602.6102	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.25
1604325602.6102	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	363
1604325602.6102	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1604325602.6102	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	69
1604325602.6102	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.46
1604325602.6102	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	81
1604325602.6102	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1604325602.6102	DUVAL	100151	Available	MAYO CLINIC	63
1604325602.6102	DUVAL	100151	Available Capacity	MAYO CLINIC	0.207236842
1604325602.6102	DUVAL	100151	Bed Census	MAYO CLINIC	241
1604325602.6102	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1604325602.6102	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	209
1604325602.6102	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.418837675
1604325602.6102	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	290
1604325602.6102	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1604325602.6102	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1604325602.6102	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.057553957
1604325602.6102	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	131
1604325602.6102	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1604325602.6102	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1604325602.6102	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.08
1604325602.6102	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	23
1604325602.6102	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	25
1604325602.6102	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	30
1604325602.6102	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.357142857
1604325602.6102	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	54
1604325602.6102	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1604325602.6102	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	84
1604325602.6102	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.260869565
1604325602.6102	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	238
1604325602.6102	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1604325602.6102	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1604325602.6102	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.450381679
1604325602.6102	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	72
1604325602.6102	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	131
1604325602.6102	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	20
1604325602.6102	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.148148148
1604325602.6102	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	115
1604325602.6102	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	135
1604325602.6102	DUVAL	23960123	Available	UF HEALTH NORTH	24
1604325602.6102	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.260869565
1604325602.6102	DUVAL	23960123	Bed Census	UF HEALTH NORTH	68
1604325602.6102	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1604325602.6102	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	59
1604325602.6102	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.296482412
1604325602.6102	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	140
1604325602.6102	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	199
1604325602.6102	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	185
1604325602.6102	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.341328413
1604325602.6102	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	357
1604325602.6102	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1604325602.6102	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	145
1604325602.6102	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.332568807
1604325602.6102	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	291
1604325602.6102	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	436
1604325602.6102	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	159
1604325602.6102	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.384987893
1604325602.6102	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	254
1604325602.6102	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1604325602.6102	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	8
1604325602.6102	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.106666667
1604325602.6102	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	67
1604325602.6102	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1604325602.6102	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	7
1604325602.6102	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.070707071
1604325602.6102	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	92
1604325602.6102	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1604325602.6102	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1604325602.6102	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1604325602.6102	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1604325602.6102	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1604325602.6102	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1604325602.6102	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1604325602.6102	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1604325602.6102	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1604325602.6102	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	384
1604325602.6102	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.404636459
1604325602.6102	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	565
1604325602.6102	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1604325602.6102	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1604325602.6102	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1604325602.6102	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1604325602.6102	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1604325602.6102	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	7
1604325602.6102	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.28
1604325602.6102	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	18
1604325602.6102	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1604325602.6102	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	24
1604325602.6102	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.827586207
1604325602.6102	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	5
1604325602.6102	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1604325602.6102	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1604325602.6102	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1604325602.6102	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1604325602.6102	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1604325602.6102	HERNANDO	100264	Available	OAK HILL HOSPITAL	109
1604325602.6102	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.311428571
1604325602.6102	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	241
1604325602.6102	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1604325602.6102	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1604325602.6102	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1604325602.6102	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	78
1604325602.6102	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	78
1604325602.6102	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	84
1604325602.6102	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.613138686
1604325602.6102	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	53
1604325602.6102	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	137
1604325602.6102	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	26
1604325602.6102	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.325
1604325602.6102	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	54
1604325602.6102	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1604325602.6102	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	18
1604325602.6102	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.276923077
1604325602.6102	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	47
1604325602.6102	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1604325602.6102	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	39
1604325602.6102	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.228070175
1604325602.6102	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	132
1604325602.6102	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1604325602.6102	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	8
1604325602.6102	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.421052632
1604325602.6102	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	11
1604325602.6102	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	19
1604325602.6102	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	17
1604325602.6102	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.175257732
1604325602.6102	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	80
1604325602.6102	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	97
1604325602.6102	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	170
1604325602.6102	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.249632893
1604325602.6102	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	511
1604325602.6102	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	681
1604325602.6102	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	17
1604325602.6102	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.22972973
1604325602.6102	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	57
1604325602.6102	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	74
1604325602.6102	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	191
1604325602.6102	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.180871212
1604325602.6102	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	865
1604325602.6102	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1056
1604325602.6102	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	38
1604325602.6102	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.299212598
1604325602.6102	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	89
1604325602.6102	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	127
1604325602.6102	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1604325602.6102	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1604325602.6102	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1604325602.6102	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1604325602.6102	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	141
1604325602.6102	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.256363636
1604325602.6102	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	409
1604325602.6102	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	550
1604325602.6102	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	0
1604325602.6102	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0
1604325602.6102	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	104
1604325602.6102	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	104
1604325602.6102	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	183
1604325602.6102	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.374233129
1604325602.6102	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	306
1604325602.6102	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	489
1604325602.6102	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1604325602.6102	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.121212121
1604325602.6102	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	29
1604325602.6102	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1604325602.6102	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	0
1604325602.6102	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0
1604325602.6102	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	65
1604325602.6102	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	65
1604325602.6102	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	41
1604325602.6102	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.158301158
1604325602.6102	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1604325602.6102	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	259
1604325602.6102	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	30
1604325602.6102	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.236220472
1604325602.6102	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	97
1604325602.6102	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	127
1604325602.6102	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	51
1604325602.6102	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.296511628
1604325602.6102	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	121
1604325602.6102	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	172
1604325602.6102	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1604325602.6102	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1604325602.6102	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1604325602.6102	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1604325602.6102	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	13
1604325602.6102	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.65
1604325602.6102	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	7
1604325602.6102	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1604325602.6102	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	139
1604325602.6102	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.446945338
1604325602.6102	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	172
1604325602.6102	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1604325602.6102	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	15
1604325602.6102	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.208333333
1604325602.6102	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	57
1604325602.6102	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	72
1604325602.6102	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	16
1604325602.6102	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.246153846
1604325602.6102	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	49
1604325602.6102	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1604325602.6102	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1604325602.6102	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1604325602.6102	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1604325602.6102	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1604325602.6102	JACKSON	100142	Available	JACKSON HOSPITAL	65
1604325602.6102	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.663265306
1604325602.6102	JACKSON	100142	Bed Census	JACKSON HOSPITAL	33
1604325602.6102	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	98
1604325602.6102	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	17
1604325602.6102	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.084158416
1604325602.6102	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	185
1604325602.6102	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	202
1604325602.6102	LAKE	100057	Available	ADVENTHEALTH WATERMAN	85
1604325602.6102	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.283333333
1604325602.6102	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	215
1604325602.6102	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1604325602.6102	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	120
1604325602.6102	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.363636364
1604325602.6102	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	210
1604325602.6102	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1604325602.6102	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	12
1604325602.6102	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.571428571
1604325602.6102	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	9
1604325602.6102	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1604325602.6102	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	15
1604325602.6102	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.326086957
1604325602.6102	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	31
1604325602.6102	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1604325602.6102	LEE	100012	Available	LEE MEMORIAL HOSPITAL	47
1604325602.6102	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.149206349
1604325602.6102	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	268
1604325602.6102	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	315
1604325602.6102	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	13
1604325602.6102	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.295454545
1604325602.6102	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	31
1604325602.6102	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1604325602.6102	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	117
1604325602.6102	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.216666667
1604325602.6102	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	423
1604325602.6102	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	540
1604325602.6102	LEE	100244	Available	CAPE CORAL HOSPITAL	18
1604325602.6102	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.064748201
1604325602.6102	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	260
1604325602.6102	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	278
1604325602.6102	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	149
1604325602.6102	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.322510823
1604325602.6102	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	313
1604325602.6102	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	462
1604325602.6102	LEE	23960103	Available	PARK ROYAL HOSPITAL	27
1604325602.6102	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.238938053
1604325602.6102	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	86
1604325602.6102	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	113
1604325602.6102	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	18
1604325602.6102	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.3
1604325602.6102	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	42
1604325602.6102	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1604325602.6102	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	104
1604325602.6102	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.187387387
1604325602.6102	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	451
1604325602.6102	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	555
1604325602.6102	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	74
1604325602.6102	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.274074074
1604325602.6102	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	196
1604325602.6102	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	270
1604325602.6102	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	9
1604325602.6102	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.163636364
1604325602.6102	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	46
1604325602.6102	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
