timestamp	county	file_number	measure_names	provider_name	measure_values
1609030802.7607	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	111
1609030802.7607	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.243421053
1609030802.7607	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	345
1609030802.7607	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1609030802.7607	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	64
1609030802.7607	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.426666667
1609030802.7607	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	86
1609030802.7607	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1609030802.7607	DUVAL	100151	Available	MAYO CLINIC	82
1609030802.7607	DUVAL	100151	Available Capacity	MAYO CLINIC	0.269736842
1609030802.7607	DUVAL	100151	Bed Census	MAYO CLINIC	222
1609030802.7607	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1609030802.7607	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	189
1609030802.7607	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.378757515
1609030802.7607	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	310
1609030802.7607	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1609030802.7607	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	8
1609030802.7607	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.057142857
1609030802.7607	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	132
1609030802.7607	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	140
1609030802.7607	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1609030802.7607	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.068965517
1609030802.7607	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	27
1609030802.7607	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	29
1609030802.7607	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	49
1609030802.7607	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.583333333
1609030802.7607	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	35
1609030802.7607	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1609030802.7607	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	59
1609030802.7607	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.196013289
1609030802.7607	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	242
1609030802.7607	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1609030802.7607	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1609030802.7607	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.572815534
1609030802.7607	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	44
1609030802.7607	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	103
1609030802.7607	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	90
1609030802.7607	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.441176471
1609030802.7607	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	114
1609030802.7607	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	204
1609030802.7607	DUVAL	23960123	Available	UF HEALTH NORTH	3
1609030802.7607	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.030927835
1609030802.7607	DUVAL	23960123	Bed Census	UF HEALTH NORTH	94
1609030802.7607	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	97
1609030802.7607	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	96
1609030802.7607	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.484848485
1609030802.7607	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	102
1609030802.7607	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1609030802.7607	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	221
1609030802.7607	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.393238434
1609030802.7607	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	341
1609030802.7607	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	562
1609030802.7607	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	164
1609030802.7607	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.384976526
1609030802.7607	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	262
1609030802.7607	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1609030802.7607	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	163
1609030802.7607	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.394673123
1609030802.7607	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	250
1609030802.7607	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1609030802.7607	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	9
1609030802.7607	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.12
1609030802.7607	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	66
1609030802.7607	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1609030802.7607	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	18
1609030802.7607	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.181818182
1609030802.7607	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	81
1609030802.7607	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1609030802.7607	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	14
1609030802.7607	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.933333333
1609030802.7607	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	1
1609030802.7607	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1609030802.7607	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1609030802.7607	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1609030802.7607	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1609030802.7607	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1609030802.7607	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	366
1609030802.7607	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.385669125
1609030802.7607	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	583
1609030802.7607	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1609030802.7607	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1609030802.7607	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1609030802.7607	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1609030802.7607	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1609030802.7607	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	2
1609030802.7607	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.08
1609030802.7607	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	23
1609030802.7607	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1609030802.7607	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	14
1609030802.7607	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.538461538
1609030802.7607	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	12
1609030802.7607	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	26
1609030802.7607	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1609030802.7607	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1609030802.7607	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1609030802.7607	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1609030802.7607	HERNANDO	100264	Available	OAK HILL HOSPITAL	111
1609030802.7607	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.315340909
1609030802.7607	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	241
1609030802.7607	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	352
1609030802.7607	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1609030802.7607	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1609030802.7607	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	59
1609030802.7607	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	59
1609030802.7607	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	63
1609030802.7607	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.504
1609030802.7607	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	62
1609030802.7607	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	125
1609030802.7607	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	29
1609030802.7607	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3625
1609030802.7607	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	51
1609030802.7607	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1609030802.7607	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	24
1609030802.7607	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.369230769
1609030802.7607	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	41
1609030802.7607	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1609030802.7607	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	35
1609030802.7607	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.204678363
1609030802.7607	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	136
1609030802.7607	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1609030802.7607	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	8
1609030802.7607	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.363636364
1609030802.7607	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	14
1609030802.7607	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	22
1609030802.7607	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	14
1609030802.7607	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.14
1609030802.7607	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	86
1609030802.7607	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	100
1609030802.7607	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	241
1609030802.7607	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.334722222
1609030802.7607	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	479
1609030802.7607	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	720
1609030802.7607	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	22
1609030802.7607	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.31884058
1609030802.7607	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	47
1609030802.7607	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	69
1609030802.7607	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	304
1609030802.7607	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.281481481
1609030802.7607	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	776
1609030802.7607	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1080
1609030802.7607	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	36
1609030802.7607	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.318584071
1609030802.7607	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	77
1609030802.7607	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1609030802.7607	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1609030802.7607	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1609030802.7607	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1609030802.7607	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1609030802.7607	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	93
1609030802.7607	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.184158416
1609030802.7607	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	412
1609030802.7607	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	505
1609030802.7607	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	13
1609030802.7607	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.126213592
1609030802.7607	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	90
1609030802.7607	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	103
1609030802.7607	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	179
1609030802.7607	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.363821138
1609030802.7607	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	313
1609030802.7607	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	492
1609030802.7607	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	7
1609030802.7607	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.304347826
1609030802.7607	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	16
1609030802.7607	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	23
1609030802.7607	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	30
1609030802.7607	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.241935484
1609030802.7607	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	94
1609030802.7607	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	124
1609030802.7607	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	100
1609030802.7607	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.314465409
1609030802.7607	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1609030802.7607	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	318
1609030802.7607	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	31
1609030802.7607	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.233082707
1609030802.7607	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	102
1609030802.7607	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1609030802.7607	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	54
1609030802.7607	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.296703297
1609030802.7607	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	128
1609030802.7607	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	182
1609030802.7607	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	4
1609030802.7607	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.066666667
1609030802.7607	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	56
1609030802.7607	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1609030802.7607	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	10
1609030802.7607	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.5
1609030802.7607	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	10
1609030802.7607	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1609030802.7607	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	157
1609030802.7607	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.504823151
1609030802.7607	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	154
1609030802.7607	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1609030802.7607	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	5
1609030802.7607	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.064102564
1609030802.7607	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	73
1609030802.7607	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	78
1609030802.7607	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	27
1609030802.7607	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.415384615
1609030802.7607	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	38
1609030802.7607	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1609030802.7607	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609030802.7607	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1609030802.7607	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609030802.7607	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1609030802.7607	JACKSON	100142	Available	JACKSON HOSPITAL	61
1609030802.7607	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.642105263
1609030802.7607	JACKSON	100142	Bed Census	JACKSON HOSPITAL	34
1609030802.7607	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	95
1609030802.7607	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	28
1609030802.7607	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.137254902
1609030802.7607	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	176
1609030802.7607	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	204
1609030802.7607	LAKE	100057	Available	ADVENTHEALTH WATERMAN	90
1609030802.7607	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.3
1609030802.7607	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	210
1609030802.7607	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1609030802.7607	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	86
1609030802.7607	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.260606061
1609030802.7607	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	244
1609030802.7607	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1609030802.7607	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	14
1609030802.7607	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.666666667
1609030802.7607	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	7
1609030802.7607	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1609030802.7607	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	23
1609030802.7607	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.5
1609030802.7607	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	23
1609030802.7607	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1609030802.7607	LEE	100012	Available	LEE MEMORIAL HOSPITAL	48
1609030802.7607	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.152380952
1609030802.7607	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	267
1609030802.7607	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	315
1609030802.7607	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	15
1609030802.7607	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.340909091
1609030802.7607	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	29
1609030802.7607	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1609030802.7607	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	112
1609030802.7607	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.207792208
1609030802.7607	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	427
1609030802.7607	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	539
1609030802.7607	LEE	100244	Available	CAPE CORAL HOSPITAL	47
1609030802.7607	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.163194444
1609030802.7607	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	241
1609030802.7607	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1609030802.7607	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	176
1609030802.7607	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.388520971
1609030802.7607	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	277
1609030802.7607	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	453
1609030802.7607	LEE	23960103	Available	PARK ROYAL HOSPITAL	25
1609030802.7607	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.219298246
1609030802.7607	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	89
1609030802.7607	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1609030802.7607	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	14
1609030802.7607	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.233333333
1609030802.7607	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	46
1609030802.7607	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1609030802.7607	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	113
1609030802.7607	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.253363229
1609030802.7607	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	333
1609030802.7607	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1609030802.7607	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	64
1609030802.7607	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.244274809
1609030802.7607	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	198
1609030802.7607	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1609030802.7607	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	8
1609030802.7607	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.145454545
1609030802.7607	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	47
1609030802.7607	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
