timestamp	county	file_number	measure_names	provider_name	measure_values
1600635603	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1600635603	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	8
1600635603	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.363636364
1600635603	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	14
1600635603	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	22
1600635603	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	20
1600635603	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.238095238
1600635603	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	64
1600635603	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1600635603	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	75
1600635603	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.249169435
1600635603	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	226
1600635603	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	301
1600635603	DUVAL	23960061	Available	WEKIVA SPRINGS	53
1600635603	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.464912281
1600635603	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	61
1600635603	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	114
1600635603	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	45
1600635603	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.296052632
1600635603	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	107
1600635603	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	152
1600635603	DUVAL	23960123	Available	UF HEALTH NORTH	7
1600635603	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.076086957
1600635603	DUVAL	23960123	Bed Census	UF HEALTH NORTH	85
1600635603	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1600635603	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	54
1600635603	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.257142857
1600635603	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	156
1600635603	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	210
1600635603	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	180
1600635603	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.322580645
1600635603	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	378
1600635603	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	558
1600635603	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	113
1600635603	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.264018692
1600635603	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	315
1600635603	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	428
1600635603	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	117
1600635603	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.272093023
1600635603	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	313
1600635603	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	430
1600635603	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	14
1600635603	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.186666667
1600635603	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	61
1600635603	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1600635603	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	6
1600635603	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.060606061
1600635603	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	93
1600635603	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1600635603	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	12
1600635603	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.8
1600635603	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	3
1600635603	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1600635603	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1600635603	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1600635603	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1600635603	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1600635603	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	227
1600635603	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.239199157
1600635603	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	722
1600635603	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1600635603	GULF	23960084	Available	ASCENSION SACRED HEART GULF	17
1600635603	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.80952381
1600635603	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	4
1600635603	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1600635603	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	7
1600635603	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0.28
1600635603	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	18
1600635603	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1600635603	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	17
1600635603	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.586206897
1600635603	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	12
1600635603	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1600635603	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	56
1600635603	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.509090909
1600635603	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	54
1600635603	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1600635603	HERNANDO	100264	Available	OAK HILL HOSPITAL	107
1600635603	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.305714286
1600635603	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	243
1600635603	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1600635603	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1600635603	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1600635603	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	71
1600635603	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	71
1600635603	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	81
1600635603	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.642857143
1600635603	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	45
1600635603	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	126
1600635603	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	28
1600635603	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.35
1600635603	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	52
1600635603	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1600635603	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	28
1600635603	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.4375
1600635603	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	36
1600635603	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	64
1600635603	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	9
1600635603	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.052631579
1600635603	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	162
1600635603	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1600635603	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	7
1600635603	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.304347826
1600635603	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	16
1600635603	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	23
1600635603	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	11
1600635603	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.1
1600635603	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	99
1600635603	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	110
1600635603	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	70
1600635603	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.124333925
1600635603	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	493
1600635603	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	563
1600635603	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	19
1600635603	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.263888889
1600635603	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	53
1600635603	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	72
1600635603	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	100
1600635603	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.105596621
1600635603	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	847
1600635603	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	947
1600635603	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	26
1600635603	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.285714286
1600635603	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	65
1600635603	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	91
1600635603	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	24
1600635603	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.279069767
1600635603	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	62
1600635603	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	86
1600635603	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	93
1600635603	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.170642202
1600635603	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	452
1600635603	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	545
1600635603	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	1
1600635603	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.008928571
1600635603	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	111
1600635603	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	112
1600635603	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	148
1600635603	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.299595142
1600635603	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	346
1600635603	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	494
1600635603	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0
1600635603	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0
1600635603	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	35
1600635603	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	35
1600635603	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	0
1600635603	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0
1600635603	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	66
1600635603	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	66
1600635603	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	37
1600635603	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.145098039
1600635603	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1600635603	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	255
1600635603	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	32
1600635603	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.240601504
1600635603	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	101
1600635603	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1600635603	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	17
1600635603	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.11971831
1600635603	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	125
1600635603	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	142
1600635603	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1600635603	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0
1600635603	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1600635603	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1600635603	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	6
1600635603	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.3
1600635603	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	14
1600635603	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1600635603	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	120
1600635603	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.38585209
1600635603	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	191
1600635603	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1600635603	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	13
1600635603	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.158536585
1600635603	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	69
1600635603	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	82
1600635603	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	17
1600635603	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.261538462
1600635603	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	48
1600635603	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1600635603	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600635603	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1600635603	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600635603	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1600635603	JACKSON	100142	Available	JACKSON HOSPITAL	65
1600635603	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.698924731
1600635603	JACKSON	100142	Bed Census	JACKSON HOSPITAL	28
1600635603	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	93
1600635603	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	27
1600635603	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.125
1600635603	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	189
1600635603	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	216
1600635603	LAKE	100057	Available	ADVENTHEALTH WATERMAN	114
1600635603	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.38
1600635603	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	186
1600635603	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1600635603	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	101
1600635603	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.306060606
1600635603	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	229
1600635603	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1600635603	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	15
1600635603	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.714285714
1600635603	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	6
1600635603	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1600635603	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	12
1600635603	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.260869565
1600635603	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	34
1600635603	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	46
1600635603	LEE	100012	Available	LEE MEMORIAL HOSPITAL	120
1600635603	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.358208955
1600635603	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	215
1600635603	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	335
1600635603	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	14
1600635603	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.318181818
1600635603	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	30
1600635603	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1600635603	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	175
1600635603	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.2
1600635603	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	700
1600635603	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	875
1600635603	LEE	100244	Available	CAPE CORAL HOSPITAL	50
1600635603	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.183150183
1600635603	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	223
1600635603	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	273
1600635603	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	113
1600635603	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.250554324
1600635603	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	338
1600635603	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	451
1600635603	LEE	23960103	Available	PARK ROYAL HOSPITAL	9
1600635603	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.078947368
1600635603	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	105
1600635603	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1600635603	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1600635603	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1600635603	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1600635603	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1600635603	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	65
1600635603	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.14573991
1600635603	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	381
1600635603	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1600635603	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	63
1600635603	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.233333333
1600635603	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	207
1600635603	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	270
1600635603	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	18
1600635603	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.327272727
1600635603	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	37
1600635603	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1600635603	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	13
1600635603	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.40625
1600635603	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	19
1600635603	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1600635603	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	16
1600635603	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.333333333
1600635603	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	32
1600635603	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1600635603	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	8
1600635603	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.533333333
1600635603	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	7
1600635603	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1600635603	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	15
1600635603	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.053571429
1600635603	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	265
1600635603	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	280
1600635603	MANATEE	100213	Available	BLAKE MEDICAL CENTER	69
1600635603	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.255555556
1600635603	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	201
1600635603	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	270
1600635603	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	8
1600635603	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.195121951
1600635603	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	33
1600635603	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	41
1600635603	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	26
1600635603	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.433333333
1600635603	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	34
1600635603	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1600635603	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	41
1600635603	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.372727273
1600635603	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	69
1600635603	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	110
1600635603	MARION	100062	Available	ADVENTHEALTH OCALA	9
1600635603	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.037344398
1600635603	MARION	100062	Bed Census	ADVENTHEALTH OCALA	232
1600635603	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	241
1600635603	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	12
