timestamp	county	file_number	measure_names	provider_name	measure_values
1606122002.38237	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	129
1606122002.38237	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.266528926
1606122002.38237	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	355
1606122002.38237	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1606122002.38237	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	49
1606122002.38237	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.326666667
1606122002.38237	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	101
1606122002.38237	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1606122002.38237	DUVAL	100151	Available	MAYO CLINIC	67
1606122002.38237	DUVAL	100151	Available Capacity	MAYO CLINIC	0.220394737
1606122002.38237	DUVAL	100151	Bed Census	MAYO CLINIC	237
1606122002.38237	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1606122002.38237	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	204
1606122002.38237	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.408817635
1606122002.38237	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	295
1606122002.38237	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1606122002.38237	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	9
1606122002.38237	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.064748201
1606122002.38237	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	130
1606122002.38237	DUVAL	100184	Total Staffed Bed Capacity	BROOKS REHABILITATION HOSPITAL	139
1606122002.38237	DUVAL	100196	Available	CURAHEALTH JACKSONVILLE LLC	2
1606122002.38237	DUVAL	100196	Available Capacity	CURAHEALTH JACKSONVILLE LLC	0.060606061
1606122002.38237	DUVAL	100196	Bed Census	CURAHEALTH JACKSONVILLE LLC	31
1606122002.38237	DUVAL	100196	Total Staffed Bed Capacity	CURAHEALTH JACKSONVILLE LLC	33
1606122002.38237	DUVAL	104016	Available	RIVER POINT BEHAVIORAL HEALTH	35
1606122002.38237	DUVAL	104016	Available Capacity	RIVER POINT BEHAVIORAL HEALTH	0.416666667
1606122002.38237	DUVAL	104016	Bed Census	RIVER POINT BEHAVIORAL HEALTH	49
1606122002.38237	DUVAL	104016	Total Staffed Bed Capacity	RIVER POINT BEHAVIORAL HEALTH	84
1606122002.38237	DUVAL	23960052	Available	BAPTIST MEDICAL CENTER SOUTH	60
1606122002.38237	DUVAL	23960052	Available Capacity	BAPTIST MEDICAL CENTER SOUTH	0.186335404
1606122002.38237	DUVAL	23960052	Bed Census	BAPTIST MEDICAL CENTER SOUTH	262
1606122002.38237	DUVAL	23960052	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER SOUTH	322
1606122002.38237	DUVAL	23960061	Available	WEKIVA SPRINGS	59
1606122002.38237	DUVAL	23960061	Available Capacity	WEKIVA SPRINGS	0.513043478
1606122002.38237	DUVAL	23960061	Bed Census	WEKIVA SPRINGS	56
1606122002.38237	DUVAL	23960061	Total Staffed Bed Capacity	WEKIVA SPRINGS	115
1606122002.38237	DUVAL	23960088	Available	ASCENSION ST VINCENT'S SOUTHSIDE	113
1606122002.38237	DUVAL	23960088	Available Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	0.540669856
1606122002.38237	DUVAL	23960088	Bed Census	ASCENSION ST VINCENT'S SOUTHSIDE	96
1606122002.38237	DUVAL	23960088	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S SOUTHSIDE	209
1606122002.38237	DUVAL	23960123	Available	UF HEALTH NORTH	12
1606122002.38237	DUVAL	23960123	Available Capacity	UF HEALTH NORTH	0.130434783
1606122002.38237	DUVAL	23960123	Bed Census	UF HEALTH NORTH	80
1606122002.38237	DUVAL	23960123	Total Staffed Bed Capacity	UF HEALTH NORTH	92
1606122002.38237	DUVAL	23960157	Available	WOLFSON CHILDREN'S HOSPITAL	55
1606122002.38237	DUVAL	23960157	Available Capacity	WOLFSON CHILDREN'S HOSPITAL	0.277777778
1606122002.38237	DUVAL	23960157	Bed Census	WOLFSON CHILDREN'S HOSPITAL	143
1606122002.38237	DUVAL	23960157	Total Staffed Bed Capacity	WOLFSON CHILDREN'S HOSPITAL	198
1606122002.38237	ESCAMBIA	100025	Available	ASCENSION SACRED HEART PENSACOLA	196
1606122002.38237	ESCAMBIA	100025	Available Capacity	ASCENSION SACRED HEART PENSACOLA	0.361623616
1606122002.38237	ESCAMBIA	100025	Bed Census	ASCENSION SACRED HEART PENSACOLA	346
1606122002.38237	ESCAMBIA	100025	Total Staffed Bed Capacity	ASCENSION SACRED HEART PENSACOLA	542
1606122002.38237	ESCAMBIA	100093	Available	BAPTIST HOSPITAL	108
1606122002.38237	ESCAMBIA	100093	Available Capacity	BAPTIST HOSPITAL	0.253521127
1606122002.38237	ESCAMBIA	100093	Bed Census	BAPTIST HOSPITAL	318
1606122002.38237	ESCAMBIA	100093	Total Staffed Bed Capacity	BAPTIST HOSPITAL	426
1606122002.38237	ESCAMBIA	100231	Available	WEST FLORIDA HOSPITAL	135
1606122002.38237	ESCAMBIA	100231	Available Capacity	WEST FLORIDA HOSPITAL	0.326876513
1606122002.38237	ESCAMBIA	100231	Bed Census	WEST FLORIDA HOSPITAL	278
1606122002.38237	ESCAMBIA	100231	Total Staffed Bed Capacity	WEST FLORIDA HOSPITAL	413
1606122002.38237	ESCAMBIA	23960076	Available	SELECT SPECIALTY HOSPITAL PENSACOLA	4
1606122002.38237	ESCAMBIA	23960076	Available Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	0.053333333
1606122002.38237	ESCAMBIA	23960076	Bed Census	SELECT SPECIALTY HOSPITAL PENSACOLA	71
1606122002.38237	ESCAMBIA	23960076	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL PENSACOLA	75
1606122002.38237	FLAGLER	100118	Available	ADVENTHEALTH PALM COAST	2
1606122002.38237	FLAGLER	100118	Available Capacity	ADVENTHEALTH PALM COAST	0.02020202
1606122002.38237	FLAGLER	100118	Bed Census	ADVENTHEALTH PALM COAST	97
1606122002.38237	FLAGLER	100118	Total Staffed Bed Capacity	ADVENTHEALTH PALM COAST	99
1606122002.38237	FRANKLIN	100153	Available	GEORGE E WEEMS MEMORIAL HOSPITAL	13
1606122002.38237	FRANKLIN	100153	Available Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	0.866666667
1606122002.38237	FRANKLIN	100153	Bed Census	GEORGE E WEEMS MEMORIAL HOSPITAL	2
1606122002.38237	FRANKLIN	100153	Total Staffed Bed Capacity	GEORGE E WEEMS MEMORIAL HOSPITAL	15
1606122002.38237	GADSDEN	100159	Available	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1606122002.38237	GADSDEN	100159	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	1
1606122002.38237	GADSDEN	100159	Bed Census	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	0
1606122002.38237	GADSDEN	100159	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER, GADSDEN MEMORIAL CAMPUS	4
1606122002.38237	GADSDEN	104000	Available	FLORIDA STATE HOSPITAL	403
1606122002.38237	GADSDEN	104000	Available Capacity	FLORIDA STATE HOSPITAL	0.424657534
1606122002.38237	GADSDEN	104000	Bed Census	FLORIDA STATE HOSPITAL	546
1606122002.38237	GADSDEN	104000	Total Staffed Bed Capacity	FLORIDA STATE HOSPITAL	949
1606122002.38237	GULF	23960084	Available	ASCENSION SACRED HEART GULF	12
1606122002.38237	GULF	23960084	Available Capacity	ASCENSION SACRED HEART GULF	0.571428571
1606122002.38237	GULF	23960084	Bed Census	ASCENSION SACRED HEART GULF	9
1606122002.38237	GULF	23960084	Total Staffed Bed Capacity	ASCENSION SACRED HEART GULF	21
1606122002.38237	HARDEE	100282	Available	ADVENTHEALTH WAUCHULA	0
1606122002.38237	HARDEE	100282	Available Capacity	ADVENTHEALTH WAUCHULA	0
1606122002.38237	HARDEE	100282	Bed Census	ADVENTHEALTH WAUCHULA	25
1606122002.38237	HARDEE	100282	Total Staffed Bed Capacity	ADVENTHEALTH WAUCHULA	25
1606122002.38237	HENDRY	100098	Available	HENDRY REGIONAL MEDICAL CENTER	16
1606122002.38237	HENDRY	100098	Available Capacity	HENDRY REGIONAL MEDICAL CENTER	0.551724138
1606122002.38237	HENDRY	100098	Bed Census	HENDRY REGIONAL MEDICAL CENTER	13
1606122002.38237	HENDRY	100098	Total Staffed Bed Capacity	HENDRY REGIONAL MEDICAL CENTER	29
1606122002.38237	HERNANDO	100071	Available	BAYFRONT HEALTH BROOKSVILLE	47
1606122002.38237	HERNANDO	100071	Available Capacity	BAYFRONT HEALTH BROOKSVILLE	0.427272727
1606122002.38237	HERNANDO	100071	Bed Census	BAYFRONT HEALTH BROOKSVILLE	63
1606122002.38237	HERNANDO	100071	Total Staffed Bed Capacity	BAYFRONT HEALTH BROOKSVILLE	110
1606122002.38237	HERNANDO	100264	Available	OAK HILL HOSPITAL	87
1606122002.38237	HERNANDO	100264	Available Capacity	OAK HILL HOSPITAL	0.248571429
1606122002.38237	HERNANDO	100264	Bed Census	OAK HILL HOSPITAL	263
1606122002.38237	HERNANDO	100264	Total Staffed Bed Capacity	OAK HILL HOSPITAL	350
1606122002.38237	HERNANDO	110054	Available	SPRINGBROOK HOSPITAL	0
1606122002.38237	HERNANDO	110054	Available Capacity	SPRINGBROOK HOSPITAL	0
1606122002.38237	HERNANDO	110054	Bed Census	SPRINGBROOK HOSPITAL	69
1606122002.38237	HERNANDO	110054	Total Staffed Bed Capacity	SPRINGBROOK HOSPITAL	69
1606122002.38237	HERNANDO	111525	Available	BAYFRONT HEALTH SPRING HILL	67
1606122002.38237	HERNANDO	111525	Available Capacity	BAYFRONT HEALTH SPRING HILL	0.511450382
1606122002.38237	HERNANDO	111525	Bed Census	BAYFRONT HEALTH SPRING HILL	64
1606122002.38237	HERNANDO	111525	Total Staffed Bed Capacity	BAYFRONT HEALTH SPRING HILL	131
1606122002.38237	HERNANDO	23960042	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	24
1606122002.38237	HERNANDO	23960042	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	0.3
1606122002.38237	HERNANDO	23960042	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	56
1606122002.38237	HERNANDO	23960042	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SPRING HILL	80
1606122002.38237	HIGHLANDS	100049	Available	HIGHLANDS REGIONAL MEDICAL CENTER	20
1606122002.38237	HIGHLANDS	100049	Available Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	0.307692308
1606122002.38237	HIGHLANDS	100049	Bed Census	HIGHLANDS REGIONAL MEDICAL CENTER	45
1606122002.38237	HIGHLANDS	100049	Total Staffed Bed Capacity	HIGHLANDS REGIONAL MEDICAL CENTER	65
1606122002.38237	HIGHLANDS	100109	Available	ADVENTHEALTH SEBRING	31
1606122002.38237	HIGHLANDS	100109	Available Capacity	ADVENTHEALTH SEBRING	0.18128655
1606122002.38237	HIGHLANDS	100109	Bed Census	ADVENTHEALTH SEBRING	140
1606122002.38237	HIGHLANDS	100109	Total Staffed Bed Capacity	ADVENTHEALTH SEBRING	171
1606122002.38237	HIGHLANDS	120013	Available	ADVENTHEALTH LAKE PLACID	3
1606122002.38237	HIGHLANDS	120013	Available Capacity	ADVENTHEALTH LAKE PLACID	0.142857143
1606122002.38237	HIGHLANDS	120013	Bed Census	ADVENTHEALTH LAKE PLACID	18
1606122002.38237	HIGHLANDS	120013	Total Staffed Bed Capacity	ADVENTHEALTH LAKE PLACID	21
1606122002.38237	HILLSBOROUGH	100069	Available	ADVENTHEALTH CARROLLWOOD	13
1606122002.38237	HILLSBOROUGH	100069	Available Capacity	ADVENTHEALTH CARROLLWOOD	0.135416667
1606122002.38237	HILLSBOROUGH	100069	Bed Census	ADVENTHEALTH CARROLLWOOD	83
1606122002.38237	HILLSBOROUGH	100069	Total Staffed Bed Capacity	ADVENTHEALTH CARROLLWOOD	96
1606122002.38237	HILLSBOROUGH	100075	Available	ST JOSEPHS HOSPITAL	193
1606122002.38237	HILLSBOROUGH	100075	Available Capacity	ST JOSEPHS HOSPITAL	0.274928775
1606122002.38237	HILLSBOROUGH	100075	Bed Census	ST JOSEPHS HOSPITAL	509
1606122002.38237	HILLSBOROUGH	100075	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL	702
1606122002.38237	HILLSBOROUGH	100115	Available	KINDRED HOSPITAL-BAY AREA-TAMPA	18
1606122002.38237	HILLSBOROUGH	100115	Available Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	0.246575342
1606122002.38237	HILLSBOROUGH	100115	Bed Census	KINDRED HOSPITAL-BAY AREA-TAMPA	55
1606122002.38237	HILLSBOROUGH	100115	Total Staffed Bed Capacity	KINDRED HOSPITAL-BAY AREA-TAMPA	73
1606122002.38237	HILLSBOROUGH	100128	Available	TAMPA GENERAL HOSPITAL	175
1606122002.38237	HILLSBOROUGH	100128	Available Capacity	TAMPA GENERAL HOSPITAL	0.164011246
1606122002.38237	HILLSBOROUGH	100128	Bed Census	TAMPA GENERAL HOSPITAL	892
1606122002.38237	HILLSBOROUGH	100128	Total Staffed Bed Capacity	TAMPA GENERAL HOSPITAL	1067
1606122002.38237	HILLSBOROUGH	100132	Available	SOUTH FLORIDA BAPTIST HOSPITAL	27
1606122002.38237	HILLSBOROUGH	100132	Available Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	0.238938053
1606122002.38237	HILLSBOROUGH	100132	Bed Census	SOUTH FLORIDA BAPTIST HOSPITAL	86
1606122002.38237	HILLSBOROUGH	100132	Total Staffed Bed Capacity	SOUTH FLORIDA BAPTIST HOSPITAL	113
1606122002.38237	HILLSBOROUGH	100143	Available	KINDRED HOSPITAL-CENTRAL TAMPA	12
1606122002.38237	HILLSBOROUGH	100143	Available Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	0.131868132
1606122002.38237	HILLSBOROUGH	100143	Bed Census	KINDRED HOSPITAL-CENTRAL TAMPA	79
1606122002.38237	HILLSBOROUGH	100143	Total Staffed Bed Capacity	KINDRED HOSPITAL-CENTRAL TAMPA	91
1606122002.38237	HILLSBOROUGH	100173	Available	ADVENTHEALTH TAMPA	169
1606122002.38237	HILLSBOROUGH	100173	Available Capacity	ADVENTHEALTH TAMPA	0.315298507
1606122002.38237	HILLSBOROUGH	100173	Bed Census	ADVENTHEALTH TAMPA	367
1606122002.38237	HILLSBOROUGH	100173	Total Staffed Bed Capacity	ADVENTHEALTH TAMPA	536
1606122002.38237	HILLSBOROUGH	100206	Available	MEMORIAL HOSPITAL OF TAMPA	35
1606122002.38237	HILLSBOROUGH	100206	Available Capacity	MEMORIAL HOSPITAL OF TAMPA	0.239726027
1606122002.38237	HILLSBOROUGH	100206	Bed Census	MEMORIAL HOSPITAL OF TAMPA	111
1606122002.38237	HILLSBOROUGH	100206	Total Staffed Bed Capacity	MEMORIAL HOSPITAL OF TAMPA	146
1606122002.38237	HILLSBOROUGH	100243	Available	BRANDON REGIONAL HOSPITAL	119
1606122002.38237	HILLSBOROUGH	100243	Available Capacity	BRANDON REGIONAL HOSPITAL	0.24137931
1606122002.38237	HILLSBOROUGH	100243	Bed Census	BRANDON REGIONAL HOSPITAL	374
1606122002.38237	HILLSBOROUGH	100243	Total Staffed Bed Capacity	BRANDON REGIONAL HOSPITAL	493
1606122002.38237	HILLSBOROUGH	100255	Available	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	4
1606122002.38237	HILLSBOROUGH	100255	Available Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	0.121212121
1606122002.38237	HILLSBOROUGH	100255	Bed Census	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	29
1606122002.38237	HILLSBOROUGH	100255	Total Staffed Bed Capacity	TAMPA COMMUNITY HOSPITAL- A CAMPUS OF MEMORIAL HOSPITAL OF TAMPA	33
1606122002.38237	HILLSBOROUGH	100259	Available	SOUTH BAY HOSPITAL	40
1606122002.38237	HILLSBOROUGH	100259	Available Capacity	SOUTH BAY HOSPITAL	0.3125
1606122002.38237	HILLSBOROUGH	100259	Bed Census	SOUTH BAY HOSPITAL	88
1606122002.38237	HILLSBOROUGH	100259	Total Staffed Bed Capacity	SOUTH BAY HOSPITAL	128
1606122002.38237	HILLSBOROUGH	110009	Available	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	61
1606122002.38237	HILLSBOROUGH	110009	Available Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	0.218637993
1606122002.38237	HILLSBOROUGH	110009	Bed Census	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	218
1606122002.38237	HILLSBOROUGH	110009	Total Staffed Bed Capacity	H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL	279
1606122002.38237	HILLSBOROUGH	23960100	Available	ST JOSEPHS HOSPITAL NORTH	13
1606122002.38237	HILLSBOROUGH	23960100	Available Capacity	ST JOSEPHS HOSPITAL NORTH	0.097744361
1606122002.38237	HILLSBOROUGH	23960100	Bed Census	ST JOSEPHS HOSPITAL NORTH	120
1606122002.38237	HILLSBOROUGH	23960100	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL NORTH	133
1606122002.38237	HILLSBOROUGH	23960105	Available	ST JOSEPHS HOSPITAL SOUTH	46
1606122002.38237	HILLSBOROUGH	23960105	Available Capacity	ST JOSEPHS HOSPITAL SOUTH	0.259887006
1606122002.38237	HILLSBOROUGH	23960105	Bed Census	ST JOSEPHS HOSPITAL SOUTH	131
1606122002.38237	HILLSBOROUGH	23960105	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL SOUTH	177
1606122002.38237	HILLSBOROUGH	23960113	Available	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	2
1606122002.38237	HILLSBOROUGH	23960113	Available Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	0.033333333
1606122002.38237	HILLSBOROUGH	23960113	Bed Census	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	58
1606122002.38237	HILLSBOROUGH	23960113	Total Staffed Bed Capacity	ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER	60
1606122002.38237	HOLMES	100078	Available	DOCTORS MEMORIAL HOSPITAL	7
1606122002.38237	HOLMES	100078	Available Capacity	DOCTORS MEMORIAL HOSPITAL	0.35
1606122002.38237	HOLMES	100078	Bed Census	DOCTORS MEMORIAL HOSPITAL	13
1606122002.38237	HOLMES	100078	Total Staffed Bed Capacity	DOCTORS MEMORIAL HOSPITAL	20
1606122002.38237	INDIAN RIVER	100105	Available	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	140
1606122002.38237	INDIAN RIVER	100105	Available Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	0.450160772
1606122002.38237	INDIAN RIVER	100105	Bed Census	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	171
1606122002.38237	INDIAN RIVER	100105	Total Staffed Bed Capacity	CLEVELAND CLINIC INDIAN RIVER HOSPITAL	311
1606122002.38237	INDIAN RIVER	100217	Available	STEWARD SEBASTIAN RIVER MEDICAL CENTER	12
1606122002.38237	INDIAN RIVER	100217	Available Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	0.153846154
1606122002.38237	INDIAN RIVER	100217	Bed Census	STEWARD SEBASTIAN RIVER MEDICAL CENTER	66
1606122002.38237	INDIAN RIVER	100217	Total Staffed Bed Capacity	STEWARD SEBASTIAN RIVER MEDICAL CENTER	78
1606122002.38237	INDIAN RIVER	110017	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	12
1606122002.38237	INDIAN RIVER	110017	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	0.184615385
1606122002.38237	INDIAN RIVER	110017	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	53
1606122002.38237	INDIAN RIVER	110017	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TREASURE COAST	65
1606122002.38237	JACKSON	100138	Available	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1606122002.38237	JACKSON	100138	Available Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	NA
1606122002.38237	JACKSON	100138	Bed Census	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1606122002.38237	JACKSON	100138	Total Staffed Bed Capacity	CAMPBELLTON-GRACEVILLE HOSPITAL	0
1606122002.38237	JACKSON	100142	Available	JACKSON HOSPITAL	48
1606122002.38237	JACKSON	100142	Available Capacity	JACKSON HOSPITAL	0.48
1606122002.38237	JACKSON	100142	Bed Census	JACKSON HOSPITAL	52
1606122002.38237	JACKSON	100142	Total Staffed Bed Capacity	JACKSON HOSPITAL	100
1606122002.38237	LAKE	100051	Available	ORLANDO HEALTH SOUTH LAKE HOSPITAL	24
1606122002.38237	LAKE	100051	Available Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	0.12565445
1606122002.38237	LAKE	100051	Bed Census	ORLANDO HEALTH SOUTH LAKE HOSPITAL	167
1606122002.38237	LAKE	100051	Total Staffed Bed Capacity	ORLANDO HEALTH SOUTH LAKE HOSPITAL	191
1606122002.38237	LAKE	100057	Available	ADVENTHEALTH WATERMAN	127
1606122002.38237	LAKE	100057	Available Capacity	ADVENTHEALTH WATERMAN	0.423333333
1606122002.38237	LAKE	100057	Bed Census	ADVENTHEALTH WATERMAN	173
1606122002.38237	LAKE	100057	Total Staffed Bed Capacity	ADVENTHEALTH WATERMAN	300
1606122002.38237	LAKE	100084	Available	UF HEALTH LEESBURG HOSPITAL INC	83
1606122002.38237	LAKE	100084	Available Capacity	UF HEALTH LEESBURG HOSPITAL INC	0.251515152
1606122002.38237	LAKE	100084	Bed Census	UF HEALTH LEESBURG HOSPITAL INC	247
1606122002.38237	LAKE	100084	Total Staffed Bed Capacity	UF HEALTH LEESBURG HOSPITAL INC	330
1606122002.38237	LAKE	100214	Available	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	16
1606122002.38237	LAKE	100214	Available Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	0.761904762
1606122002.38237	LAKE	100214	Bed Census	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	5
1606122002.38237	LAKE	100214	Total Staffed Bed Capacity	UF HEALTH LEESBURG SENIOR BEHAVIORAL HEALTH CENTER	21
1606122002.38237	LAKE	104018	Available	LIFESTREAM BEHAVIORAL CENTER	15
1606122002.38237	LAKE	104018	Available Capacity	LIFESTREAM BEHAVIORAL CENTER	0.25862069
1606122002.38237	LAKE	104018	Bed Census	LIFESTREAM BEHAVIORAL CENTER	43
1606122002.38237	LAKE	104018	Total Staffed Bed Capacity	LIFESTREAM BEHAVIORAL CENTER	58
1606122002.38237	LEE	100012	Available	LEE MEMORIAL HOSPITAL	61
1606122002.38237	LEE	100012	Available Capacity	LEE MEMORIAL HOSPITAL	0.196774194
1606122002.38237	LEE	100012	Bed Census	LEE MEMORIAL HOSPITAL	249
1606122002.38237	LEE	100012	Total Staffed Bed Capacity	LEE MEMORIAL HOSPITAL	310
1606122002.38237	LEE	100107	Available	LEHIGH REGIONAL MEDICAL CENTER	14
1606122002.38237	LEE	100107	Available Capacity	LEHIGH REGIONAL MEDICAL CENTER	0.318181818
1606122002.38237	LEE	100107	Bed Census	LEHIGH REGIONAL MEDICAL CENTER	30
1606122002.38237	LEE	100107	Total Staffed Bed Capacity	LEHIGH REGIONAL MEDICAL CENTER	44
1606122002.38237	LEE	100220	Available	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	128
1606122002.38237	LEE	100220	Available Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	0.236162362
1606122002.38237	LEE	100220	Bed Census	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	414
1606122002.38237	LEE	100220	Total Staffed Bed Capacity	GULF COAST MEDICAL CENTER LEE MEMORIAL HEALTH SYSTEM	542
1606122002.38237	LEE	100244	Available	CAPE CORAL HOSPITAL	41
1606122002.38237	LEE	100244	Available Capacity	CAPE CORAL HOSPITAL	0.142361111
1606122002.38237	LEE	100244	Bed Census	CAPE CORAL HOSPITAL	247
1606122002.38237	LEE	100244	Total Staffed Bed Capacity	CAPE CORAL HOSPITAL	288
1606122002.38237	LEE	120005	Available	HEALTHPARK MEDICAL CENTER	127
1606122002.38237	LEE	120005	Available Capacity	HEALTHPARK MEDICAL CENTER	0.282222222
1606122002.38237	LEE	120005	Bed Census	HEALTHPARK MEDICAL CENTER	323
1606122002.38237	LEE	120005	Total Staffed Bed Capacity	HEALTHPARK MEDICAL CENTER	450
1606122002.38237	LEE	23960103	Available	PARK ROYAL HOSPITAL	26
1606122002.38237	LEE	23960103	Available Capacity	PARK ROYAL HOSPITAL	0.228070175
1606122002.38237	LEE	23960103	Bed Census	PARK ROYAL HOSPITAL	88
1606122002.38237	LEE	23960103	Total Staffed Bed Capacity	PARK ROYAL HOSPITAL	114
1606122002.38237	LEE	23960107	Available	SELECT SPECIALTY HOSPITAL-FORT MYERS	16
1606122002.38237	LEE	23960107	Available Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	0.266666667
1606122002.38237	LEE	23960107	Bed Census	SELECT SPECIALTY HOSPITAL-FORT MYERS	44
1606122002.38237	LEE	23960107	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-FORT MYERS	60
1606122002.38237	LEON	100135	Available	TALLAHASSEE MEMORIAL HOSPITAL	61
1606122002.38237	LEON	100135	Available Capacity	TALLAHASSEE MEMORIAL HOSPITAL	0.1367713
1606122002.38237	LEON	100135	Bed Census	TALLAHASSEE MEMORIAL HOSPITAL	385
1606122002.38237	LEON	100135	Total Staffed Bed Capacity	TALLAHASSEE MEMORIAL HOSPITAL	446
1606122002.38237	LEON	100254	Available	CAPITAL REGIONAL MEDICAL CENTER	49
1606122002.38237	LEON	100254	Available Capacity	CAPITAL REGIONAL MEDICAL CENTER	0.187022901
1606122002.38237	LEON	100254	Bed Census	CAPITAL REGIONAL MEDICAL CENTER	213
1606122002.38237	LEON	100254	Total Staffed Bed Capacity	CAPITAL REGIONAL MEDICAL CENTER	262
1606122002.38237	LEON	110021	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	28
1606122002.38237	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.509090909
1606122002.38237	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	27
1606122002.38237	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
